Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-20,7,0,Blue Ridge 345,395.656911,0.0,0.0,23.660216,23.660216
2035-01-20,7,0,San Antonio 2 345,851.937176,0.0,0.0,24.180559,24.180559
2035-01-20,7,0,Houston 12 345,453.655216,0.0,0.0,24.228292,24.228292
2035-01-20,7,0,San Perlita 345,65.971607,0.0,0.0,24.32973,24.32973
2035-01-20,7,0,Houston 48 345,509.471809,0.0,0.0,23.10447,23.10447
2035-01-20,7,0,Throckmorton 345,1.29827,0.0,0.0,23.677724,23.677724
2035-01-20,7,0,San Antonio 29 345,86.839679,0.0,0.0,24.124414,24.124414
2035-01-20,7,0,Houston 11 345,681.418439,0.0,0.0,23.087773,23.087773
2035-01-20,7,0,East Bernard 1 345,138.100129,0.0,0.0,24.534597,24.534597
2035-01-20,7,0,Meyersville 345,330.179272,0.0,0.0,24.460241,24.460241
2035-01-20,7,0,Conroe 7 345,43.029856,0.0,0.0,23.235741,23.235741
2035-01-20,7,0,Loving 345,52.391153,0.0,0.0,23.669496,23.669496
2035-01-20,7,0,Merkel 2 345,154.727706,0.0,0.0,23.742796,23.742796
2035-01-20,7,0,Montgomery 2 345,47.551995,0.0,0.0,23.421823,23.421823
2035-01-20,7,0,Houston 20 345,271.627546,0.0,0.0,23.079206,23.079206
2035-01-20,7,0,Fort Worth 12 345,241.773093,0.0,0.0,23.6598,23.6598
2035-01-20,7,0,Alto 345,156.445434,0.0,0.0,23.275762,23.275762
2035-01-20,7,0,Reagan 345,181.44232,0.0,0.0,23.729584,23.729584
2035-01-20,7,0,Pasadena 4 345,300.673752,0.0,0.0,23.11039,23.11039
2035-01-20,7,0,Coppell 345,361.870851,0.0,0.0,23.66064,23.66064
2035-01-20,7,0,Weatherford 4 345,253.767869,0.0,0.0,23.66661,23.66661
2035-01-20,7,0,Los Fresnos 1 345,100.485844,0.0,0.0,24.330006,24.330006
2035-01-20,7,0,North Richland Hills 1 345,824.68092,0.0,0.0,23.66661,23.66661
2035-01-20,7,0,Spring 3 345,166.442517,0.0,0.0,23.269548,23.269548
2035-01-20,7,0,New Caney 345,389.69203,0.0,0.0,23.171694,23.171694
2035-01-20,7,0,Glen Rose 2 345,52.494601,0.0,0.0,23.639821,23.639821
2035-01-20,7,0,Austin 27 345,527.65754,0.0,0.0,24.017138,24.017138
2035-01-20,7,0,Dallas 3 345,492.323735,0.0,0.0,23.648881,23.648881
2035-01-20,7,0,Bryan 5 345,41.780505,0.0,0.0,23.729584,23.729584
2035-01-20,7,0,Wadsworth 2 345,33.012033,0.0,0.0,9.689636,9.689636
2035-01-20,7,0,Edinburg 1 345,547.485431,0.0,0.0,24.328861,24.328861
2035-01-20,7,0,Agua Dulce 345,162.757035,0.0,0.0,24.353585,24.353585
2035-01-20,7,0,Plano 2 345,964.64066,0.0,0.0,23.660543,23.660543
2035-01-20,7,0,Frost 345,125.471872,0.0,0.0,23.542898,23.542898
2035-01-20,7,0,Katy 2 345,389.279011,0.0,0.0,24.561558,24.561558
2035-01-20,7,0,Kennedale 2 345,603.080153,0.0,0.0,23.64814,23.64814
2035-01-20,7,0,Mission 3 345,314.259594,0.0,0.0,24.32173,24.32173
2035-01-20,7,0,Trent 2 345,46.052872,0.0,0.0,23.742796,23.742796
2035-01-20,7,0,Knox City 345,217.34694,0.0,0.0,23.684902,23.684902
2035-01-20,7,0,Tell 345,17.567633,0.0,0.0,23.684902,23.684902
2035-01-20,7,0,Whitesboro 345,25.238884,0.0,0.0,23.660306,23.660306
2035-01-20,7,0,Mount Enterprise 345,1.35337,0.0,0.0,23.275762,23.275762
2035-01-20,8,0,Tennessee Colony 345,38.356573,0.0,0.0,23.24236,23.24236
2035-01-20,8,0,Wheeler 345,194.503076,0.0,0.0,23.391416,23.391416
2035-01-20,8,0,Alpine 2 345,97.208709,0.0,0.0,23.509515,23.509515
2035-01-20,8,0,Rosharon 345,100.535923,0.0,0.0,23.073124,23.073124
2035-01-20,8,0,Sullivan City 345,26.176009,0.0,0.0,23.73087,23.73087
2035-01-20,8,0,Prosper 345,431.355449,0.0,0.0,23.378341,23.378341
2035-01-20,8,0,Eastland 345,30.314031,0.0,0.0,23.39052,23.39052
2035-01-20,8,0,Fischer 345,144.076876,0.0,0.0,23.602126,23.602126
2035-01-20,8,0,Bryan 1 345,81.787534,0.0,0.0,23.415234,23.415234
2035-01-20,8,0,Rowlett 1 345,765.708062,0.0,0.0,23.37776,23.37776
2035-01-20,8,0,Weatherford 3 345,32.27577,0.0,0.0,23.380516,23.380516
2035-01-20,8,0,Odonnell 345,235.655678,0.0,0.0,23.407665,23.407665
2035-01-20,8,0,Dallas 10 345,566.803207,0.0,0.0,23.36954,23.36954
2035-01-20,8,0,O'Donnell 345,50.172449,0.0,0.0,23.407022,23.407022
2035-01-20,8,0,Canyon Lake 1 345,36.841356,0.0,0.0,23.604834,23.604834
2035-01-20,8,0,Adrian 1 345,17.899336,0.0,0.0,23.407022,23.407022
2035-01-20,8,0,Austin 17 345,151.424508,0.0,0.0,23.588069,23.588069
2035-01-20,8,0,Taft 2 345,90.658741,0.0,0.0,23.738222,23.738222
2035-01-20,8,0,Dilley 1 345,60.933571,0.0,0.0,23.663696,23.663696
2035-01-20,8,0,Dallas 8 345,347.031643,0.0,0.0,23.374469,23.374469
2035-01-20,8,0,San Angelo 3 345,200.523925,0.0,0.0,23.525861,23.525861
2035-01-20,8,0,Carlsbad 345,133.216555,0.0,0.0,23.508542,23.508542
2035-01-20,8,0,Dale 345,122.109659,0.0,0.0,23.583161,23.583161
2035-01-20,8,0,Brenham 345,127.861176,0.0,0.0,23.594618,23.594618
2035-01-20,8,0,Raymondville 345,166.099225,0.0,0.0,23.735281,23.735281
2035-01-20,8,0,Mccamey 345,196.947453,0.0,0.0,23.509515,23.509515
2035-01-20,8,0,Fort Worth 16 345,739.405271,0.0,0.0,23.376753,23.376753
2035-01-20,8,0,Art 345,81.216263,0.0,0.0,23.579565,23.579565
2035-01-20,8,0,Austin 22 345,896.094602,0.0,0.0,23.588069,23.588069
2035-01-20,8,0,Abilene 2 345,262.262875,0.0,0.0,23.403885,23.403885
2035-01-20,8,0,Campbellton 345,28.158696,0.0,0.0,23.700579,23.700579
2035-01-20,8,0,Corpus Christi 11 345,224.414439,0.0,0.0,23.737968,23.737968
2035-01-20,8,0,New Braunfels 2 345,228.760396,0.0,0.0,23.598656,23.598656
2035-01-20,8,0,Abilene 5 345,316.694792,0.0,0.0,23.411259,23.411259
2035-01-20,8,0,Rule 2 345,174.853379,0.0,0.0,23.394901,23.394901
2035-01-20,8,0,Cedar Creek 2 345,17.481585,0.0,0.0,23.581438,23.581438
2035-01-20,8,0,Fort Worth 15 345,183.536178,0.0,0.0,23.376338,23.376338
2035-01-20,8,0,Lytle 345,39.873198,0.0,0.0,23.676594,23.676594
2035-01-20,8,0,Conroe 4 345,72.516831,0.0,0.0,23.191943,23.191943
2035-01-20,8,0,Gordon 345,67.814222,0.0,0.0,23.384343,23.384343
2035-01-20,8,0,Melvin 345,62.821022,0.0,0.0,23.549473,23.549473
2035-01-20,8,0,Blum 345,188.678,0.0,0.0,23.35775,23.35775
2035-01-20,8,0,Rockdale 2 345,38.265475,0.0,0.0,23.494469,23.494469
2035-01-20,8,0,Richards 2 345,3.652021,0.0,0.0,23.284959,23.284959
2035-01-20,8,0,Tarpley 345,133.213664,0.0,0.0,23.597635,23.597635
2035-01-20,8,0,Bayside 3 345,65.262186,0.0,0.0,23.74785,23.74785
2035-01-20,8,0,San Antonio 25 345,616.416769,0.0,0.0,23.62674,23.62674
2035-01-20,8,0,Roscoe 2 345,33.836057,0.0,0.0,23.413479,23.413479
2035-01-20,8,0,Lopeno 345,121.942818,0.0,0.0,23.723503,23.723503
2035-01-20,8,0,Crane 2 345,443.072471,0.0,0.0,23.510446,23.510446
2035-01-20,8,0,Brownsville 1 345,156.09498,0.0,0.0,23.735134,23.735134
2035-01-20,8,0,San Antonio 14 345,212.634133,0.0,0.0,23.659227,23.659227
2035-01-20,8,0,Monahans 2 345,262.622958,0.0,0.0,23.509515,23.509515
2035-01-20,8,0,Centerville 345,35.009134,0.0,0.0,23.249258,23.249258
2035-01-20,8,0,Fort Worth 10 345,246.46154,0.0,0.0,23.379735,23.379735
2035-01-20,8,0,Del Valle 345,97.328601,0.0,0.0,23.583161,23.583161
2035-01-20,8,0,Texas City 2 345,196.59012,0.0,0.0,23.082024,23.082024
2035-01-20,8,0,Electra 345,966.609815,0.0,0.0,23.383204,23.383204
2035-01-20,8,0,Odessa 8 345,846.487952,0.0,0.0,23.510446,23.510446
2035-01-20,8,0,Weatherford 2 345,204.3874,0.0,0.0,23.381232,23.381232
2035-01-20,8,0,Burnet 345,436.977695,0.0,0.0,23.584167,23.584167
2035-01-20,8,0,Feeeport 345,163.396292,0.0,0.0,23.073124,23.073124
2035-01-20,8,0,Waco 2 345,345.544851,0.0,0.0,23.310313,23.310313
2035-01-20,8,0,San Antonio 33 345,404.580693,0.0,0.0,23.624787,23.624787
2035-01-20,8,0,Calliham 345,57.23306,0.0,0.0,23.702866,23.702866
2035-01-20,8,0,Eden 345,18.042655,0.0,0.0,23.538048,23.538048
2035-01-20,8,0,Tomball 1 345,351.305141,0.0,0.0,23.16073,23.16073
2035-01-20,8,0,Houston 46 345,493.853104,0.0,0.0,9.689636,9.689636
2035-01-20,8,0,Houston 45 345,331.701736,0.0,0.0,23.861302,23.861302
2035-01-20,8,0,Camp Wood 345,419.139138,0.0,0.0,23.565224,23.565224
2035-01-20,8,0,Sarita 1 345,119.0823,0.0,0.0,23.736422,23.736422
2035-01-20,8,0,Brownsville 2 345,170.57919,0.0,0.0,23.735281,23.735281
2035-01-20,8,0,Laredo 5 345,230.687903,0.0,0.0,23.663696,23.663696
2035-01-20,8,0,Snyder 2 345,58.310359,0.0,0.0,23.412118,23.412118
2035-01-20,8,0,Panhandle 3 345,32.267511,0.0,0.0,23.391416,23.391416
2035-01-20,8,0,Allen 1 345,287.580624,0.0,0.0,23.378156,23.378156
2035-01-20,8,0,Castell 345,72.669102,0.0,0.0,23.586069,23.586069
2035-01-20,8,0,Mexia 345,93.528492,0.0,0.0,23.278401,23.278401
2035-01-20,8,0,Bastrop 2 345,100.018605,0.0,0.0,23.545337,23.545337
2035-01-20,8,0,Bayside 1 345,52.972553,0.0,0.0,23.753085,23.753085
2035-01-20,8,0,Tyler 8 345,200.450134,0.0,0.0,23.24236,23.24236
2035-01-20,8,0,Blue Ridge 345,396.544905,0.0,0.0,23.378258,23.378258
2035-01-20,8,0,San Antonio 2 345,791.38397,0.0,0.0,23.65562,23.65562
2035-01-20,8,0,Houston 12 345,453.434567,0.0,0.0,23.681063,23.681063
2035-01-20,8,0,San Perlita 345,67.297845,0.0,0.0,23.735134,23.735134
2035-01-20,8,0,Houston 48 345,509.223767,0.0,0.0,23.082024,23.082024
2035-01-20,8,0,Throckmorton 345,1.300943,0.0,0.0,23.38759,23.38759
2035-01-20,8,0,San Antonio 29 345,80.665714,0.0,0.0,23.625693,23.625693
2035-01-20,8,0,Houston 11 345,681.085544,0.0,0.0,23.073124,23.073124
2035-01-20,8,0,East Bernard 1 345,138.033038,0.0,0.0,23.844336,23.844336
2035-01-20,8,0,Meyersville 345,306.715467,0.0,0.0,23.804701,23.804701
2035-01-20,8,0,Conroe 7 345,43.007979,0.0,0.0,23.151997,23.151997
2035-01-20,8,0,Loving 345,52.507495,0.0,0.0,23.383204,23.383204
2035-01-20,8,0,Merkel 2 345,152.280492,0.0,0.0,23.422276,23.422276
2035-01-20,8,0,Montgomery 2 345,47.527054,0.0,0.0,23.251186,23.251186
2035-01-20,8,0,Houston 20 345,271.497205,0.0,0.0,23.068558,23.068558
2035-01-20,8,0,Fort Worth 12 345,242.316076,0.0,0.0,23.378036,23.378036
2035-01-20,8,0,Alto 345,159.251785,0.0,0.0,23.173329,23.173329
2035-01-20,8,0,Reagan 345,181.853213,0.0,0.0,23.415234,23.415234
2035-01-20,8,0,Pasadena 4 345,300.528836,0.0,0.0,23.08518,23.08518
2035-01-20,8,0,Coppell 345,362.684256,0.0,0.0,23.378484,23.378484
2035-01-20,8,0,Weatherford 4 345,254.339471,0.0,0.0,23.381666,23.381666
2035-01-20,8,0,Los Fresnos 1 345,102.509458,0.0,0.0,23.735281,23.735281
2035-01-20,8,0,North Richland Hills 1 345,826.527136,0.0,0.0,23.381666,23.381666
2035-01-20,8,0,Spring 3 345,166.359212,0.0,0.0,23.170017,23.170017
2035-01-20,8,0,New Caney 345,389.499414,0.0,0.0,23.117857,23.117857
2035-01-20,8,0,Glen Rose 2 345,52.610745,0.0,0.0,23.367387,23.367387
2035-01-20,8,0,Austin 27 345,490.151707,0.0,0.0,23.568511,23.568511
2035-01-20,8,0,Dallas 3 345,493.42384,0.0,0.0,23.372216,23.372216
2035-01-20,8,0,Bryan 5 345,42.532002,0.0,0.0,23.415234,23.415234
2035-01-20,8,0,Wadsworth 2 345,32.998789,0.0,0.0,9.689636,9.689636
2035-01-20,8,0,Edinburg 1 345,558.512333,0.0,0.0,23.734671,23.734671
2035-01-20,8,0,Agua Dulce 345,166.031117,0.0,0.0,23.74785,23.74785
2035-01-20,8,0,Plano 2 345,966.801805,0.0,0.0,23.378432,23.378432
2035-01-20,8,0,Frost 345,125.7578,0.0,0.0,23.315723,23.315723
2035-01-20,8,0,Katy 2 345,389.088589,0.0,0.0,23.858707,23.858707
2035-01-20,8,0,Kennedale 2 345,604.427298,0.0,0.0,23.371821,23.371821
2035-01-20,8,0,Mission 3 345,320.589893,0.0,0.0,23.73087,23.73087
2035-01-20,8,0,Trent 2 345,45.325483,0.0,0.0,23.422276,23.422276
2035-01-20,8,0,Knox City 345,213.559172,0.0,0.0,23.391416,23.391416
2035-01-20,8,0,Tell 345,17.260074,0.0,0.0,23.391416,23.391416
2035-01-20,8,0,Whitesboro 345,24.809454,0.0,0.0,23.378306,23.378306
2035-01-20,8,0,Mount Enterprise 345,1.37801,0.0,0.0,23.173329,23.173329
2035-01-20,9,0,Tennessee Colony 345,36.86074,0.0,0.0,22.983329,23.488217
2035-01-20,9,0,Wheeler 345,192.401971,0.0,0.0,23.283623,23.580418
2035-01-20,9,0,Alpine 2 345,96.334786,0.0,0.0,23.521549,23.645685
2035-01-20,9,0,Rosharon 345,97.644536,0.0,0.0,22.642381,23.396089
2035-01-20,9,0,Sullivan City 345,25.556892,0.0,0.0,23.967497,23.764456
2035-01-20,9,0,Prosper 345,426.107067,0.0,0.0,23.257282,23.364301
2035-01-20,9,0,Eastland 345,29.945561,0.0,0.0,23.281817,23.583961
2035-01-20,9,0,Fischer 345,153.663721,0.0,0.0,23.708126,23.693814
2035-01-20,9,0,Bryan 1 345,78.602109,0.0,0.0,23.331606,23.586854
2035-01-20,9,0,Rowlett 1 345,756.387286,0.0,0.0,23.25611,23.374664
2035-01-20,9,0,Weatherford 3 345,31.882627,0.0,0.0,23.261664,23.579876
2035-01-20,9,0,Odonnell 345,233.53388,0.0,0.0,23.316359,23.591071
2035-01-20,9,0,Dallas 10 345,559.906718,0.0,0.0,23.23955,23.536831
2035-01-20,9,0,O'Donnell 345,49.720329,0.0,0.0,23.315062,23.590649
2035-01-20,9,0,Canyon Lake 1 345,39.293215,0.0,0.0,23.71358,23.69536
2035-01-20,9,0,Adrian 1 345,17.700173,0.0,0.0,23.315062,23.590649
2035-01-20,9,0,Austin 17 345,161.504095,0.0,0.0,23.679807,23.685787
2035-01-20,9,0,Taft 2 345,88.491391,0.0,0.0,23.982308,23.768463
2035-01-20,9,0,Dilley 1 345,59.476232,0.0,0.0,23.832166,23.727898
2035-01-20,9,0,Dallas 8 345,342.80798,0.0,0.0,23.249481,23.534852
2035-01-20,9,0,San Angelo 3 345,202.468526,0.0,0.0,23.554481,23.654277
2035-01-20,9,0,Carlsbad 345,134.506161,0.0,0.0,23.519588,23.645174
2035-01-20,9,0,Dale 345,130.241554,0.0,0.0,23.669919,23.682866
2035-01-20,9,0,Brenham 345,136.376837,0.0,0.0,23.693,23.687127
2035-01-20,9,0,Raymondville 345,162.12863,0.0,0.0,23.976385,23.766861
2035-01-20,9,0,Mccamey 345,195.175372,0.0,0.0,23.521549,23.645685
2035-01-20,9,0,Fort Worth 16 345,730.40534,0.0,0.0,23.254081,23.569806
2035-01-20,9,0,Art 345,82.006201,0.0,0.0,23.662673,23.682255
2035-01-20,9,0,Austin 22 345,955.749215,0.0,0.0,23.679807,23.685787
2035-01-20,9,0,Abilene 2 345,264.795302,0.0,0.0,23.308744,23.590357
2035-01-20,9,0,Campbellton 345,27.487261,0.0,0.0,23.906471,23.747935
2035-01-20,9,0,Corpus Christi 11 345,219.055881,0.0,0.0,23.981798,23.768325
2035-01-20,9,0,New Braunfels 2 345,243.987875,0.0,0.0,23.701134,23.691928
2035-01-20,9,0,Abilene 5 345,319.758414,0.0,0.0,23.323598,23.594174
2035-01-20,9,0,Rule 2 345,172.961307,0.0,0.0,23.290642,23.582703
2035-01-20,9,0,Cedar Creek 2 345,18.649434,0.0,0.0,23.666446,23.68184
2035-01-20,9,0,Fort Worth 15 345,181.305133,0.0,0.0,23.253246,23.569634
2035-01-20,9,0,Lytle 345,38.920411,0.0,0.0,23.858151,23.734846
2035-01-20,9,0,Conroe 4 345,70.429611,0.0,0.0,22.881757,23.461845
2035-01-20,9,0,Gordon 345,66.986678,0.0,0.0,23.269373,23.583506
2035-01-20,9,0,Melvin 345,63.422943,0.0,0.0,23.602048,23.666579
2035-01-20,9,0,Blum 345,186.384666,0.0,0.0,23.215797,23.540398
2035-01-20,9,0,Rockdale 2 345,40.808005,0.0,0.0,23.491236,23.631616
2035-01-20,9,0,Richards 2 345,3.510265,0.0,0.0,23.069151,23.51385
2035-01-20,9,0,Tarpley 345,142.078236,0.0,0.0,23.699079,23.692363
2035-01-20,9,0,Bayside 3 345,63.709628,0.0,0.0,24.001705,23.773712
2035-01-20,9,0,San Antonio 25 345,657.449623,0.0,0.0,23.757714,23.707808
2035-01-20,9,0,Roscoe 2 345,34.161728,0.0,0.0,23.328071,23.594883
2035-01-20,9,0,Lopeno 345,119.034448,0.0,0.0,23.952656,23.76044
2035-01-20,9,0,Crane 2 345,439.081941,0.0,0.0,23.523425,23.646175
2035-01-20,9,0,Brownsville 1 345,152.364988,0.0,0.0,23.976087,23.76678
2035-01-20,9,0,San Antonio 14 345,226.792336,0.0,0.0,23.823163,23.725368
2035-01-20,9,0,Monahans 2 345,260.260205,0.0,0.0,23.521549,23.645685
2035-01-20,9,0,Centerville 345,33.64645,0.0,0.0,22.997226,23.493339
2035-01-20,9,0,Fort Worth 10 345,243.464937,0.0,0.0,23.260089,23.577083
2035-01-20,9,0,Del Valle 345,103.805031,0.0,0.0,23.669919,23.682866
2035-01-20,9,0,Texas City 2 345,190.932102,0.0,0.0,22.660311,23.401005
2035-01-20,9,0,Electra 345,956.151239,0.0,0.0,23.267079,23.570477
2035-01-20,9,0,Odessa 8 345,838.862401,0.0,0.0,23.523425,23.646175
2035-01-20,9,0,Weatherford 2 345,201.902246,0.0,0.0,23.263104,23.582431
2035-01-20,9,0,Burnet 345,466.068375,0.0,0.0,23.671945,23.684167
2035-01-20,9,0,Feeeport 345,158.694559,0.0,0.0,22.642381,23.396089
2035-01-20,9,0,Waco 2 345,341.33939,0.0,0.0,23.12023,23.52943
2035-01-20,9,0,San Antonio 33 345,431.517444,0.0,0.0,23.753779,23.706572
2035-01-20,9,0,Calliham 345,55.868901,0.0,0.0,23.91108,23.749191
2035-01-20,9,0,Eden 345,18.222167,0.0,0.0,23.579031,23.660627
2035-01-20,9,0,Tomball 1 345,341.191084,0.0,0.0,22.818874,23.444663
2035-01-20,9,0,Houston 46 345,479.637836,0.0,0.0,9.689636,9.689636
2035-01-20,9,0,Houston 45 345,322.153546,0.0,0.0,24.23027,23.835557
2035-01-20,9,0,Camp Wood 345,423.197907,0.0,0.0,23.633781,23.675164
2035-01-20,9,0,Sarita 1 345,116.239513,0.0,0.0,23.978683,23.767482
2035-01-20,9,0,Brownsville 2 345,166.496183,0.0,0.0,23.976385,23.766861
2035-01-20,9,0,Laredo 5 345,225.174926,0.0,0.0,23.832166,23.727898
2035-01-20,9,0,Snyder 2 345,58.883522,0.0,0.0,23.325329,23.59399
2035-01-20,9,0,Panhandle 3 345,31.919364,0.0,0.0,23.283623,23.580418
2035-01-20,9,0,Allen 1 345,284.080151,0.0,0.0,23.256908,23.354708
2035-01-20,9,0,Castell 345,73.378721,0.0,0.0,23.675776,23.685763
2035-01-20,9,0,Mexia 345,92.389609,0.0,0.0,23.055939,23.507734
2035-01-20,9,0,Bastrop 2 345,106.682372,0.0,0.0,23.593716,23.660352
2035-01-20,9,0,Bayside 1 345,51.702584,0.0,0.0,24.012253,23.776566
2035-01-20,9,0,Tyler 8 345,192.641316,0.0,0.0,22.983329,23.488217
2035-01-20,9,0,Blue Ridge 345,391.718888,0.0,0.0,23.257113,23.364416
2035-01-20,9,0,San Antonio 2 345,844.065751,0.0,0.0,23.815897,23.7234
2035-01-20,9,0,Houston 12 345,440.38073,0.0,0.0,23.867156,23.735065
2035-01-20,9,0,San Perlita 345,65.692169,0.0,0.0,23.976087,23.76678
2035-01-20,9,0,Houston 48 345,494.564492,0.0,0.0,22.660311,23.401005
2035-01-20,9,0,Throckmorton 345,1.284359,0.0,0.0,23.275915,23.577599
2035-01-20,9,0,San Antonio 29 345,86.038591,0.0,0.0,23.755604,23.707145
2035-01-20,9,0,Houston 11 345,661.480815,0.0,0.0,22.642381,23.396089
2035-01-20,9,0,East Bernard 1 345,134.061543,0.0,0.0,24.196089,23.826308
2035-01-20,9,0,Meyersville 345,327.1339,0.0,0.0,24.116241,23.804701
2035-01-20,9,0,Conroe 7 345,41.770432,0.0,0.0,22.80128,23.439785
2035-01-20,9,0,Loving 345,51.869144,0.0,0.0,23.267079,23.570477
2035-01-20,9,0,Merkel 2 345,153.747119,0.0,0.0,23.345794,23.599878
2035-01-20,9,0,Montgomery 2 345,46.159675,0.0,0.0,23.001109,23.495035
2035-01-20,9,0,Houston 20 345,263.681397,0.0,0.0,22.633181,23.393562
2035-01-20,9,0,Fort Worth 12 345,239.364464,0.0,0.0,23.256666,23.573291
2035-01-20,9,0,Alto 345,153.048727,0.0,0.0,22.844258,23.450836
2035-01-20,9,0,Reagan 345,179.636519,0.0,0.0,23.331606,23.586854
2035-01-20,9,0,Pasadena 4 345,291.87664,0.0,0.0,22.666669,23.402748
2035-01-20,9,0,Coppell 345,358.267659,0.0,0.0,23.257569,23.635104
2035-01-20,9,0,Weatherford 4 345,251.239519,0.0,0.0,23.26398,23.589142
2035-01-20,9,0,Los Fresnos 1 345,100.058698,0.0,0.0,23.976385,23.766861
2035-01-20,9,0,North Richland Hills 1 345,816.46264,0.0,0.0,23.26398,23.589142
2035-01-20,9,0,Spring 3 345,161.570966,0.0,0.0,22.837585,23.449798
2035-01-20,9,0,New Caney 345,378.289875,0.0,0.0,22.732502,23.420796
2035-01-20,9,0,Glen Rose 2 345,51.969155,0.0,0.0,23.235212,23.551253
2035-01-20,9,0,Austin 27 345,522.777877,0.0,0.0,23.640403,23.674146
2035-01-20,9,0,Dallas 3 345,487.419405,0.0,0.0,23.244941,23.536021
2035-01-20,9,0,Bryan 5 345,40.874162,0.0,0.0,23.331606,23.586854
2035-01-20,9,0,Wadsworth 2 345,32.047934,0.0,0.0,9.689636,9.689636
2035-01-20,9,0,Edinburg 1 345,545.161525,0.0,0.0,23.975155,23.766528
2035-01-20,9,0,Agua Dulce 345,162.061552,0.0,0.0,24.001705,23.773712
2035-01-20,9,0,Plano 2 345,955.031262,0.0,0.0,23.257465,23.640667
2035-01-20,9,0,Frost 345,124.224862,0.0,0.0,23.131129,23.523098
2035-01-20,9,0,Katy 2 345,377.890487,0.0,0.0,24.225042,23.834143
2035-01-20,9,0,Kennedale 2 345,597.074165,0.0,0.0,23.244145,23.539431
2035-01-20,9,0,Mission 3 345,312.928454,0.0,0.0,23.967497,23.764456
2035-01-20,9,0,Trent 2 345,45.768204,0.0,0.0,23.345794,23.599878
2035-01-20,9,0,Knox City 345,211.252112,0.0,0.0,23.283623,23.580418
2035-01-20,9,0,Tell 345,17.063029,0.0,0.0,23.283623,23.580418
2035-01-20,9,0,Whitesboro 345,24.537817,0.0,0.0,23.25721,23.36435
2035-01-20,9,0,Mount Enterprise 345,1.323009,0.0,0.0,22.844258,23.450836
2035-01-20,10,0,Tennessee Colony 345,34.329411,0.0,0.0,22.78983,22.788906
2035-01-20,10,0,Wheeler 345,187.015899,0.0,0.0,23.019647,23.037267
2035-01-20,10,0,Alpine 2 345,94.957706,0.0,0.0,23.194315,23.226028
2035-01-20,10,0,Rosharon 345,92.511194,0.0,0.0,22.540865,22.519853
2035-01-20,10,0,Sullivan City 345,24.408721,0.0,0.0,23.518305,23.57616
2035-01-20,10,0,Prosper 345,390.075983,0.0,0.0,22.80125,22.801248
2035-01-20,10,0,Eastland 345,27.409857,0.0,0.0,23.022169,23.039992
2035-01-20,10,0,Fischer 345,150.579915,0.0,0.0,23.328377,23.370908
2035-01-20,10,0,Bryan 1 345,73.207012,0.0,0.0,23.048463,23.068408
2035-01-20,10,0,Rowlett 1 345,692.426053,0.0,0.0,22.810572,22.811321
2035-01-20,10,0,Weatherford 3 345,29.185519,0.0,0.0,23.008749,23.02549
2035-01-20,10,0,Odonnell 345,230.204703,0.0,0.0,23.045274,23.064961
2035-01-20,10,0,Dallas 10 345,512.560734,0.0,0.0,22.957277,22.969864
2035-01-20,10,0,O'Donnell 345,49.011921,0.0,0.0,23.044259,23.063864
2035-01-20,10,0,Canyon Lake 1 345,38.505106,0.0,0.0,23.332429,23.375287
2035-01-20,10,0,Adrian 1 345,17.198329,0.0,0.0,23.044259,23.063864
2035-01-20,10,0,Austin 17 345,158.25551,0.0,0.0,23.307342,23.348175
2035-01-20,10,0,Taft 2 345,84.538985,0.0,0.0,23.529126,23.587854
2035-01-20,10,0,Dilley 1 345,56.818829,0.0,0.0,23.419494,23.469376
2035-01-20,10,0,Dallas 8 345,313.820026,0.0,0.0,22.960086,22.9729
2035-01-20,10,0,San Angelo 3 345,194.668626,0.0,0.0,23.21807,23.2517
2035-01-20,10,0,Carlsbad 345,129.32475,0.0,0.0,23.192901,23.2245
2035-01-20,10,0,Dale 345,127.624642,0.0,0.0,23.299884,23.340115
2035-01-20,10,0,Brenham 345,133.63163,0.0,0.0,23.314855,23.356295
2035-01-20,10,0,Raymondville 345,154.888247,0.0,0.0,23.524798,23.583178
2035-01-20,10,0,Mccamey 345,192.39343,0.0,0.0,23.194315,23.226028
2035-01-20,10,0,Fort Worth 16 345,668.639368,0.0,0.0,22.995569,23.011246
2035-01-20,10,0,Art 345,78.840259,0.0,0.0,23.295876,23.335784
2035-01-20,10,0,Austin 22 345,936.533813,0.0,0.0,23.307342,23.348175
2035-01-20,10,0,Abilene 2 345,254.600585,0.0,0.0,23.040993,23.060335
2035-01-20,10,0,Campbellton 345,26.259229,0.0,0.0,23.473714,23.527972
2035-01-20,10,0,Corpus Christi 11 345,209.264705,0.0,0.0,23.528753,23.587452
2035-01-20,10,0,New Braunfels 2 345,239.079683,0.0,0.0,23.323276,23.365395
2035-01-20,10,0,Abilene 5 345,307.450285,0.0,0.0,23.051653,23.071855
2035-01-20,10,0,Rule 2 345,168.129586,0.0,0.0,23.025142,23.043205
2035-01-20,10,0,Cedar Creek 2 345,18.275226,0.0,0.0,23.297264,23.337285
2035-01-20,10,0,Fort Worth 15 345,165.973074,0.0,0.0,22.995011,23.010643
2035-01-20,10,0,Lytle 345,37.182469,0.0,0.0,23.438398,23.489806
