Date,Hour,Minute,Type,Solve Time
2035-08-03,21,0,SCED,0.032935
2035-08-03,22,0,SCED,0.032216
2035-08-03,23,0,SCED,0.031591
2035-08-04,0,0,SCED,0.031186
2035-08-04,1,0,SCED,0.032027
2035-08-04,2,0,SCED,0.030667
2035-08-04,3,0,SCED,0.031581
2035-08-04,4,0,SCED,0.034381
2035-08-04,5,0,SCED,0.029796
2035-08-04,6,0,SCED,0.02934
2035-08-04,7,0,SCED,0.028475
2035-08-04,8,0,SCED,0.034593
2035-08-04,9,0,SCED,0.034615
2035-08-04,10,0,SCED,0.037463
2035-08-04,11,0,SCED,0.037464
2035-08-04,12,0,SCED,0.037406
2035-08-04,13,0,SCED,0.037766
2035-08-04,14,0,SCED,0.032426
2035-08-04,15,0,SCED,0.042426
2035-08-04,16,0,SCED,0.033062
2035-08-04,17,0,SCED,0.033091
2035-08-04,18,0,SCED,0.039636
2035-08-04,19,0,SCED,0.039055
2035-08-04,20,0,SCED,0.039517
2035-08-04,21,0,SCED,0.038889
2035-08-04,22,0,SCED,0.039459
2035-08-04,23,0,SCED,0.038483
2035-08-05,0,0,SCED,0.040786
2035-08-05,1,0,SCED,0.039823
2035-08-05,2,0,SCED,0.040162
2035-08-05,3,0,SCED,0.039739
2035-08-05,4,0,SCED,0.040244
2035-08-05,5,0,SCED,0.037418
2035-08-05,6,0,SCED,0.028881
2035-08-05,7,0,SCED,0.029379
2035-08-05,8,0,SCED,0.036473
2035-08-05,9,0,SCED,0.036467
2035-08-05,10,0,SCED,0.02761
2035-08-05,11,0,SCED,0.028892
2035-08-05,12,0,SCED,0.02958
2035-08-05,13,0,SCED,0.036499
2035-08-05,14,0,SCED,0.030141
2035-08-05,15,0,SCED,0.031695
2035-08-05,16,0,SCED,0.036987
2035-08-05,17,0,SCED,0.045786
2035-08-05,18,0,SCED,0.035529
2035-08-05,19,0,SCED,0.043879
2035-08-05,20,0,SCED,0.0454
2035-08-05,21,0,SCED,0.03585
2035-08-05,22,0,SCED,0.041566
2035-08-05,23,0,SCED,0.033974
2035-08-06,0,0,SCED,0.032395
2035-08-06,1,0,SCED,0.03399
2035-08-06,2,0,SCED,0.032033
2035-08-06,3,0,SCED,0.033675
2035-08-06,4,0,SCED,0.032205
2035-08-06,5,0,SCED,0.032655
2035-08-06,6,0,SCED,0.030609
2035-08-06,7,0,SCED,0.029906
2035-08-06,8,0,SCED,0.044292
2035-08-06,9,0,SCED,0.035762
2035-08-06,10,0,SCED,0.032595
2035-08-06,11,0,SCED,0.032122
2035-08-06,12,0,SCED,0.036121
2035-08-06,13,0,SCED,0.036034
2035-08-06,14,0,SCED,0.036062
2035-08-06,15,0,SCED,0.035881
2035-08-06,16,0,SCED,0.038965
2035-08-06,17,0,SCED,0.040871
2035-08-06,18,0,SCED,0.036894
2035-08-06,19,0,SCED,0.038974
2035-08-06,20,0,SCED,0.036929
2035-08-06,21,0,SCED,0.036218
2035-08-06,22,0,SCED,0.035399
2035-08-06,23,0,SCED,0.034106
2035-08-07,0,0,SCED,0.034863
2035-08-07,1,0,SCED,0.033984
2035-08-07,2,0,SCED,0.033225
2035-08-07,3,0,SCED,0.035418
2035-08-07,4,0,SCED,0.039958
2035-08-07,5,0,SCED,0.038407
2035-08-07,6,0,SCED,0.036869
2035-08-07,7,0,SCED,0.030758
2035-08-07,8,0,SCED,0.042268
2035-08-07,9,0,SCED,0.044476
2035-08-07,10,0,SCED,0.044284
2035-08-07,11,0,SCED,0.035193
2035-08-07,12,0,SCED,0.046315
2035-08-07,13,0,SCED,0.048419
2035-08-07,14,0,SCED,0.039248
2035-08-07,15,0,SCED,0.03944
2035-08-07,16,0,SCED,0.04557
2035-08-07,17,0,SCED,0.035778
2035-08-07,18,0,SCED,0.044112
2035-08-07,19,0,SCED,0.044041
2035-08-07,20,0,SCED,0.045104
2035-08-07,21,0,SCED,0.044599
2035-08-07,22,0,SCED,0.047771
2035-08-07,23,0,SCED,0.045735
2035-08-08,0,0,SCED,0.043708
2035-08-08,1,0,SCED,0.043784
2035-08-08,2,0,SCED,0.046681
2035-08-08,3,0,SCED,0.047127
2035-08-08,4,0,SCED,0.042105
2035-08-08,5,0,SCED,0.041048
2035-08-08,6,0,SCED,0.045892
2035-08-08,7,0,SCED,0.038405
2035-08-08,8,0,SCED,0.038034
2035-08-08,9,0,SCED,0.038478
2035-08-08,10,0,SCED,0.04823
2035-08-08,11,0,SCED,0.050041
2035-08-08,12,0,SCED,0.052204
2035-08-08,13,0,SCED,0.046203
2035-08-08,14,0,SCED,0.034163
2035-08-08,15,0,SCED,0.043313
2035-08-08,16,0,SCED,0.044171
2035-08-08,17,0,SCED,0.036773
2035-08-08,18,0,SCED,0.035676
2035-08-08,19,0,SCED,0.0356
2035-08-08,20,0,SCED,0.035658
2035-08-08,21,0,SCED,0.036168
2035-08-08,22,0,SCED,0.033214
2035-08-08,23,0,SCED,0.04034
2035-08-09,0,0,SCED,0.045165
2035-08-09,1,0,SCED,0.036197
2035-08-09,2,0,SCED,0.034634
2035-08-09,3,0,SCED,0.043275
2035-08-09,4,0,SCED,0.046223
2035-08-09,5,0,SCED,0.036305
2035-08-09,6,0,SCED,0.035777
2035-08-09,7,0,SCED,0.033518
2035-08-09,8,0,SCED,0.04797
2035-08-09,9,0,SCED,0.041832
2035-08-09,10,0,SCED,0.042379
2035-08-09,11,0,SCED,0.048404
2035-08-09,12,0,SCED,0.055366
2035-08-09,13,0,SCED,0.049077
2035-08-09,14,0,SCED,0.043735
2035-08-09,15,0,SCED,0.046282
2035-08-09,16,0,SCED,0.038619
2035-08-09,17,0,SCED,0.045629
2035-08-09,18,0,SCED,0.035797
2035-08-09,19,0,SCED,0.0373
2035-08-09,20,0,SCED,0.035603
2035-08-09,21,0,SCED,0.047032
2035-08-09,22,0,SCED,0.046335
2035-08-09,23,0,SCED,0.044883
2035-08-10,0,0,SCED,0.046721
2035-08-10,1,0,SCED,0.037577
2035-08-10,2,0,SCED,0.036436
2035-08-10,3,0,SCED,0.037235
2035-08-10,4,0,SCED,0.03768
2035-08-10,5,0,SCED,0.037552
2035-08-10,6,0,SCED,0.037662
2035-08-10,7,0,SCED,0.038314
2035-08-10,8,0,SCED,0.03571
2035-08-10,9,0,SCED,0.035557
2035-08-10,10,0,SCED,0.044183
2035-08-10,11,0,SCED,0.038066
2035-08-10,12,0,SCED,0.035784
2035-08-10,13,0,SCED,0.045304
2035-08-10,14,0,SCED,0.045896
2035-08-10,15,0,SCED,0.04733
2035-08-10,16,0,SCED,0.044028
2035-08-10,17,0,SCED,0.045379
2035-08-10,18,0,SCED,0.036983
2035-08-10,19,0,SCED,0.035653
2035-08-10,20,0,SCED,0.051316
2035-08-10,21,0,SCED,0.050822
2035-08-10,22,0,SCED,0.045274
2035-08-10,23,0,SCED,0.046014
2035-08-11,0,0,SCED,0.046164
2035-08-11,1,0,SCED,0.036521
2035-08-11,2,0,SCED,0.038249
2035-08-11,3,0,SCED,0.0349
2035-08-11,4,0,SCED,0.043105
2035-08-11,5,0,SCED,0.043778
2035-08-11,6,0,SCED,0.043391
2035-08-11,7,0,SCED,0.036412
2035-08-11,8,0,SCED,0.047712
2035-08-11,9,0,SCED,0.035601
2035-08-11,10,0,SCED,0.035691
2035-08-11,11,0,SCED,0.043427
2035-08-11,12,0,SCED,0.044715
2035-08-11,13,0,SCED,0.04509
2035-08-11,14,0,SCED,0.046573
2035-08-11,15,0,SCED,0.037745
2035-08-11,16,0,SCED,0.038737
2035-08-11,17,0,SCED,0.040931
2035-08-11,18,0,SCED,0.037123
2035-08-11,19,0,SCED,0.037068
2035-08-11,20,0,SCED,0.035341
2035-08-11,21,0,SCED,0.046456
2035-08-11,22,0,SCED,0.045587
2035-08-11,23,0,SCED,0.045488
2035-08-12,0,0,SCED,0.041847
2035-08-12,1,0,SCED,0.035954
2035-08-12,2,0,SCED,0.042822
2035-08-12,3,0,SCED,0.044569
2035-08-12,4,0,SCED,0.045526
2035-08-12,5,0,SCED,0.043273
2035-08-12,6,0,SCED,0.044803
2035-08-12,7,0,SCED,0.035713
2035-08-12,8,0,SCED,0.046628
2035-08-12,9,0,SCED,0.038652
2035-08-12,10,0,SCED,0.036381
2035-08-12,11,0,SCED,0.036913
2035-08-12,12,0,SCED,0.037706
2035-08-12,13,0,SCED,0.036565
2035-08-12,14,0,SCED,0.05202
2035-08-12,15,0,SCED,0.036845
2035-08-12,16,0,SCED,0.044871
2035-08-12,17,0,SCED,0.052511
2035-08-12,18,0,SCED,0.052689
2035-08-12,19,0,SCED,0.043113
2035-08-12,20,0,SCED,0.040567
2035-08-12,21,0,SCED,0.039889
2035-08-12,22,0,SCED,0.041136
2035-08-12,23,0,SCED,0.038712
2035-08-13,0,0,SCED,0.039045
2035-08-13,1,0,SCED,0.036043
2035-08-13,2,0,SCED,0.03578
2035-08-13,3,0,SCED,0.0351
2035-08-13,4,0,SCED,0.036857
2035-08-13,5,0,SCED,0.034905
2035-08-13,6,0,SCED,0.035358
2035-08-13,7,0,SCED,0.038152
2035-08-13,8,0,SCED,0.034786
2035-08-13,9,0,SCED,0.034908
2035-08-13,10,0,SCED,0.036414
2035-08-13,11,0,SCED,0.043604
2035-08-13,12,0,SCED,0.035681
2035-08-13,13,0,SCED,0.035856
2035-08-13,14,0,SCED,0.036947
2035-08-13,15,0,SCED,0.037294
2035-08-13,16,0,SCED,0.035558
2035-08-13,17,0,SCED,0.034823
2035-08-13,18,0,SCED,0.033888
2035-08-13,19,0,SCED,0.034688
2035-08-13,20,0,SCED,0.041415
2035-08-13,21,0,SCED,0.039643
2035-08-13,22,0,SCED,0.03199
2035-08-13,23,0,SCED,0.031469
2035-08-14,0,0,SCED,0.033521
2035-08-14,1,0,SCED,0.032729
2035-08-14,2,0,SCED,0.032292
2035-08-14,3,0,SCED,0.032076
2035-08-14,4,0,SCED,0.043589
2035-08-14,5,0,SCED,0.030736
2035-08-14,6,0,SCED,0.030235
2035-08-14,7,0,SCED,0.030725
2035-08-14,8,0,SCED,0.038039
2035-08-14,9,0,SCED,0.037087
2035-08-14,10,0,SCED,0.037312
2035-08-14,11,0,SCED,0.03688
2035-08-14,12,0,SCED,0.032474
2035-08-14,13,0,SCED,0.035637
2035-08-14,14,0,SCED,0.033884
2035-08-14,15,0,SCED,0.035315
2035-08-14,16,0,SCED,0.033473
2035-08-14,17,0,SCED,0.034491
2035-08-14,18,0,SCED,0.03436
2035-08-14,19,0,SCED,0.033956
2035-08-14,20,0,SCED,0.034499
2035-08-14,21,0,SCED,0.033921
2035-08-14,22,0,SCED,0.036589
2035-08-14,23,0,SCED,0.029588
2035-08-15,0,0,SCED,0.030413
2035-08-15,1,0,SCED,0.029399
2035-08-15,2,0,SCED,0.031906
2035-08-15,3,0,SCED,0.031991
2035-08-15,4,0,SCED,0.030316
2035-08-15,5,0,SCED,0.030145
2035-08-15,6,0,SCED,0.03018
2035-08-15,7,0,SCED,0.031034
2035-08-15,8,0,SCED,0.041565
2035-08-15,9,0,SCED,0.031736
2035-08-15,10,0,SCED,0.030668
2035-08-15,11,0,SCED,0.031582
2035-08-15,12,0,SCED,0.032012
2035-08-15,13,0,SCED,0.035445
2035-08-15,14,0,SCED,0.031902
2035-08-15,15,0,SCED,0.031846
2035-08-15,16,0,SCED,0.035391
2035-08-15,17,0,SCED,0.034334
2035-08-15,18,0,SCED,0.037024
2035-08-15,19,0,SCED,0.034962
2035-08-15,20,0,SCED,0.048532
2035-08-15,21,0,SCED,0.037226
2035-08-15,22,0,SCED,0.033563
2035-08-15,23,0,SCED,0.045581
2035-08-16,0,0,SCED,0.044457
2035-08-16,1,0,SCED,0.045212
2035-08-16,2,0,SCED,0.046062
2035-08-16,3,0,SCED,0.044785
2035-08-16,4,0,SCED,0.044908
2035-08-16,5,0,SCED,0.049309
2035-08-16,6,0,SCED,0.04766
2035-08-16,7,0,SCED,0.036149
2035-08-16,8,0,SCED,0.03688
2035-08-16,9,0,SCED,0.035896
2035-08-16,10,0,SCED,0.034086
2035-08-16,11,0,SCED,0.033048
2035-08-16,12,0,SCED,0.033011
2035-08-16,13,0,SCED,0.035814
2035-08-16,14,0,SCED,0.03438
2035-08-16,15,0,SCED,0.033262
2035-08-16,16,0,SCED,0.035778
2035-08-16,17,0,SCED,0.041566
2035-08-16,18,0,SCED,0.036947
2035-08-16,19,0,SCED,0.036201
2035-08-16,20,0,SCED,0.044262
2035-08-16,21,0,SCED,0.036673
2035-08-16,22,0,SCED,0.035436
2035-08-16,23,0,SCED,0.044864
2035-08-17,0,0,SCED,0.049636
2035-08-17,1,0,SCED,0.045508
2035-08-17,2,0,SCED,0.041843
2035-08-17,3,0,SCED,0.039922
2035-08-17,4,0,SCED,0.042554
2035-08-17,5,0,SCED,0.035978
2035-08-17,6,0,SCED,0.031645
2035-08-17,7,0,SCED,0.039476
2035-08-17,8,0,SCED,0.044276
2035-08-17,9,0,SCED,0.038973
2035-08-17,10,0,SCED,0.039713
2035-08-17,11,0,SCED,0.038086
2035-08-17,12,0,SCED,0.035518
2035-08-17,13,0,SCED,0.035995
2035-08-17,14,0,SCED,0.044359
2035-08-17,15,0,SCED,0.039694
2035-08-17,16,0,SCED,0.042499
2035-08-17,17,0,SCED,0.042477
2035-08-17,18,0,SCED,0.041937
2035-08-17,19,0,SCED,0.057193
2035-08-17,20,0,SCED,0.059695
2035-08-17,21,0,SCED,0.044091
2035-08-17,22,0,SCED,0.038531
2035-08-17,23,0,SCED,0.037965
2035-08-18,0,0,SCED,0.049719
2035-08-18,1,0,SCED,0.051036
2035-08-18,2,0,SCED,0.037547
2035-08-18,3,0,SCED,0.03828
2035-08-18,4,0,SCED,0.046976
2035-08-18,5,0,SCED,0.035959
2035-08-18,6,0,SCED,0.047264
2035-08-18,7,0,SCED,0.04911
2035-08-18,8,0,SCED,0.054018
2035-08-18,9,0,SCED,0.053477
2035-08-18,10,0,SCED,0.053893
2035-08-18,11,0,SCED,0.050793
2035-08-18,12,0,SCED,0.039701
2035-08-18,13,0,SCED,0.039167
2035-08-18,14,0,SCED,0.039393
2035-08-18,15,0,SCED,0.045738
2035-08-18,16,0,SCED,0.04414
2035-08-18,17,0,SCED,0.040171
2035-08-18,18,0,SCED,0.050146
2035-08-18,19,0,SCED,0.037986
2035-08-18,20,0,SCED,0.047557
2035-08-18,21,0,SCED,0.038552
2035-08-18,22,0,SCED,0.048157
2035-08-18,23,0,SCED,0.03841
2035-08-19,0,0,SCED,0.047393
2035-08-19,1,0,SCED,0.04633
2035-08-19,2,0,SCED,0.052383
2035-08-19,3,0,SCED,0.056887
2035-08-19,4,0,SCED,0.038396
2035-08-19,5,0,SCED,0.037938
2035-08-19,6,0,SCED,0.037506
2035-08-19,7,0,SCED,0.047389
2035-08-19,8,0,SCED,0.038683
2035-08-19,9,0,SCED,0.03691
2035-08-19,10,0,SCED,0.035139
2035-08-19,11,0,SCED,0.034052
2035-08-19,12,0,SCED,0.035269
2035-08-19,13,0,SCED,0.034648
2035-08-19,14,0,SCED,0.034485
2035-08-19,15,0,SCED,0.034795
2035-08-19,16,0,SCED,0.040188
2035-08-19,17,0,SCED,0.040145
2035-08-19,18,0,SCED,0.049862
2035-08-19,19,0,SCED,0.03837
2035-08-19,20,0,SCED,0.047857
2035-08-19,21,0,SCED,0.047532
2035-08-19,22,0,SCED,0.051693
2035-08-19,23,0,SCED,0.044391
2035-08-20,0,0,SCED,0.049179
2035-08-20,1,0,SCED,0.041329
2035-08-20,2,0,SCED,0.058302
2035-08-20,3,0,SCED,0.058056
2035-08-20,4,0,SCED,0.045769
2035-08-20,5,0,SCED,0.05078
2035-08-20,6,0,SCED,0.04201
2035-08-20,7,0,SCED,0.03955
2035-08-20,8,0,SCED,0.043325
2035-08-20,9,0,SCED,0.042623
2035-08-20,10,0,SCED,0.039075
2035-08-20,11,0,SCED,0.036854
2035-08-20,12,0,SCED,0.036942
2035-08-20,13,0,SCED,0.036635
2035-08-20,14,0,SCED,0.034654
2035-08-20,15,0,SCED,0.035581
2035-08-20,16,0,SCED,0.03462
2035-08-20,17,0,SCED,0.033989
2035-08-20,18,0,SCED,0.034837
2035-08-20,19,0,SCED,0.043339
2035-08-20,20,0,SCED,0.033306
2035-08-20,21,0,SCED,0.032828
2035-08-20,22,0,SCED,0.037225
2035-08-20,23,0,SCED,0.038815
2035-08-21,0,0,SCED,0.036643
2035-08-21,1,0,SCED,0.036381
2035-08-21,2,0,SCED,0.03699
2035-08-21,3,0,SCED,0.037988
2035-08-21,4,0,SCED,0.041906
2035-08-21,5,0,SCED,0.032749
2035-08-21,6,0,SCED,0.033417
2035-08-21,7,0,SCED,0.032509
2035-08-21,8,0,SCED,0.046822
2035-08-21,9,0,SCED,0.049878
2035-08-21,10,0,SCED,0.047795
2035-08-21,11,0,SCED,0.045684
2035-08-21,12,0,SCED,0.045181
2035-08-21,13,0,SCED,0.047422
2035-08-21,14,0,SCED,0.038065
2035-08-21,15,0,SCED,0.0369
2035-08-21,16,0,SCED,0.039815
2035-08-21,17,0,SCED,0.039395
2035-08-21,18,0,SCED,0.035652
2035-08-21,19,0,SCED,0.035353
2035-08-21,20,0,SCED,0.036444
2035-08-21,21,0,SCED,0.036012
2035-08-21,22,0,SCED,0.044017
2035-08-21,23,0,SCED,0.034361
2035-08-22,0,0,SCED,0.041581
2035-08-22,1,0,SCED,0.044573
2035-08-22,2,0,SCED,0.044244
2035-08-22,3,0,SCED,0.044218
2035-08-22,4,0,SCED,0.046471
2035-08-22,5,0,SCED,0.03542
2035-08-22,6,0,SCED,0.046973
2035-08-22,7,0,SCED,0.036361
2035-08-22,8,0,SCED,0.04812
2035-08-22,9,0,SCED,0.044021
2035-08-22,10,0,SCED,0.043778
2035-08-22,11,0,SCED,0.042438
2035-08-22,12,0,SCED,0.04133
2035-08-22,13,0,SCED,0.040805
2035-08-22,14,0,SCED,0.040075
2035-08-22,15,0,SCED,0.040109
2035-08-22,16,0,SCED,0.052984
2035-08-22,17,0,SCED,0.038975
2035-08-22,18,0,SCED,0.042888
2035-08-22,19,0,SCED,0.036757
2035-08-22,20,0,SCED,0.047963
2035-08-22,21,0,SCED,0.033956
2035-08-22,22,0,SCED,0.040829
2035-08-22,23,0,SCED,0.043958
2035-08-23,0,0,SCED,0.041596
2035-08-23,1,0,SCED,0.033328
2035-08-23,2,0,SCED,0.042877
2035-08-23,3,0,SCED,0.035298
2035-08-23,4,0,SCED,0.036355
2035-08-23,5,0,SCED,0.036211
2035-08-23,6,0,SCED,0.034813
2035-08-23,7,0,SCED,0.035647
2035-08-23,8,0,SCED,0.045859
2035-08-23,9,0,SCED,0.034129
2035-08-23,10,0,SCED,0.042502
2035-08-23,11,0,SCED,0.03451
2035-08-23,12,0,SCED,0.034151
2035-08-23,13,0,SCED,0.032994
2035-08-23,14,0,SCED,0.042638
2035-08-23,15,0,SCED,0.039078
2035-08-23,16,0,SCED,0.033601
2035-08-23,17,0,SCED,0.035391
2035-08-23,18,0,SCED,0.038764
2035-08-23,19,0,SCED,0.034636
2035-08-23,20,0,SCED,0.032597
2035-08-23,21,0,SCED,0.032111
2035-08-23,22,0,SCED,0.032807
2035-08-23,23,0,SCED,0.041842
2035-08-24,0,0,SCED,0.034554
2035-08-24,1,0,SCED,0.032451
2035-08-24,2,0,SCED,0.041553
2035-08-24,3,0,SCED,0.031054
2035-08-24,4,0,SCED,0.029692
2035-08-24,5,0,SCED,0.029303
2035-08-24,6,0,SCED,0.029214
2035-08-24,7,0,SCED,0.030129
2035-08-24,8,0,SCED,0.035853
2035-08-24,9,0,SCED,0.030236
2035-08-24,10,0,SCED,0.029026
2035-08-24,11,0,SCED,0.028507
2035-08-24,12,0,SCED,0.028237
2035-08-24,13,0,SCED,0.027823
2035-08-24,14,0,SCED,0.02867
2035-08-24,15,0,SCED,0.027474
2035-08-24,16,0,SCED,0.038202
2035-08-24,17,0,SCED,0.039667
2035-08-24,18,0,SCED,0.036915
2035-08-24,19,0,SCED,0.037968
2035-08-24,20,0,SCED,0.038217
2035-08-24,21,0,SCED,0.036676
2035-08-24,22,0,SCED,0.035667
2035-08-24,23,0,SCED,0.029116
2035-08-25,0,0,SCED,0.029118
2035-08-25,1,0,SCED,0.02935
2035-08-25,2,0,SCED,0.027887
2035-08-25,3,0,SCED,0.027824
2035-08-25,4,0,SCED,0.027367
2035-08-25,5,0,SCED,0.034372
2035-08-25,6,0,SCED,0.029215
2035-08-25,7,0,SCED,0.030765
2035-08-25,8,0,SCED,0.031481
2035-08-25,9,0,SCED,0.029562
2035-08-25,10,0,SCED,0.031091
2035-08-25,11,0,SCED,0.031172
2035-08-25,12,0,SCED,0.042056
2035-08-25,13,0,SCED,0.033716
2035-08-25,14,0,SCED,0.034738
2035-08-25,15,0,SCED,0.03949
2035-08-25,16,0,SCED,0.048246
2035-08-25,17,0,SCED,0.048406
2035-08-25,18,0,SCED,0.046651
2035-08-25,19,0,SCED,0.047787
2035-08-25,20,0,SCED,0.043393
2035-08-25,21,0,SCED,0.043917
2035-08-25,22,0,SCED,0.051475
2035-08-25,23,0,SCED,0.041601
2035-08-26,0,0,SCED,0.042277
2035-08-26,1,0,SCED,0.040504
2035-08-26,2,0,SCED,0.052639
2035-08-26,3,0,SCED,0.047648
2035-08-26,4,0,SCED,0.048825
2035-08-26,5,0,SCED,0.040764
2035-08-26,6,0,SCED,0.040078
2035-08-26,7,0,SCED,0.040918
2035-08-26,8,0,SCED,0.053788
2035-08-26,9,0,SCED,0.05936
2035-08-26,10,0,SCED,0.040076
2035-08-26,11,0,SCED,0.046421
2035-08-26,12,0,SCED,0.047159
2035-08-26,13,0,SCED,0.04737
2035-08-26,14,0,SCED,0.042884
2035-08-26,15,0,SCED,0.04098
2035-08-26,16,0,SCED,0.045457
2035-08-26,17,0,SCED,0.046497
2035-08-26,18,0,SCED,0.045919
2035-08-26,19,0,SCED,0.053776
2035-08-26,20,0,SCED,0.043222
2035-08-26,21,0,SCED,0.043491
2035-08-26,22,0,SCED,0.039742
2035-08-26,23,0,SCED,0.052819
2035-08-27,0,0,SCED,0.042868
2035-08-27,1,0,SCED,0.040344
2035-08-27,2,0,SCED,0.037972
2035-08-27,3,0,SCED,0.047092
2035-08-27,4,0,SCED,0.048464
2035-08-27,5,0,SCED,0.045179
2035-08-27,6,0,SCED,0.047801
2035-08-27,7,0,SCED,0.047702
2035-08-27,8,0,SCED,0.048509
2035-08-27,9,0,SCED,0.053669
2035-08-27,10,0,SCED,0.05268
2035-08-27,11,0,SCED,0.036673
2035-08-27,12,0,SCED,0.036997
2035-08-27,13,0,SCED,0.034338
2035-08-27,14,0,SCED,0.035027
2035-08-27,15,0,SCED,0.040672
2035-08-27,16,0,SCED,0.045605
2035-08-27,17,0,SCED,0.038359
2035-08-27,18,0,SCED,0.045589
2035-08-27,19,0,SCED,0.038298
2035-08-27,20,0,SCED,0.03842
2035-08-27,21,0,SCED,0.037453
2035-08-27,22,0,SCED,0.035093
2035-08-27,23,0,SCED,0.033477
2035-08-28,0,0,SCED,0.039794
2035-08-28,1,0,SCED,0.033828
2035-08-28,2,0,SCED,0.041645
2035-08-28,3,0,SCED,0.034944
2035-08-28,4,0,SCED,0.034563
2035-08-28,5,0,SCED,0.033093
2035-08-28,6,0,SCED,0.032597
2035-08-28,7,0,SCED,0.034058
2035-08-28,8,0,SCED,0.039283
2035-08-28,9,0,SCED,0.039967
2035-08-28,10,0,SCED,0.031368
2035-08-28,11,0,SCED,0.037754
2035-08-28,12,0,SCED,0.02953
2035-08-28,13,0,SCED,0.029684
2035-08-28,14,0,SCED,0.029949
2035-08-28,15,0,SCED,0.030164
2035-08-28,16,0,SCED,0.033939
2035-08-28,17,0,SCED,0.034287
2035-08-28,18,0,SCED,0.034187
2035-08-28,19,0,SCED,0.034407
2035-08-28,20,0,SCED,0.032084
2035-08-28,21,0,SCED,0.034899
2035-08-28,22,0,SCED,0.03046
2035-08-28,23,0,SCED,0.028866
2035-08-29,0,0,SCED,0.039835
2035-08-29,1,0,SCED,0.02844
2035-08-29,2,0,SCED,0.035797
2035-08-29,3,0,SCED,0.038533
2035-08-29,4,0,SCED,0.03272
2035-08-29,5,0,SCED,0.032272
2035-08-29,6,0,SCED,0.029215
2035-08-29,7,0,SCED,0.029497
2035-08-29,8,0,SCED,0.038374
2035-08-29,9,0,SCED,0.035835
2035-08-29,10,0,SCED,0.035115
2035-08-29,11,0,SCED,0.03553
2035-08-29,12,0,SCED,0.03626
2035-08-29,13,0,SCED,0.03596
2035-08-29,14,0,SCED,0.04481
2035-08-29,15,0,SCED,0.044985
2035-08-29,16,0,SCED,0.03433
2035-08-29,17,0,SCED,0.035038
2035-08-29,18,0,SCED,0.03469
2035-08-29,19,0,SCED,0.0344
2035-08-29,20,0,SCED,0.04154
2035-08-29,21,0,SCED,0.035546
2035-08-29,22,0,SCED,0.032503
2035-08-29,23,0,SCED,0.032518
2035-08-30,0,0,SCED,0.032324
2035-08-30,1,0,SCED,0.031144
2035-08-30,2,0,SCED,0.032868
2035-08-30,3,0,SCED,0.039943
2035-08-30,4,0,SCED,0.041126
2035-08-30,5,0,SCED,0.039737
2035-08-30,6,0,SCED,0.040044
2035-08-30,7,0,SCED,0.037625
2035-08-30,8,0,SCED,0.041805
2035-08-30,9,0,SCED,0.042068
2035-08-30,10,0,SCED,0.040283
2035-08-30,11,0,SCED,0.040733
2035-08-30,12,0,SCED,0.044004
2035-08-30,13,0,SCED,0.043458
2035-08-30,14,0,SCED,0.034071
2035-08-30,15,0,SCED,0.031752
2035-08-30,16,0,SCED,0.03316
2035-08-30,17,0,SCED,0.033511
2035-08-30,18,0,SCED,0.034016
2035-08-30,19,0,SCED,0.031335
2035-08-30,20,0,SCED,0.030878
2035-08-30,21,0,SCED,0.029983
2035-08-30,22,0,SCED,0.030204
2035-08-30,23,0,SCED,0.030385
2035-08-31,0,0,SCED,0.030483
2035-08-31,1,0,SCED,0.033435
2035-08-31,2,0,SCED,0.033434
2035-08-31,3,0,SCED,0.02854
2035-08-31,4,0,SCED,0.0281
2035-08-31,5,0,SCED,0.028848
2035-08-31,6,0,SCED,0.028268
2035-08-31,7,0,SCED,0.02831
2035-08-31,8,0,SCED,0.034931
2035-08-31,9,0,SCED,0.028166
2035-08-31,10,0,SCED,0.027366
2035-08-31,11,0,SCED,0.030668
2035-08-31,12,0,SCED,0.027629
2035-08-31,13,0,SCED,0.029553
2035-08-31,14,0,SCED,0.030492
2035-08-31,15,0,SCED,0.034919
2035-08-31,16,0,SCED,0.031506
2035-08-31,17,0,SCED,0.032098
2035-08-31,18,0,SCED,0.042179
2035-08-31,19,0,SCED,0.031506
2035-08-31,20,0,SCED,0.030716
2035-08-31,21,0,SCED,0.030328
2035-08-31,22,0,SCED,0.030318
2035-08-31,23,0,SCED,0.030223
2035-09-01,0,0,SCED,0.031329
2035-09-01,1,0,SCED,0.041258
2035-09-01,2,0,SCED,0.028653
2035-09-01,3,0,SCED,0.028968
2035-09-01,4,0,SCED,0.029131
2035-09-01,5,0,SCED,0.02696
2035-09-01,6,0,SCED,0.029344
2035-09-01,7,0,SCED,0.028039
2035-09-01,8,0,SCED,0.039304
2035-09-01,9,0,SCED,0.037432
2035-09-01,10,0,SCED,0.037891
2035-09-01,11,0,SCED,0.029054
2035-09-01,12,0,SCED,0.029285
2035-09-01,13,0,SCED,0.02918
2035-09-01,14,0,SCED,0.039239
2035-09-01,15,0,SCED,0.037584
2035-09-01,16,0,SCED,0.037053
2035-09-01,17,0,SCED,0.039629
2035-09-01,18,0,SCED,0.032268
2035-09-01,19,0,SCED,0.032436
2035-09-01,20,0,SCED,0.032381
2035-09-01,21,0,SCED,0.031075
2035-09-01,22,0,SCED,0.029919
2035-09-01,23,0,SCED,0.029739
