Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-28,14,0,Campbellton 345,23.955275,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Corpus Christi 11 345,190.902081,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,New Braunfels 2 345,209.401589,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Abilene 5 345,310.079423,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Rule 2 345,156.288402,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Cedar Creek 2 345,16.002525,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Fort Worth 15 345,124.053559,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Lytle 345,33.922249,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Conroe 4 345,56.671001,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Gordon 345,45.834181,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Melvin 345,61.497564,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Blum 345,127.530562,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Rockdale 2 345,35.027342,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Richards 2 345,2.396954,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Tarpley 345,121.938877,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Bayside 3 345,55.517358,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Antonio 25 345,564.249784,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Roscoe 2 345,33.136642,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Lopeno 345,103.732181,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Crane 2 345,444.431714,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Brownsville 1 345,132.786073,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Antonio 14 345,194.639214,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Monahans 2 345,263.433314,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Centerville 345,22.970329,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Fort Worth 10 345,166.584851,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Del Valle 345,89.088687,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Texas City 2 345,153.635306,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Electra 345,863.98182,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Odessa 8 345,849.082305,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Weatherford 2 345,138.146237,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Burnet 345,399.998833,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Feeeport 345,127.696681,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Waco 2 345,233.555411,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Antonio 33 345,370.345474,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Calliham 345,48.69179,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Eden 345,17.668529,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Tomball 1 345,274.545587,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Houston 46 345,385.948074,0.0,0.0,0.007379,0.007379
2035-01-28,14,0,Houston 45 345,259.226843,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Camp Wood 345,410.385814,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Sarita 1 345,101.298003,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Brownsville 2 345,145.104989,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Laredo 5 345,196.239182,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Snyder 2 345,57.096731,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Panhandle 3 345,28.85056,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Allen 1 345,194.374494,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Castell 345,71.146798,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Mexia 345,63.219196,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Bastrop 2 345,91.5598,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Bayside 1 345,45.05697,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Tyler 8 345,131.520584,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Blue Ridge 345,268.029976,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Antonio 2 345,724.412833,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Houston 12 345,354.361705,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Perlita 345,57.244309,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Houston 48 345,397.960914,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Throckmorton 345,0.881122,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,San Antonio 29 345,73.839437,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Houston 11 345,532.273197,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,East Bernard 1 345,107.872648,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Meyersville 345,280.760727,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Conroe 7 345,33.609384,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Loving 345,35.492867,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Merkel 2 345,149.090438,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Montgomery 2 345,37.143019,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Houston 20 345,212.173706,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Fort Worth 12 345,163.783199,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Alto 345,104.486985,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Reagan 345,122.913904,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Pasadena 4 345,234.867156,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Coppell 345,245.141904,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Weatherford 4 345,171.908517,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Los Fresnos 1 345,87.202794,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,North Richland Hills 1 345,558.657833,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Spring 3 345,130.011952,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,New Caney 345,304.3974,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Glen Rose 2 345,35.561457,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Austin 27 345,448.667823,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Dallas 3 345,333.507377,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Bryan 5 345,27.905744,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Wadsworth 2 345,25.786804,0.0,0.0,0.007379,0.007379
2035-01-28,14,0,Edinburg 1 345,475.100626,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Agua Dulce 345,141.239909,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Plano 2 345,653.465523,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Frost 345,84.99927,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Katy 2 345,304.07478,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Kennedale 2 345,408.539942,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Mission 3 345,272.71021,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Trent 2 345,44.383214,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Knox City 345,190.877676,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Tell 345,15.419525,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Whitesboro 345,22.169928,0.0,0.0,0.022797,0.022797
2035-01-28,14,0,Mount Enterprise 345,0.903912,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Tennessee Colony 345,24.992313,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Wheeler 345,175.000252,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Alpine 2 345,97.177253,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Rosharon 345,78.910169,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Sullivan City 345,22.588108,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Prosper 345,297.677967,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Eastland 345,20.920618,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Fischer 345,133.366994,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Bryan 1 345,53.292261,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Rowlett 1 345,528.419753,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Weatherford 3 345,22.275777,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Odonnell 345,235.57531,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Dallas 10 345,391.151329,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,O'Donnell 345,50.159039,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Canyon Lake 1 345,34.105088,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Adrian 1 345,16.10507,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Austin 17 345,140.167656,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Taft 2 345,78.220098,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Dilley 1 345,52.576195,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Dallas 8 345,239.487736,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Angelo 3 345,196.851033,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Carlsbad 345,130.779299,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Dale 345,113.039029,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Brenham 345,118.359275,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Raymondville 345,143.316795,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Mccamey 345,196.883308,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Fort Worth 16 345,510.263878,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Art 345,79.729846,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Austin 22 345,829.504952,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Abilene 2 345,257.466096,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Campbellton 345,24.297701,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Corpus Christi 11 345,193.630049,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,New Braunfels 2 345,211.764284,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Abilene 5 345,310.898734,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Rule 2 345,157.317972,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Cedar Creek 2 345,16.1828,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Fort Worth 15 345,126.661169,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Lytle 345,34.406602,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Conroe 4 345,56.916042,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Gordon 345,46.799269,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Melvin 345,61.666951,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Blum 345,130.209619,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Rockdale 2 345,35.418957,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Richards 2 345,2.380914,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Tarpley 345,123.309416,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Bayside 3 345,56.317479,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Antonio 25 345,570.61717,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Roscoe 2 345,33.21666,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Lopeno 345,105.218462,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Crane 2 345,442.930276,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Brownsville 1 345,134.677979,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Antonio 14 345,196.830586,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Monahans 2 345,262.544705,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Centerville 345,22.81248,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Fort Worth 10 345,170.086145,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Del Valle 345,90.092578,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Texas City 2 345,154.296672,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Electra 345,869.69132,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Odessa 8 345,846.213524,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Weatherford 2 345,141.050897,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Burnet 345,404.50522,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Feeeport 345,128.245339,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Waco 2 345,238.464564,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Antonio 33 345,374.517539,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Calliham 345,49.388257,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Eden 345,17.717743,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Tomball 1 345,275.728822,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Houston 46 345,387.614828,0.0,0.0,0.007379,0.007379
2035-01-28,15,0,Houston 45 345,260.344448,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Camp Wood 345,411.469116,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Sarita 1 345,102.749049,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Brownsville 2 345,147.181962,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Laredo 5 345,199.039633,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Snyder 2 345,57.245733,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Panhandle 3 345,29.038195,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Allen 1 345,198.45742,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Castell 345,71.347611,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Mexia 345,64.546963,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Bastrop 2 345,92.59078,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Bayside 1 345,45.704785,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Tyler 8 345,130.615144,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Blue Ridge 345,273.655176,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Antonio 2 345,732.574702,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Houston 12 345,355.890315,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Perlita 345,58.068368,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Houston 48 345,399.678972,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Throckmorton 345,0.897997,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,San Antonio 29 345,74.668492,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Houston 11 345,534.568609,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,East Bernard 1 345,108.33931,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Meyersville 345,283.925321,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Conroe 7 345,33.755036,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Loving 345,36.235555,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Merkel 2 345,149.499624,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Montgomery 2 345,37.301733,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Houston 20 345,213.0897,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Fort Worth 12 345,167.223439,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Alto 345,103.76939,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Reagan 345,125.496494,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Pasadena 4 345,235.87838,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Coppell 345,250.285474,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Weatherford 4 345,175.517669,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Los Fresnos 1 345,88.452882,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,North Richland Hills 1 345,570.386163,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Spring 3 345,130.571419,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,New Caney 345,305.710694,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Glen Rose 2 345,36.306306,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Austin 27 345,453.729059,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Dallas 3 345,340.515162,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Bryan 5 345,27.714191,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Wadsworth 2 345,25.897797,0.0,0.0,0.007379,0.007379
2035-01-28,15,0,Edinburg 1 345,481.898902,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Agua Dulce 345,143.258982,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Plano 2 345,667.190281,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Frost 345,86.784643,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Katy 2 345,305.388267,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Kennedale 2 345,417.11706,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Mission 3 345,276.615536,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Trent 2 345,44.491588,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Knox City 345,192.139272,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Tell 345,15.52676,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Whitesboro 345,22.308764,0.0,0.0,0.022797,0.022797
2035-01-28,15,0,Mount Enterprise 345,0.897578,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Tennessee Colony 345,25.557586,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Wheeler 345,181.230845,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Alpine 2 345,97.853576,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Rosharon 345,80.210803,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Sullivan City 345,23.496463,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Prosper 345,318.948875,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Eastland 345,22.41588,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Fischer 345,136.077637,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Bryan 1 345,54.499093,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Rowlett 1 345,566.177164,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Weatherford 3 345,23.865183,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Odonnell 345,237.21161,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Dallas 10 345,419.10421,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,O'Donnell 345,50.505506,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Canyon Lake 1 345,34.794323,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Adrian 1 345,16.669942,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Austin 17 345,143.021609,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Taft 2 345,81.357983,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Dilley 1 345,54.681293,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Dallas 8 345,256.600445,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Angelo 3 345,201.074084,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Carlsbad 345,133.59314,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Dale 345,115.338806,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Brenham 345,120.765529,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Raymondville 345,149.056215,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Mccamey 345,198.251951,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Fort Worth 16 345,546.728091,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Art 345,81.448774,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Austin 22 345,846.373305,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Abilene 2 345,262.997579,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Campbellton 345,25.264195,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Corpus Christi 11 345,201.386171,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,New Braunfels 2 345,216.063624,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Abilene 5 345,317.582605,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Rule 2 345,162.930719,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Cedar Creek 2 345,16.512876,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Fort Worth 15 345,135.711558,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Lytle 345,35.78601,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Conroe 4 345,57.854083,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Gordon 345,50.140186,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Melvin 345,62.995407,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Blum 345,139.513846,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Rockdale 2 345,36.144023,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Richards 2 345,2.432653,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Tarpley 345,125.819921,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Bayside 3 345,58.571996,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Antonio 25 345,582.213836,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Roscoe 2 345,33.938363,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Lopeno 345,109.430251,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Crane 2 345,445.999568,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Brownsville 1 345,140.073766,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Antonio 14 345,200.83529,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Monahans 2 345,264.362864,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Centerville 345,23.328145,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Fort Worth 10 345,182.237013,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Del Valle 345,91.9285,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Texas City 2 345,156.841711,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Electra 345,900.667695,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Odessa 8 345,852.083494,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Weatherford 2 345,151.131001,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Burnet 345,412.728808,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Feeeport 345,130.36067,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Waco 2 345,255.503523,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Antonio 33 345,382.132516,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Calliham 345,51.365738,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Eden 345,18.090566,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Tomball 1 345,280.273677,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Houston 46 345,393.999976,0.0,0.0,0.007379,0.007379
2035-01-28,16,0,Houston 45 345,264.634157,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Camp Wood 345,420.304697,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Sarita 1 345,106.867462,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Brownsville 2 345,153.073789,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Laredo 5 345,207.010774,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Snyder 2 345,58.476888,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Panhandle 3 345,30.061989,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Allen 1 345,212.638267,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Castell 345,72.873483,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Mexia 345,69.15731,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Bastrop 2 345,94.469659,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Bayside 1 345,47.534241,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Tyler 8 345,133.566219,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Blue Ridge 345,293.208124,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Antonio 2 345,747.472908,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Houston 12 345,361.753502,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Perlita 345,60.390477,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Houston 48 345,406.263271,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Throckmorton 345,0.960518,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,San Antonio 29 345,76.188211,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Houston 11 345,543.37639,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,East Bernard 1 345,110.122903,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Meyersville 345,289.692061,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Conroe 7 345,34.310593,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Loving 345,38.824259,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Merkel 2 345,152.706144,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Montgomery 2 345,37.917905,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Houston 20 345,216.603243,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Fort Worth 12 345,179.173586,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Alto 345,106.114933,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Reagan 345,134.46118,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Pasadena 4 345,239.76681,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Coppell 345,268.172132,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Weatherford 4 345,188.062642,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Los Fresnos 1 345,91.989752,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,North Richland Hills 1 345,611.145329,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Spring 3 345,132.72246,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,New Caney 345,310.749787,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Glen Rose 2 345,38.898145,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Austin 27 345,462.956247,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Dallas 3 345,364.843457,0.0,0.0,0.022797,0.022797
2035-01-28,16,0,Bryan 5 345,28.340707,0.0,0.0,0.022797,0.022797
