Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,12,17,9,0.0,0.0,17.0,30.07,1.77,34.8,1.88,2.98,16.81,44.06,51.79,12.419998753509693,1.2599967274955055,39.91,53.69,40.54,23.38,37.93,49.65,34.97,78.22,0,67.3,64.95,84.74,265.65,106.3,36.0,2.016505502673522,14.814145318194795,7.7,2.9799964290270795,2.589996495364742,0.4799972942392954,200.0,72.45,47.35,47.35,2.449981247843529,51.79,30.56,27.22,38.98,3.4601385814961922,5.093185619578892,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,53.62,27.76,2.67,17.07,52.71,18.4,0,45.08,28.84,0,57.51,176.5,39.0,856.99,1058.0,56.6304767747031,95.95499690121694,95.75,78.0,51.51599895497956,9.61,150.0,203.6039972436403,80.11799873599621,29.1,35.76,90.06,163.94,116.1,161.61,42.82287867082678,0.79,0.0,0.0,17.0,30.07,1.77,34.8,1.88,2.98,16.81,44.06,51.79,41.4,1.26,39.91,53.69,40.54,23.38,37.93,49.65,34.97,78.22,0,67.3,64.95,84.74,265.65,106.3,36.0,6.3,38.73,7.7,2.98,2.59,0.48,200.0,72.45,47.35,47.35,2.45,51.79,30.56,27.22,38.98,4.7,6.91,41.94,0,56.2,45.9,44.94,53.62,27.76,2.67,17.07,52.71,18.4,0,45.08,28.84,0,57.51,176.5,39.0,856.99,1058.0,113.82,159.03,95.75,78.0,171.72,9.61,150.0,326.4,267.06,29.1,35.76,90.06,163.94,116.1,161.61,57.93,0.79,95.75,78.0,171.72,9.61
2035,12,17,10,0.0,0.0,14.52,25.69,2.07,34.8,2.19,3.5,13.49,21.76,25.6,12.419998753509693,1.7499954548548686,58.86,18.09,13.67,7.91,12.8,16.73,11.8,26.31,0,71.8,68.58,96.26,361.73,127.27,36.0,2.5254330819196964,18.56262515600293,11.36,4.12999505096706,3.5899951422237155,0.6699962232090165,186.24,71.77,26.32,26.32,1.789986299444864,25.6,15.05,23.24,33.29,2.8932648138893695,4.252920553541274,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,53.12,20.73,4.03,19.95,61.05,17.4,0,48.44,22.0,0,50.67,130.37,39.0,480.72,1048.92,70.94979782175946,95.95499690121694,141.21,78.0,51.51599895497956,14.17,150.0,203.6039972436403,80.11799873599621,29.1,35.76,68.71,87.83,88.58,123.3,35.22372119221295,0.92,0.0,0.0,14.52,25.69,2.07,34.8,2.19,3.5,13.49,21.76,25.6,41.4,1.75,58.86,18.09,13.67,7.91,12.8,16.73,11.8,26.31,0,71.8,68.58,96.26,361.73,127.27,36.0,7.89,48.53,11.36,4.13,3.59,0.67,186.24,71.77,26.32,26.32,1.79,25.6,15.05,23.24,33.29,3.93,5.77,41.94,0,56.2,45.9,44.94,53.12,20.73,4.03,19.95,61.05,17.4,0,48.44,22.0,0,50.67,130.37,39.0,480.72,1048.92,142.6,159.03,141.21,78.0,171.72,14.17,150.0,326.4,267.06,29.1,35.76,68.71,87.83,88.58,123.3,47.65,0.92,141.21,78.0,171.72,14.17
2035,12,17,11,0.0,0.0,12.36,21.87,4.23,34.8,4.49,7.16,10.89,20.52,24.14,12.419998753509693,2.3799938186026215,106.28,14.88,11.25,6.51,10.52,13.76,9.71,21.64,0,39.97,38.24,53.1,196.73,69.7,88.65,3.1399871398773413,23.08757581735703,21.85,5.629993253497469,4.899993369608972,0.9099948703286642,171.07,78.08,44.2,44.2,2.9499774208728207,24.14,14.19,19.79,28.35,3.268726659966616,5.284825020605015,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,57.79,15.13,6.34,43.47,75.94,19.28,0,91.77,10.35,0,48.24,48.45,39.0,257.1,1010.31,88.23945752937617,95.95499690121694,248.36,0.0,51.51599895497956,27.11,0.0,203.6039972436403,80.11799873599621,29.1,35.76,32.29,147.7,41.63,57.94,29.332156493326544,1.89,0.0,0.0,12.36,21.87,4.23,34.8,4.49,7.16,10.89,20.52,24.14,41.4,2.38,106.28,14.88,11.25,6.51,10.52,13.76,9.71,21.64,0,39.97,38.24,53.1,196.73,69.7,88.65,9.81,60.36,21.85,5.63,4.9,0.91,171.07,78.08,44.2,44.2,2.95,24.14,14.19,19.79,28.35,4.44,7.17,41.94,0,56.2,45.9,44.94,57.79,15.13,6.34,43.47,75.94,19.28,0,91.77,10.35,0,48.24,48.45,39.0,257.1,1010.31,177.35,159.03,248.36,0.0,171.72,27.11,0.0,326.4,267.06,29.1,35.76,32.29,147.7,41.63,57.94,39.68,1.89,248.36,0.0,171.72,27.11
2035,12,17,12,0.0,0.0,6.18,10.92,5.62,34.8,5.97,9.72,23.58,21.1,24.83,12.419998753509693,2.6399931433239163,144.48,14.5,10.96,6.34,10.26,13.41,9.46,21.1,0,19.87,19.1,25.65,91.48,32.9,96.29,3.853766071776064,33.83194302593157,31.0,6.259992498560241,5.439992638912818,1.0099943066285173,83.48,64.72,26.7,26.7,1.7999862229054497,24.83,14.6,9.88,14.15,2.436821001011148,3.5895533961431556,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,47.9,9.81,5.9,92.71,95.56,46.54,0,162.5,17.07,0,49.56,49.77,56.82,257.1,545.8,168.2097310489512,95.95499690121694,322.11,78.0,51.51599895497956,38.35,150.0,203.6039972436403,80.11799873599621,29.1,35.76,57.74,89.16,75.41,106.39,32.754734229317016,2.45,0.0,0.0,6.18,10.92,5.62,34.8,5.97,9.72,23.58,21.1,24.83,41.4,2.64,144.48,14.5,10.96,6.34,10.26,13.41,9.46,21.1,0,19.87,19.1,25.65,91.48,32.9,96.29,12.04,88.45,31.0,6.26,5.44,1.01,83.48,64.72,26.7,26.7,1.8,24.83,14.6,9.88,14.15,3.31,4.87,41.94,0,56.2,45.9,44.94,47.9,9.81,5.9,92.71,95.56,46.54,0,162.5,17.07,0,49.56,49.77,56.82,257.1,545.8,338.08,159.03,322.11,78.0,171.72,38.35,150.0,326.4,267.06,29.1,35.76,57.74,89.16,75.41,106.39,44.31,2.45,322.11,78.0,171.72,38.35
2035,12,17,13,192.99,234.06,4.35,7.29,6.7,34.8,7.11,11.29,29.02,21.91,25.77,12.419998753509693,3.0999919486000533,217.6,14.63,11.06,6.4,10.35,13.53,9.55,21.29,0,20.28,19.5,26.18,93.38,33.58,120.0,4.12583427451773,30.32443689198253,42.0,7.339991204382136,6.379991366960253,1.1899932919682532,60.0,57.78,15.47,15.47,1.0299921164403407,25.77,15.16,6.67,9.14,2.6061469315950045,3.832788020522466,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,42.76,10.2,5.56,56.25,125.85,91.89,0,162.5,23.05,0,52.26,51.19,113.69,257.1,317.4,115.90291306156288,95.95499690121694,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,71.99,51.71,92.81,129.19,37.02002009036777,3.01,192.99,234.06,4.35,7.29,6.7,34.8,7.11,11.29,29.02,21.91,25.77,41.4,3.1,217.6,14.63,11.06,6.4,10.35,13.53,9.55,21.29,0,20.28,19.5,26.18,93.38,33.58,120.0,12.89,79.28,42.0,7.34,6.38,1.19,60.0,57.78,15.47,15.47,1.03,25.77,15.16,6.67,9.14,3.54,5.2,41.94,0,56.2,45.9,44.94,42.76,10.2,5.56,56.25,125.85,91.89,0,162.5,23.05,0,52.26,51.19,113.69,257.1,317.4,232.95,159.03,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,71.99,51.71,92.81,129.19,50.08,3.01,522.0,78.0,171.72,52.4
2035,12,17,14,192.99,234.06,8.36,14.6,7.61,34.8,8.06,12.81,27.57,22.84,26.87,12.419998753509693,3.759990234431032,217.6,15.25,11.53,6.67,10.79,14.1,9.95,22.19,0,21.05,20.24,27.17,96.94,34.86,120.0,4.6987779014678255,34.53573924037718,42.0,8.909989323030631,7.749989513157047,1.4399918827178861,60.0,57.27,16.93,16.93,1.129991351046199,26.87,15.8,13.26,18.72,2.974246780690344,4.378223238827586,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,42.38,16.47,5.3,100.0,167.83,160.09,0,162.5,16.02,0,56.88,52.86,73.53,257.1,317.4,132.00841765826942,192.99003809881307,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,49.86,56.58,64.25,89.4,60.34972923677366,3.41,192.99,234.06,8.36,14.6,7.61,34.8,8.06,12.81,27.57,22.84,26.87,41.4,3.76,217.6,15.25,11.53,6.67,10.79,14.1,9.95,22.19,0,21.05,20.24,27.17,96.94,34.86,120.0,14.68,90.29,42.0,8.91,7.75,1.44,60.0,57.27,16.93,16.93,1.13,26.87,15.8,13.26,18.72,4.04,5.94,41.94,0,56.2,45.9,44.94,42.38,16.47,5.3,100.0,167.83,160.09,0,162.5,16.02,0,56.88,52.86,73.53,257.1,317.4,265.32,319.85,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,49.86,56.58,64.25,89.4,81.64,3.41,522.0,78.0,171.72,52.4
2035,12,17,15,192.99,234.06,3.51,6.03,4.3,34.8,4.56,7.24,19.72,25.36,29.83,12.419998753509693,2.98999223429489,217.6,13.54,10.24,5.92,9.58,12.52,8.83,19.7,0,17.54,16.86,22.64,80.78,29.05,120.0,3.1559911518033212,25.28693898749956,42.0,7.059991539909792,6.139991691714099,1.1499935174483118,60.0,88.84,16.35,16.35,1.0899916572038557,29.83,17.54,5.5,7.63,3.254002666002802,4.78361427945977,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,65.75,43.15,0.0,56.12,204.59,165.31,0,160.92,35.35,0,84.68,46.9,130.0,257.1,317.4,116.43528531730821,95.9670644352547,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,122.9,54.63,163.93,238.43,47.68693083126249,1.93,192.99,234.06,3.51,6.03,4.3,34.8,4.56,7.24,19.72,25.36,29.83,41.4,2.99,217.6,13.54,10.24,5.92,9.58,12.52,8.83,19.7,0,17.54,16.86,22.64,80.78,29.05,120.0,9.86,66.11,42.0,7.06,6.14,1.15,60.0,88.84,16.35,16.35,1.09,29.83,17.54,5.5,7.63,4.42,6.49,41.94,0,56.2,45.9,44.94,65.75,43.15,0.0,56.12,204.59,165.31,0,160.92,35.35,0,84.68,46.9,130.0,257.1,317.4,234.02,159.05,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,122.9,54.63,163.93,238.43,64.51,1.93,522.0,78.0,171.72,52.4
2035,12,17,16,192.99,234.06,3.9,6.91,2.67,58.96,2.84,4.5,23.78,29.77,35.03,12.419998753509693,8.799977144413054,217.6,15.83,11.97,6.93,11.2,14.65,10.33,23.04,0,17.69,17.01,22.84,81.46,29.3,120.0,2.0325095145995022,14.940369639263846,42.0,20.84997501517269,18.129975467553194,3.3699810033050532,60.0,133.34,18.3,18.3,1.2199906621914716,35.03,20.6,6.25,8.95,11.830729149924215,17.43918549337722,41.93881060270842,0,56.20006649706366,13.769997816935174,76.67,98.68,92.36,0.0,23.93,261.4,178.63,0,149.97,64.3,0,120.72,44.2,130.0,257.1,317.4,57.103143730738665,108.34232059097349,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,49.03,60.63,209.88,61.17,276.45,396.8,63.24746243873536,1.2,192.99,234.06,3.9,6.91,2.67,58.96,2.84,4.5,23.78,29.77,35.03,41.4,8.8,217.6,15.83,11.97,6.93,11.2,14.65,10.33,23.04,0,17.69,17.01,22.84,81.46,29.3,120.0,6.35,39.06,42.0,20.85,18.13,3.37,60.0,133.34,18.3,18.3,1.22,35.03,20.6,6.25,8.95,16.07,23.66,41.94,0,56.2,45.9,76.67,98.68,92.36,0.0,23.93,261.4,178.63,0,149.97,64.3,0,120.72,44.2,130.0,257.1,317.4,114.77,179.56,522.0,78.0,171.72,52.4,150.0,326.4,267.06,49.03,60.63,209.88,61.17,276.45,396.8,85.56,1.2,522.0,78.0,171.72,52.4
2035,12,17,17,332.0,419.03,7.2,12.74,0.0,82.36,0.0,0.0,42.29,36.32,42.73,12.419998753509693,15.049960911751871,134.72,22.89,17.3,10.01,16.19,21.17,14.93,33.3,0,21.64,20.8,27.93,99.63,35.83,120.0,1.6292084140647978,11.983660542707021,29.54,35.639957292122524,30.989958066159595,5.759967530871545,60.0,193.29,23.06,23.06,1.5399882129302183,42.73,25.12,11.53,16.51,8.179178646898446,12.036428533679203,50.49856784541667,0,64.20007596283784,13.769997816935174,107.25,143.06,171.59,0.0,18.89,268.0,201.24,0,142.67,102.7,0,165.75,44.66,130.0,257.1,317.4,45.80391576066744,95.95499690121694,308.11,78.0,51.51599895497956,36.28,150.0,203.6039972436403,80.11799873599621,68.38,84.71,277.57,77.06,346.41,464.4,210.6474625589297,0.0,332.0,419.03,7.2,12.74,0.0,82.36,0.0,0.0,42.29,36.32,42.73,41.4,15.05,134.72,22.89,17.3,10.01,16.19,21.17,14.93,33.3,0,21.64,20.8,27.93,99.63,35.83,120.0,5.09,31.33,29.54,35.64,30.99,5.76,60.0,193.29,23.06,23.06,1.54,42.73,25.12,11.53,16.51,11.11,16.33,50.5,0,64.2,45.9,107.25,143.06,171.59,0.0,18.89,268.0,201.24,0,142.67,102.7,0,165.75,44.66,130.0,257.1,317.4,92.06,159.03,308.11,78.0,171.72,36.28,150.0,326.4,267.06,68.38,84.71,277.57,77.06,346.41,464.4,284.96,0.0,308.11,78.0,171.72,36.28
2035,12,17,18,284.63,342.76,10.23,18.2,0.0,34.8,0.0,0.0,39.68,39.17,46.08,12.419998753509693,7.239981196085285,104.24,19.82,14.98,8.67,14.02,18.33,12.93,28.84,0,17.62,16.94,22.74,81.13,29.18,79.07,1.2931241636192108,9.505073874442052,21.2,17.109979496863534,14.87997986526153,2.7799843291359188,60.0,131.56,17.58,17.58,1.1699910448885422,46.08,27.12,16.45,23.68,7.347272987942979,10.805513919396029,111.84682799029414,0,146.43017325916426,13.769997816935174,44.94,97.37,125.94,0.0,13.11,251.08,145.69,0,71.12,100.03,0,93.63,31.4,130.0,257.1,317.4,36.33565031502871,95.95499690121694,257.58,78.0,51.51599895497956,26.21,150.0,203.6039972436403,80.11799873599621,29.1,35.76,312.4,58.76,402.72,560.59,71.93326986808482,0.0,284.63,342.76,10.23,18.2,0.0,34.8,0.0,0.0,39.68,39.17,46.08,41.4,7.24,104.24,19.82,14.98,8.67,14.02,18.33,12.93,28.84,0,17.62,16.94,22.74,81.13,29.18,79.07,4.04,24.85,21.2,17.11,14.88,2.78,60.0,131.56,17.58,17.58,1.17,46.08,27.12,16.45,23.68,9.98,14.66,111.85,0,146.43,45.9,44.94,97.37,125.94,0.0,13.11,251.08,145.69,0,71.12,100.03,0,93.63,31.4,130.0,257.1,317.4,73.03,159.03,257.58,78.0,171.72,26.21,150.0,326.4,267.06,29.1,35.76,312.4,58.76,402.72,560.59,97.31,0.0,257.58,78.0,171.72,26.21
2035,12,17,19,332.94,405.43,20.41,36.22,0.0,22.72,0.0,0.0,27.89,36.0,42.35,12.419998753509693,3.349991299293606,60.67,17.35,13.12,7.59,12.28,16.05,11.32,25.25,0,14.28,13.72,18.43,65.74,23.64,38.73,1.0210559608775451,7.504609634468936,11.71,7.929990497377429,6.8999906633269195,1.2799927846381212,45.29,85.1,13.32,13.32,0.8899931879921391,42.35,24.9,32.76,47.04,6.699417253535181,9.862058406652038,139.79603534236142,0,187.3302216529348,13.769997816935174,29.34,62.99,89.49,0.0,8.62,181.05,103.65,0,29.09,79.24,0,49.9,39.21,92.54,207.63,239.59,28.688396510537522,95.95499690121694,145.54,78.0,51.51599895497956,14.61,150.0,203.6039972436403,80.11799873599621,19.0,23.35,247.46,44.52,319.0,444.05,55.84050155004756,0.0,332.94,405.43,20.41,36.22,0.0,22.72,0.0,0.0,27.89,36.0,42.35,41.4,3.35,60.67,17.35,13.12,7.59,12.28,16.05,11.32,25.25,0,14.28,13.72,18.43,65.74,23.64,38.73,3.19,19.62,11.71,7.93,6.9,1.28,45.29,85.1,13.32,13.32,0.89,42.35,24.9,32.76,47.04,9.1,13.38,139.8,0,187.33,45.9,29.34,62.99,89.49,0.0,8.62,181.05,103.65,0,29.09,79.24,0,49.9,39.21,92.54,207.63,239.59,57.66,159.03,145.54,78.0,171.72,14.61,150.0,326.4,267.06,19.0,23.35,247.46,44.52,319.0,444.05,75.54,0.0,145.54,78.0,171.72,14.61
2035,12,17,20,615.51,748.14,23.28,41.19,0.0,13.83,0.0,0.0,10.82,16.29,19.16,12.419998753509693,3.6299905720703847,39.47,15.28,11.56,6.69,10.81,14.14,9.97,22.24,0,11.58,11.13,14.95,53.31,19.17,15.92,0.8034013986842127,5.905768234260977,7.62,10.389987549527302,8.719988200610253,1.2399930101181798,22.52,51.67,9.93,9.93,0.6599949483986649,19.16,11.27,37.28,53.39,6.206163455747426,9.132354533514107,135.6161538850576,0,183.78021745249748,13.769997816935174,17.86,38.24,60.88,0.0,5.34,126.8,71.9,0,8.55,66.3,0,27.46,44.21,39.72,102.58,119.11,22.568603290287584,95.95499690121694,94.68,78.0,51.51599895497956,9.5,150.0,203.6039972436403,80.11799873599621,11.56,14.21,207.07,33.19,266.93,371.57,43.7690772673857,0.0,615.51,748.14,23.28,41.19,0.0,13.83,0.0,0.0,10.82,16.29,19.16,41.4,3.63,39.47,15.28,11.56,6.69,10.81,14.14,9.97,22.24,0,11.58,11.13,14.95,53.31,19.17,15.92,2.51,15.44,7.62,10.39,8.72,1.24,22.52,51.67,9.93,9.93,0.66,19.16,11.27,37.28,53.39,8.43,12.39,135.62,0,183.78,45.9,17.86,38.24,60.88,0.0,5.34,126.8,71.9,0,8.55,66.3,0,27.46,44.21,39.72,102.58,119.11,45.36,159.03,94.68,78.0,171.72,9.5,150.0,326.4,267.06,11.56,14.21,207.07,33.19,266.93,371.57,59.21,0.0,94.68,78.0,171.72,9.5
2035,12,17,21,643.3,780.2,25.11,44.42,0.0,20.71,0.0,0.0,16.03,17.09,20.11,12.419998753509693,2.9499923381839217,31.41,21.33,16.2,9.43,15.17,19.76,14.0,30.8,0,20.72,19.92,26.73,95.16,34.27,10.89,0.8290078177657811,7.1603614860988,6.06,6.989991623791707,6.069991786433971,1.129993630188341,16.32,58.1,9.42,9.42,0.6299951780169074,20.11,11.83,40.2,57.58,6.154629476874078,9.058647071580982,103.79705628424259,0,138.32016366323566,13.769997816935174,27.73,43.0,64.59,0.0,2.39,117.26,58.68,0,5.22,65.21,0,36.31,31.25,33.0,143.9,86.31,35.28583212846551,87.70683738641071,75.36,145.89,51.51599895497956,7.56,280.44,203.6039972436403,80.11799873599621,16.9,21.37,203.65,31.47,262.53,365.45,110.23952867564988,0.0,643.3,780.2,25.11,44.42,0.0,20.71,0.0,0.0,16.03,17.09,20.11,41.4,2.95,31.41,21.33,16.2,9.43,15.17,19.76,14.0,30.8,0,20.72,19.92,26.73,95.16,34.27,10.89,2.59,18.72,6.06,6.99,6.07,1.13,16.32,58.1,9.42,9.42,0.63,20.11,11.83,40.2,57.58,8.36,12.29,103.8,0,138.32,45.9,27.73,43.0,64.59,0.0,2.39,117.26,58.68,0,5.22,65.21,0,36.31,31.25,33.0,143.9,86.31,70.92,145.36,75.36,145.89,171.72,7.56,280.44,326.4,267.06,16.9,21.37,203.65,31.47,262.53,365.45,149.13,0.0,75.36,145.89,171.72,7.56
2035,12,17,22,643.3,780.2,28.55,50.51,0.89,32.43,0.94,1.5,24.12,28.54,33.58,12.419998753509693,3.089991974572311,24.61,46.94,35.56,20.63,33.29,43.45,30.71,68.05,0,42.19,40.56,54.45,194.25,69.86,9.83,1.1778952777521525,8.659753421222055,4.75,7.309991240331527,6.349991407554483,1.1799933483382679,19.57,68.11,20.22,20.22,1.3599895906396733,33.58,19.74,45.71,65.46,6.47119534709607,9.523004081759664,91.58740255369729,0,119.08014089804875,13.769997816935174,42.72,50.41,69.36,0.0,1.75,109.35,48.74,0,5.31,67.83,0,52.77,31.1,31.77,236.52,90.81,33.106588689059436,49.48895708883741,59.03,260.0,51.51599895497956,5.93,500.0,162.2781246413389,80.11799873599621,26.75,33.4,211.85,67.52,273.09,380.15,126.33968917022277,0.4,643.3,780.2,28.55,50.51,0.89,32.43,0.94,1.5,24.12,28.54,33.58,41.4,3.09,24.61,46.94,35.56,20.63,33.29,43.45,30.71,68.05,0,42.19,40.56,54.45,194.25,69.86,9.83,3.68,22.64,4.75,7.31,6.35,1.18,19.57,68.11,20.22,20.22,1.36,33.58,19.74,45.71,65.46,8.79,12.92,91.59,0,119.08,45.9,42.72,50.41,69.36,0.0,1.75,109.35,48.74,0,5.31,67.83,0,52.77,31.1,31.77,236.52,90.81,66.54,82.02,59.03,260.0,171.72,5.93,500.0,260.15,267.06,26.75,33.4,211.85,67.52,273.09,380.15,170.91,0.4,59.03,260.0,171.72,5.93
2035,12,17,23,643.3,780.2,33.54,59.35,1.61,28.71,1.71,2.71,68.31,55.95,65.82,9.752999021173915,3.399991169432316,18.94,63.73,48.18,27.88,45.09,58.95,41.58,92.72,0,55.96,53.8,72.23,257.66,92.67,12.37,2.1317343885405804,15.663290750841128,3.65,8.039990365562993,6.989990541544227,1.2999926718980916,43.27,80.75,47.49,47.49,3.169975737005709,65.82,38.7,53.71,76.92,7.104327087540055,10.459088848310344,139.79603534236142,0,187.3302216529348,13.769997816935174,37.08,59.77,75.2,1.51,7.21,103.27,42.2,0,5.33,74.15,0,78.42,43.84,35.62,266.22,215.25,59.86451384231486,25.17890976977792,45.42,260.0,51.51599895497956,4.56,500.0,204.20907039721362,62.921999007293664,24.01,29.5,231.58,158.73,298.53,415.56,64.33411238947099,0.72,643.3,780.2,33.54,59.35,1.61,28.71,1.71,2.71,68.31,55.95,65.82,32.51,3.4,18.94,63.73,48.18,27.88,45.09,58.95,41.58,92.72,0,55.96,53.8,72.23,257.66,92.67,12.37,6.66,40.95,3.65,8.04,6.99,1.3,43.27,80.75,47.49,47.49,3.17,65.82,38.7,53.71,76.92,9.65,14.19,139.8,0,187.33,45.9,37.08,59.77,75.2,1.51,7.21,103.27,42.2,0,5.33,74.15,0,78.42,43.84,35.62,266.22,215.25,120.32,41.73,45.42,260.0,171.72,4.56,500.0,327.37,209.74,24.01,29.5,231.58,158.73,298.53,415.56,87.03,0.72,45.42,260.0,171.72,4.56
2035,12,17,24,643.3,780.2,35.81,63.36,2.31,17.65,2.44,3.88,137.7,59.64,70.16,10.35599896065591,3.55999075387619,10.27,68.6,51.86,30.01,48.53,63.45,44.76,99.81,0,58.38,56.12,75.35,268.8,96.67,10.33,2.32698333403754,17.09000807686402,1.98,8.439989886237768,7.339990067944868,1.3599923336780038,45.76,76.41,51.45,51.45,3.4299737469809406,70.16,41.25,57.33,82.12,7.6712008551468776,11.284612421961336,139.79603534236142,0,187.3302216529348,13.769997816935174,22.79,56.55,79.74,2.22,4.14,91.97,38.35,0,3.18,76.92,0,82.97,48.35,17.68,236.15,242.05,65.32257332411501,16.025685202139986,24.64,260.0,45.62699907444003,2.47,500.0,111.22741650892617,66.7949989461902,14.76,18.14,240.23,171.93,309.69,431.09,68.63635913319983,1.03,643.3,780.2,35.81,63.36,2.31,17.65,2.44,3.88,137.7,59.64,70.16,34.52,3.56,10.27,68.6,51.86,30.01,48.53,63.45,44.76,99.81,0,58.38,56.12,75.35,268.8,96.67,10.33,7.27,44.68,1.98,8.44,7.34,1.36,45.76,76.41,51.45,51.45,3.43,70.16,41.25,57.33,82.12,10.42,15.31,139.8,0,187.33,45.9,22.79,56.55,79.74,2.22,4.14,91.97,38.35,0,3.18,76.92,0,82.97,48.35,17.68,236.15,242.05,131.29,26.56,24.64,260.0,152.09,2.47,500.0,178.31,222.65,14.76,18.14,240.23,171.93,309.69,431.09,92.85,1.03,24.64,260.0,152.09,2.47
2035,12,18,1,643.3,780.2,38.11,67.42,3.21,9.97,3.4,5.4,157.07,63.75,75.0,10.95299890074007,3.74999026040329,5.19,73.88,55.85,32.32,52.27,68.34,48.2,107.49,0,60.79,58.44,78.47,279.91,100.67,7.5,2.5414370938456767,18.669724579940304,1.0,8.869989370963152,7.719989553751278,1.4299919390879008,45.78,73.35,55.56,55.56,3.699971680416758,75.0,44.1,61.01,87.38,8.223350628789886,12.102765249419019,139.79603534236142,0,187.3302216529348,13.769997816935174,12.87,54.29,83.86,7.91,5.71,81.91,34.99,0,5.05,79.58,0,89.07,54.35,5.0,225.47,242.2,71.36275947808528,10.987489741376852,12.45,164.49,39.79499919274423,1.25,308.16,125.00062808717242,70.65899888522874,8.34,10.24,248.52,185.7,320.38,445.97,73.16037117299717,1.44,643.3,780.2,38.11,67.42,3.21,9.97,3.4,5.4,157.07,63.75,75.0,36.51,3.75,5.19,73.88,55.85,32.32,52.27,68.34,48.2,107.49,0,60.79,58.44,78.47,279.91,100.67,7.5,7.94,48.81,1.0,8.87,7.72,1.43,45.78,73.35,55.56,55.56,3.7,75.0,44.1,61.01,87.38,11.17,16.42,139.8,0,187.33,45.9,12.87,54.29,83.86,7.91,5.71,81.91,34.99,0,5.05,79.58,0,89.07,54.35,5.0,225.47,242.2,143.43,18.21,12.45,164.49,132.65,1.25,308.16,200.39,235.53,8.34,10.24,248.52,185.7,320.38,445.97,98.97,1.44,12.45,164.49,132.65,1.25
