Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-03,11,0,Brownsville 2 345,247.43,0.0,0.0,9.004303,34.692766
2019-01-03,11,0,Laredo 5 345,334.62,0.0,0.0,7.83574,31.251486
2019-01-03,11,0,Snyder 2 345,47.49,0.0,0.0,1.718925,15.954991
2019-01-03,11,0,Panhandle 3 345,20.85,0.0,0.0,6.150879,2.288519
2019-01-03,11,0,Allen 1 345,541.87,0.0,0.0,25.95525,25.365882
2019-01-03,11,0,Castell 345,59.18,0.0,0.0,6.468308,27.499444
2019-01-03,11,0,Mexia 345,176.23,0.0,0.0,10.479211,14.540272
2019-01-03,11,0,Bastrop 2 345,140.66,0.0,0.0,8.573316,26.102845
2019-01-03,11,0,Bayside 1 345,76.84,0.0,0.0,9.282587,35.546143
2019-01-03,11,0,Tyler 8 345,594.99,0.0,0.0,9.805686,12.790425
2019-01-03,11,0,Blue Ridge 345,747.2,0.0,0.0,25.978314,25.416817
2019-01-03,11,0,San Antonio 2 345,1112.89,0.0,0.0,7.791656,30.881063
2019-01-03,11,0,Houston 12 345,1073.68,0.0,0.0,11.46586,45.042571
2019-01-03,11,0,San Perlita 345,97.62,0.0,0.0,9.001998,34.685695
2019-01-03,11,0,Houston 48 345,1205.79,0.0,0.0,7.139986,5.072893
2019-01-03,11,0,Throckmorton 345,2.45,0.0,0.0,26.960893,30.686712
2019-01-03,11,0,San Antonio 29 345,113.44,0.0,0.0,7.273198,29.436299
2019-01-03,11,0,Houston 11 345,1612.74,0.0,0.0,7.055781,4.657432
2019-01-03,11,0,East Bernard 1 345,326.85,0.0,0.0,10.707073,39.91957
2019-01-03,11,0,Meyersville 345,431.32,0.0,0.0,10.089366,38.020191
2019-01-03,11,0,Conroe 7 345,101.84,0.0,0.0,7.688124,8.316202
2019-01-03,11,0,Loving 345,98.94,0.0,0.0,27.18912,27.18912
2019-01-03,11,0,Merkel 2 345,124.01,0.0,0.0,1.004325,19.059928
2019-01-03,11,0,Montgomery 2 345,112.54,0.0,0.0,8.22877,12.865827
2019-01-03,11,0,Houston 20 345,642.87,0.0,0.0,7.016862,4.445128
2019-01-03,11,0,Fort Worth 12 345,456.59,0.0,0.0,24.98498,24.893645
2019-01-03,11,0,Alto 345,472.7,0.0,0.0,8.515662,9.438888
2019-01-03,11,0,Reagan 345,342.66,0.0,0.0,8.743865,20.313577
2019-01-03,11,0,Pasadena 4 345,711.62,0.0,0.0,7.169843,5.220208
2019-01-03,11,0,Coppell 345,683.39,0.0,0.0,26.052149,25.354354
2019-01-03,11,0,Weatherford 4 345,479.24,0.0,0.0,27.423088,25.735525
2019-01-03,11,0,Los Fresnos 1 345,148.7,0.0,0.0,9.004303,34.692766
2019-01-03,11,0,North Richland Hills 1 345,1557.4,0.0,0.0,27.423088,25.735525
2019-01-03,11,0,Spring 3 345,393.92,0.0,0.0,7.807896,9.147136
2019-01-03,11,0,New Caney 345,922.29,0.0,0.0,7.479013,6.745632
2019-01-03,11,0,Glen Rose 2 345,99.13,0.0,0.0,23.792351,24.503982
2019-01-03,11,0,Austin 27 345,689.28,0.0,0.0,7.943081,27.012439
2019-01-03,11,0,Dallas 3 345,929.74,0.0,0.0,24.615029,24.811728
2019-01-03,11,0,Bryan 5 345,126.24,0.0,0.0,8.743865,20.313577
2019-01-03,11,0,Wadsworth 2 345,78.14,0.0,0.0,9.304345,25.43496
2019-01-03,11,0,Edinburg 1 345,810.14,0.0,0.0,8.994762,34.663507
2019-01-03,11,0,Agua Dulce 345,240.83,0.0,0.0,9.200753,35.295192
2019-01-03,11,0,Plano 2 345,1821.71,0.0,0.0,26.036815,25.356178
2019-01-03,11,0,Frost 345,236.96,0.0,0.0,15.510344,16.299049
2019-01-03,11,0,Katy 2 345,921.32,0.0,0.0,10.931055,40.60829
2019-01-03,11,0,Kennedale 2 345,1138.91,0.0,0.0,24.526161,24.77648
2019-01-03,11,0,Mission 3 345,465.02,0.0,0.0,8.935345,34.481301
2019-01-03,11,0,Trent 2 345,36.91,0.0,0.0,1.004325,19.059928
2019-01-03,11,0,Knox City 345,137.97,0.0,0.0,6.150879,2.288519
2019-01-03,11,0,Tell 345,11.15,0.0,0.0,6.150879,2.288519
2019-01-03,11,0,Whitesboro 345,16.02,0.0,0.0,25.990782,25.42857
2019-01-03,11,0,Mount Enterprise 345,4.09,0.0,0.0,8.515662,9.438888
2019-01-03,12,0,Tennessee Colony 345,113.31,0.0,0.0,15.894728,18.71144
2019-01-03,12,0,Wheeler 345,124.08,0.0,0.0,2.288519,2.288912
2019-01-03,12,0,Alpine 2 345,146.26,0.0,0.0,-1000.0,-1000.0
2019-01-03,12,0,Rosharon 345,236.39,0.0,0.0,3.07385,4.542322
2019-01-03,12,0,Sullivan City 345,36.24,0.0,0.0,15.369256,21.608712
2019-01-03,12,0,Prosper 345,799.98,0.0,0.0,36.219675,43.481816
2019-01-03,12,0,Eastland 345,56.22,0.0,0.0,32.006818,38.400167
2019-01-03,12,0,Fischer 345,193.74,0.0,0.0,8.154977,22.159301
2019-01-03,12,0,Bryan 1 345,241.61,0.0,0.0,12.668629,10.663691
2019-01-03,12,0,Rowlett 1 345,1420.06,0.0,0.0,35.988959,43.199638
2019-01-03,12,0,Weatherford 3 345,59.86,0.0,0.0,35.87356,43.067976
2019-01-03,12,0,Odonnell 345,354.56,0.0,0.0,20.426348,24.380749
2019-01-03,12,0,Dallas 10 345,1051.18,0.0,0.0,34.25015,41.06106
2019-01-03,12,0,O'Donnell 345,75.49,0.0,0.0,19.707778,23.505532
2019-01-03,12,0,Canyon Lake 1 345,49.54,0.0,0.0,8.069589,21.668565
2019-01-03,12,0,Adrian 1 345,11.41,0.0,0.0,19.707778,23.505532
2019-01-03,12,0,Austin 17 345,203.62,0.0,0.0,8.598285,24.707025
2019-01-03,12,0,Taft 2 345,125.5,0.0,0.0,15.919836,21.82242
2019-01-03,12,0,Dilley 1 345,84.35,0.0,0.0,9.792063,18.873665
2019-01-03,12,0,Dallas 8 345,643.6,0.0,0.0,35.0988,42.107676
2019-01-03,12,0,San Angelo 3 345,154.6,0.0,0.0,-14.762314,-5.502056
2019-01-03,12,0,Carlsbad 345,102.71,0.0,0.0,43.527199,52.766839
2019-01-03,12,0,Dale 345,164.2,0.0,0.0,9.101064,26.419762
2019-01-03,12,0,Brenham 345,171.93,0.0,0.0,16.778601,13.957383
2019-01-03,12,0,Raymondville 345,229.94,0.0,0.0,15.699645,21.736953
2019-01-03,12,0,Mccamey 345,296.33,0.0,55.109541,-1000.0,-1000.0
2019-01-03,12,0,Fort Worth 16 345,1371.27,0.0,0.0,35.422868,42.508586
2019-01-03,12,0,Art 345,62.62,0.0,0.0,4.988986,17.076265
2019-01-03,12,0,Austin 22 345,1204.96,0.0,0.0,8.598285,24.707025
2019-01-03,12,0,Abilene 2 345,202.2,0.0,0.0,29.326299,35.184325
2019-01-03,12,0,Campbellton 345,38.98,0.0,0.0,13.18509,20.848801
2019-01-03,12,0,Corpus Christi 11 345,310.67,0.0,0.0,15.900877,21.815061
2019-01-03,12,0,New Braunfels 2 345,307.61,0.0,0.0,7.981889,22.119983
2019-01-03,12,0,Abilene 5 345,244.17,0.0,0.0,29.993877,36.018499
2019-01-03,12,0,Rule 2 345,111.54,0.0,0.0,6.177872,7.026136
2019-01-03,12,0,Cedar Creek 2 345,23.51,0.0,0.0,9.277655,27.021327
2019-01-03,12,0,Fort Worth 15 345,340.38,0.0,0.0,35.184489,42.217616
2019-01-03,12,0,Lytle 345,55.2,0.0,0.0,11.534788,20.360373
2019-01-03,12,0,Conroe 4 345,170.5,0.0,0.0,8.204387,9.1494
2019-01-03,12,0,Gordon 345,125.76,0.0,0.0,35.975186,43.203371
2019-01-03,12,0,Melvin 345,48.43,0.0,0.0,1.524798,12.091014
2019-01-03,12,0,Blum 345,349.92,0.0,0.0,32.228034,38.567099
2019-01-03,12,0,Rockdale 2 345,51.45,0.0,0.0,12.855752,7.34706
2019-01-03,12,0,Richards 2 345,10.79,0.0,0.0,10.318361,10.131082
2019-01-03,12,0,Tarpley 345,179.13,0.0,0.0,0.371774,10.551444
2019-01-03,12,0,Bayside 3 345,90.35,0.0,0.0,16.640865,22.102289
2019-01-03,12,0,San Antonio 25 345,828.89,0.0,0.0,6.508724,17.06122
2019-01-03,12,0,Roscoe 2 345,26.09,0.0,0.0,26.915197,32.284152
2019-01-03,12,0,Lopeno 345,168.81,0.0,0.0,14.817599,21.394585
2019-01-03,12,0,Crane 2 345,666.64,0.0,0.0,-388.281895,-382.818904
2019-01-03,12,0,Brownsville 1 345,216.08,0.0,0.0,15.688598,21.732665
2019-01-03,12,0,San Antonio 14 345,285.93,0.0,0.0,10.339843,20.006713
2019-01-03,12,0,Monahans 2 345,395.14,0.0,0.0,-1000.0,-1000.0
2019-01-03,12,0,Centerville 345,103.43,0.0,0.0,11.491925,12.493071
2019-01-03,12,0,Fort Worth 10 345,457.08,0.0,0.0,35.592753,42.724305
2019-01-03,12,0,Del Valle 345,130.87,0.0,0.0,9.101064,26.419762
2019-01-03,12,0,Texas City 2 345,462.23,0.0,0.0,3.49335,4.935982
2019-01-03,12,0,Electra 345,616.61,0.0,0.0,39.346817,47.297077
2019-01-03,12,0,Odessa 8 345,1273.61,0.0,0.0,-388.281895,-382.818904
2019-01-03,12,0,Weatherford 2 345,379.05,0.0,0.0,36.130524,43.382465
2019-01-03,12,0,Burnet 345,587.6,0.0,0.0,6.942233,21.205809
2019-01-03,12,0,Feeeport 345,384.19,0.0,0.0,3.07385,4.542322
2019-01-03,12,0,Waco 2 345,640.84,0.0,0.0,22.699057,26.839876
2019-01-03,12,0,San Antonio 33 345,544.04,0.0,0.0,7.970147,19.30537
2019-01-03,12,0,Calliham 345,79.23,0.0,0.0,13.27214,20.794713
2019-01-03,12,0,Eden 345,13.91,0.0,0.0,0.209587,10.198317
2019-01-03,12,0,Tomball 1 345,826.01,0.0,0.0,6.527838,7.485495
2019-01-03,12,0,Houston 46 345,1161.18,0.0,0.0,15.736454,16.509125
2019-01-03,12,0,Houston 45 345,779.92,0.0,0.0,25.108834,25.359729
2019-01-03,12,0,Camp Wood 345,323.15,0.0,0.0,-6.462489,3.301992
2019-01-03,12,0,Sarita 1 345,164.85,0.0,0.0,15.785068,21.77011
2019-01-03,12,0,Brownsville 2 345,236.13,0.0,0.0,15.699645,21.736953
2019-01-03,12,0,Laredo 5 345,319.34,0.0,0.0,9.792063,18.873665
2019-01-03,12,0,Snyder 2 345,44.96,0.0,0.0,25.396038,30.43382
2019-01-03,12,0,Panhandle 3 345,20.59,0.0,0.0,2.288519,2.288912
2019-01-03,12,0,Allen 1 345,533.33,0.0,0.0,36.093335,43.327708
2019-01-03,12,0,Castell 345,56.03,0.0,0.0,5.385054,17.319533
2019-01-03,12,0,Mexia 345,173.46,0.0,0.0,18.995747,22.240345
2019-01-03,12,0,Bastrop 2 345,134.5,0.0,0.0,12.975882,5.217844
2019-01-03,12,0,Bayside 1 345,73.33,0.0,0.0,17.032946,22.254476
2019-01-03,12,0,Tyler 8 345,592.15,0.0,0.0,15.894728,18.71144
2019-01-03,12,0,Blue Ridge 345,735.42,0.0,0.0,36.180853,43.434378
2019-01-03,12,0,San Antonio 2 345,1064.16,0.0,0.0,10.091682,19.933266
2019-01-03,12,0,Houston 12 345,1066.15,0.0,0.0,27.854263,27.938023
2019-01-03,12,0,San Perlita 345,93.16,0.0,0.0,15.688598,21.732665
2019-01-03,12,0,Houston 48 345,1197.32,0.0,0.0,3.49335,4.935982
2019-01-03,12,0,Throckmorton 345,2.41,0.0,0.0,45.188231,54.409272
2019-01-03,12,0,San Antonio 29 345,108.47,0.0,0.0,7.292521,18.264813
2019-01-03,12,0,Houston 11 345,1601.42,0.0,0.0,3.07385,4.542322
2019-01-03,12,0,East Bernard 1 345,324.55,0.0,0.0,23.846727,24.878658
2019-01-03,12,0,Meyersville 345,412.43,0.0,0.0,20.898352,23.75484
2019-01-03,12,0,Conroe 7 345,101.12,0.0,0.0,6.311258,7.368349
2019-01-03,12,0,Loving 345,97.38,0.0,0.0,39.346817,47.297077
2019-01-03,12,0,Merkel 2 345,117.4,0.0,0.0,30.99143,37.264994
2019-01-03,12,0,Montgomery 2 345,111.75,0.0,0.0,9.309063,9.44111
2019-01-03,12,0,Houston 20 345,638.36,0.0,0.0,2.876677,4.365271
2019-01-03,12,0,Fort Worth 12 345,449.39,0.0,0.0,35.405339,42.491275
2019-01-03,12,0,Alto 345,470.44,0.0,0.0,9.955248,11.952417
2019-01-03,12,0,Reagan 345,337.25,0.0,0.0,12.668629,10.663691
2019-01-03,12,0,Pasadena 4 345,706.63,0.0,0.0,3.642097,5.075567
2019-01-03,12,0,Coppell 345,672.62,0.0,0.0,36.103729,43.34136
2019-01-03,12,0,Weatherford 4 345,471.69,0.0,0.0,36.940621,44.368256
2019-01-03,12,0,Los Fresnos 1 345,141.91,0.0,0.0,15.699645,21.736953
2019-01-03,12,0,North Richland Hills 1 345,1532.85,0.0,0.0,36.940621,44.368256
2019-01-03,12,0,Spring 3 345,391.16,0.0,0.0,6.946756,7.870296
2019-01-03,12,0,New Caney 345,915.82,0.0,0.0,5.182351,6.520945
2019-01-03,12,0,Glen Rose 2 345,97.57,0.0,0.0,33.789343,40.494385
2019-01-03,12,0,Austin 27 345,659.1,0.0,0.0,10.601903,31.532435
2019-01-03,12,0,Dallas 3 345,915.09,0.0,0.0,34.709015,41.626997
2019-01-03,12,0,Bryan 5 345,125.64,0.0,0.0,12.668629,10.663691
2019-01-03,12,0,Wadsworth 2 345,77.59,0.0,0.0,15.736454,16.509125
2019-01-03,12,0,Edinburg 1 345,773.16,0.0,0.0,15.653932,21.719209
2019-01-03,12,0,Agua Dulce 345,229.84,0.0,0.0,16.640865,22.102289
2019-01-03,12,0,Plano 2 345,1792.99,0.0,0.0,36.102084,43.3392
2019-01-03,12,0,Frost 345,233.22,0.0,0.0,25.219613,29.919708
2019-01-03,12,0,Katy 2 345,914.85,0.0,0.0,24.915815,25.286158
2019-01-03,12,0,Kennedale 2 345,1120.95,0.0,0.0,34.619419,41.516891
2019-01-03,12,0,Mission 3 345,443.8,0.0,0.0,15.369256,21.608712
2019-01-03,12,0,Trent 2 345,34.95,0.0,0.0,30.99143,37.264994
2019-01-03,12,0,Knox City 345,136.23,0.0,0.0,2.288519,2.288912
2019-01-03,12,0,Tell 345,11.01,0.0,0.0,2.288519,2.288912
2019-01-03,12,0,Whitesboro 345,15.82,0.0,0.0,36.20316,43.461636
2019-01-03,12,0,Mount Enterprise 345,4.07,0.0,0.0,9.955248,11.952417
2019-01-03,13,0,Tennessee Colony 345,110.59,0.0,0.0,13.004609,13.004609
2019-01-03,13,0,Wheeler 345,122.85,0.0,0.0,2.263225,2.263225
2019-01-03,13,0,Alpine 2 345,143.41,0.0,0.0,-1000.0,-1000.0
2019-01-03,13,0,Rosharon 345,235.19,0.0,0.0,4.893244,4.893244
2019-01-03,13,0,Sullivan City 345,34.08,0.0,0.0,5.775335,5.775335
2019-01-03,13,0,Prosper 345,782.54,0.0,0.0,25.441588,25.441588
2019-01-03,13,0,Eastland 345,54.99,0.0,0.0,27.014247,27.014247
2019-01-03,13,0,Fischer 345,184.57,0.0,0.0,0.878395,0.878395
2019-01-03,13,0,Bryan 1 345,235.81,0.0,0.0,8.644834,8.644834
2019-01-03,13,0,Rowlett 1 345,1389.1,0.0,0.0,25.488775,25.488775
2019-01-03,13,0,Weatherford 3 345,58.55,0.0,0.0,29.921367,29.921367
2019-01-03,13,0,Odonnell 345,347.65,0.0,0.0,14.035977,14.035977
2019-01-03,13,0,Dallas 10 345,1028.26,0.0,0.0,27.688139,27.688139
2019-01-03,13,0,O'Donnell 345,74.02,0.0,0.0,13.569574,13.569574
2019-01-03,13,0,Canyon Lake 1 345,47.19,0.0,0.0,0.745972,0.745972
2019-01-03,13,0,Adrian 1 345,11.3,0.0,0.0,13.569574,13.569574
2019-01-03,13,0,Austin 17 345,193.98,0.0,0.0,1.565887,1.565887
2019-01-03,13,0,Taft 2 345,118.01,0.0,0.0,6.192642,6.192642
2019-01-03,13,0,Dilley 1 345,79.32,0.0,0.0,1.419236,1.419236
2019-01-03,13,0,Dallas 8 345,629.56,0.0,0.0,28.315186,28.315186
2019-01-03,13,0,San Angelo 3 345,148.28,0.0,0.0,-20.547725,-20.547725
2019-01-03,13,0,Carlsbad 345,98.51,0.0,0.0,37.725601,37.725601
2019-01-03,13,0,Dale 345,156.43,0.0,0.0,2.15124,2.15124
2019-01-03,13,0,Brenham 345,163.8,0.0,0.0,9.570638,9.570638
2019-01-03,13,0,Raymondville 345,216.21,0.0,0.0,6.02575,6.02575
2019-01-03,13,0,Mccamey 345,290.55,0.0,693.144518,-1000.0,-1000.0
2019-01-03,13,0,Fort Worth 16 345,1341.38,0.0,0.0,29.341473,29.341473
2019-01-03,13,0,Art 345,60.06,0.0,0.0,-1.865755,-1.865755
2019-01-03,13,0,Austin 22 345,1147.94,0.0,0.0,1.565887,1.565887
2019-01-03,13,0,Abilene 2 345,193.93,0.0,0.0,25.089018,25.089018
2019-01-03,13,0,Campbellton 345,36.65,0.0,0.0,4.139738,4.139738
2019-01-03,13,0,Corpus Christi 11 345,292.13,0.0,0.0,6.178272,6.178272
2019-01-03,13,0,New Braunfels 2 345,293.05,0.0,0.0,0.767775,0.767775
2019-01-03,13,0,Abilene 5 345,234.18,0.0,0.0,25.774299,25.774299
2019-01-03,13,0,Rule 2 345,110.44,0.0,0.0,4.787694,4.787694
2019-01-03,13,0,Cedar Creek 2 345,22.4,0.0,0.0,2.356834,2.356834
2019-01-03,13,0,Fort Worth 15 345,332.96,0.0,0.0,29.15108,29.15108
2019-01-03,13,0,Lytle 345,51.9,0.0,0.0,2.923305,2.923305
2019-01-03,13,0,Conroe 4 345,169.63,0.0,0.0,8.092499,8.092499
2019-01-03,13,0,Gordon 345,123.02,0.0,0.0,30.087415,30.087415
2019-01-03,13,0,Melvin 345,46.45,0.0,0.0,-4.773142,-4.773142
2019-01-03,13,0,Blum 345,342.29,0.0,0.0,26.168699,26.168699
2019-01-03,13,0,Rockdale 2 345,49.02,0.0,0.0,7.437518,7.437518
2019-01-03,13,0,Richards 2 345,10.53,0.0,0.0,8.602315,8.602315
2019-01-03,13,0,Tarpley 345,170.65,0.0,0.0,-6.775629,-6.775629
2019-01-03,13,0,Bayside 3 345,84.96,0.0,0.0,6.739138,6.739138
2019-01-03,13,0,San Antonio 25 345,789.66,0.0,0.0,-1.190973,-1.190973
2019-01-03,13,0,Roscoe 2 345,25.02,0.0,0.0,23.961168,23.961168
2019-01-03,13,0,Lopeno 345,158.74,0.0,0.0,5.357213,5.357213
2019-01-03,13,0,Crane 2 345,653.65,0.0,0.0,-391.70959,-391.70959
2019-01-03,13,0,Brownsville 1 345,203.19,0.0,0.0,6.017377,6.017377
2019-01-03,13,0,San Antonio 14 345,272.39,0.0,0.0,2.042516,2.042516
2019-01-03,13,0,Monahans 2 345,387.44,0.0,0.0,-1000.0,-1000.0
2019-01-03,13,0,Centerville 345,100.94,0.0,0.0,10.57721,10.57721
2019-01-03,13,0,Fort Worth 10 345,447.12,0.0,0.0,29.639526,29.639526
2019-01-03,13,0,Del Valle 345,124.68,0.0,0.0,2.15124,2.15124
2019-01-03,13,0,Texas City 2 345,459.88,0.0,0.0,5.143315,5.143315
2019-01-03,13,0,Electra 345,610.52,0.0,0.0,32.427557,32.427557
2019-01-03,13,0,Odessa 8 345,1248.79,0.0,0.0,-391.70959,-391.70959
2019-01-03,13,0,Weatherford 2 345,370.79,0.0,0.0,30.179276,30.179276
2019-01-03,13,0,Burnet 345,559.79,0.0,0.0,-0.008651,-0.008651
2019-01-03,13,0,Feeeport 345,382.23,0.0,0.0,4.893244,4.893244
2019-01-03,13,0,Waco 2 345,626.87,0.0,0.0,18.411599,18.411599
2019-01-03,13,0,San Antonio 33 345,518.29,0.0,0.0,0.29582,0.29582
2019-01-03,13,0,Calliham 345,74.51,0.0,0.0,4.185849,4.185849
2019-01-03,13,0,Eden 345,13.34,0.0,0.0,-5.876959,-5.876959
2019-01-03,13,0,Tomball 1 345,821.8,0.0,0.0,6.873771,6.873771
2019-01-03,13,0,Houston 46 345,1155.26,0.0,0.0,9.620947,9.620947
2019-01-03,13,0,Houston 45 345,775.94,0.0,0.0,13.150694,13.150694
2019-01-03,13,0,Camp Wood 345,309.93,0.0,0.0,-12.994842,-12.994842
2019-01-03,13,0,Sarita 1 345,155.02,0.0,0.0,6.090496,6.090496
2019-01-03,13,0,Brownsville 2 345,222.04,0.0,0.0,6.02575,6.02575
2019-01-03,13,0,Laredo 5 345,300.29,0.0,0.0,1.419236,1.419236
2019-01-03,13,0,Snyder 2 345,43.12,0.0,0.0,17.261662,17.261662
2019-01-03,13,0,Panhandle 3 345,20.38,0.0,0.0,2.263225,2.263225
2019-01-03,13,0,Allen 1 345,521.7,0.0,0.0,25.131543,25.131543
2019-01-03,13,0,Castell 345,53.74,0.0,0.0,-1.58731,-1.58731
2019-01-03,13,0,Mexia 345,169.67,0.0,0.0,14.988836,14.988836
2019-01-03,13,0,Bastrop 2 345,128.13,0.0,0.0,6.662443,6.662443
2019-01-03,13,0,Bayside 1 345,68.95,0.0,0.0,7.036312,7.036312
2019-01-03,13,0,Tyler 8 345,577.93,0.0,0.0,13.004609,13.004609
2019-01-03,13,0,Blue Ridge 345,719.38,0.0,0.0,25.413693,25.413693
2019-01-03,13,0,San Antonio 2 345,1013.8,0.0,0.0,1.859597,1.859597
2019-01-03,13,0,Houston 12 345,1060.71,0.0,0.0,14.249017,14.249017
2019-01-03,13,0,San Perlita 345,87.6,0.0,0.0,6.017377,6.017377
2019-01-03,13,0,Houston 48 345,1191.22,0.0,0.0,5.143315,5.143315
2019-01-03,13,0,Throckmorton 345,2.36,0.0,0.0,37.14707,37.14707
2019-01-03,13,0,San Antonio 29 345,103.34,0.0,0.0,-0.393569,-0.393569
2019-01-03,13,0,Houston 11 345,1593.25,0.0,0.0,4.893244,4.893244
2019-01-03,13,0,East Bernard 1 345,322.9,0.0,0.0,12.196087,12.196087
2019-01-03,13,0,Meyersville 345,392.91,0.0,0.0,9.966055,9.966055
2019-01-03,13,0,Conroe 7 345,100.61,0.0,0.0,6.776654,6.776654
2019-01-03,13,0,Loving 345,95.26,0.0,0.0,32.427557,32.427557
2019-01-03,13,0,Merkel 2 345,112.6,0.0,0.0,26.798306,26.798306
2019-01-03,13,0,Montgomery 2 345,111.18,0.0,0.0,8.154138,8.154138
2019-01-03,13,0,Houston 20 345,635.1,0.0,0.0,4.777806,4.777806
2019-01-03,13,0,Fort Worth 12 345,439.59,0.0,0.0,29.406857,29.406857
2019-01-03,13,0,Alto 345,459.14,0.0,0.0,9.204155,9.204155
2019-01-03,13,0,Reagan 345,329.9,0.0,0.0,8.644834,8.644834
2019-01-03,13,0,Pasadena 4 345,703.02,0.0,0.0,5.231985,5.231985
2019-01-03,13,0,Coppell 345,657.95,0.0,0.0,31.312998,31.312998
2019-01-03,13,0,Weatherford 4 345,461.4,0.0,0.0,30.959461,30.959461
2019-01-03,13,0,Los Fresnos 1 345,133.44,0.0,0.0,6.02575,6.02575
2019-01-03,13,0,North Richland Hills 1 345,1499.42,0.0,0.0,30.959461,30.959461
2019-01-03,13,0,Spring 3 345,389.16,0.0,0.0,7.141986,7.141986
2019-01-03,13,0,New Caney 345,911.15,0.0,0.0,6.150156,6.150156
2019-01-03,13,0,Glen Rose 2 345,95.44,0.0,0.0,27.642433,27.642433
2019-01-03,13,0,Austin 27 345,627.91,0.0,0.0,3.898572,3.898572
2019-01-03,13,0,Dallas 3 345,895.13,0.0,0.0,28.032935,28.032935
2019-01-03,13,0,Bryan 5 345,122.62,0.0,0.0,8.644834,8.644834
2019-01-03,13,0,Wadsworth 2 345,77.19,0.0,0.0,9.620947,9.620947
2019-01-03,13,0,Edinburg 1 345,727.02,0.0,0.0,5.991103,5.991103
2019-01-03,13,0,Agua Dulce 345,216.13,0.0,0.0,6.739138,6.739138
2019-01-03,13,0,Plano 2 345,1753.9,0.0,0.0,31.434078,31.434078
2019-01-03,13,0,Frost 345,228.14,0.0,0.0,20.247335,20.247335
2019-01-03,13,0,Katy 2 345,910.19,0.0,0.0,13.004703,13.004703
2019-01-03,13,0,Kennedale 2 345,1096.51,0.0,0.0,28.037431,28.037431
2019-01-03,13,0,Mission 3 345,417.32,0.0,0.0,5.775335,5.775335
2019-01-03,13,0,Trent 2 345,33.52,0.0,0.0,26.798306,26.798306
2019-01-03,13,0,Knox City 345,134.88,0.0,0.0,2.263225,2.263225
2019-01-03,13,0,Tell 345,10.9,0.0,0.0,2.263225,2.263225
2019-01-03,13,0,Whitesboro 345,15.67,0.0,0.0,25.429721,25.429721
2019-01-03,13,0,Mount Enterprise 345,3.97,0.0,0.0,9.204155,9.204155
2019-01-03,14,0,Tennessee Colony 345,107.83,0.0,0.0,12.914382,12.169146
2019-01-03,14,0,Wheeler 345,121.07,0.0,0.0,2.237931,2.237931
2019-01-03,14,0,Alpine 2 345,141.6,0.0,0.0,-1000.0,-1000.0
2019-01-03,14,0,Rosharon 345,231.57,0.0,0.0,4.776108,4.639557
2019-01-03,14,0,Sullivan City 345,31.92,0.0,0.0,5.781405,6.466248
2019-01-03,14,0,Prosper 345,771.47,0.0,0.0,22.455332,22.455772
2019-01-03,14,0,Eastland 345,54.21,0.0,0.0,27.133999,26.631035
2019-01-03,14,0,Fischer 345,176.49,0.0,0.0,0.883672,1.316101
2019-01-03,14,0,Bryan 1 345,229.93,0.0,0.0,8.575199,9.005464
2019-01-03,14,0,Rowlett 1 345,1369.45,0.0,0.0,22.658695,22.627245
2019-01-03,14,0,Weatherford 3 345,57.72,0.0,0.0,30.073919,29.457105
2019-01-03,14,0,Odonnell 345,343.27,0.0,0.0,14.035977,14.035977
2019-01-03,14,0,Dallas 10 345,1013.71,0.0,0.0,27.298775,26.749735
2019-01-03,14,0,O'Donnell 345,73.09,0.0,0.0,13.568572,13.568572
2019-01-03,14,0,Canyon Lake 1 345,45.13,0.0,0.0,0.752274,1.185024
2019-01-03,14,0,Adrian 1 345,11.14,0.0,0.0,13.568572,13.568572
2019-01-03,14,0,Austin 17 345,185.49,0.0,0.0,1.565844,1.996605
2019-01-03,14,0,Taft 2 345,110.55,0.0,0.0,6.198316,6.899764
2019-01-03,14,0,Dilley 1 345,74.3,0.0,0.0,1.429873,1.958197
2019-01-03,14,0,Dallas 8 345,620.66,0.0,0.0,27.857297,27.339287
2019-01-03,14,0,San Angelo 3 345,143.22,0.0,0.0,-20.504833,-20.412979
2019-01-03,14,0,Carlsbad 345,95.15,0.0,0.0,37.778113,37.804696
2019-01-03,14,0,Dale 345,149.59,0.0,0.0,2.14735,2.587338
2019-01-03,14,0,Brenham 345,156.63,0.0,0.0,9.532959,10.162658
2019-01-03,14,0,Raymondville 345,202.55,0.0,0.0,6.031583,6.72639
2019-01-03,14,0,Mccamey 345,286.89,0.0,691.022323,-1000.0,-1000.0
2019-01-03,14,0,Fort Worth 16 345,1322.4,0.0,0.0,29.377139,28.768265
2019-01-03,14,0,Art 345,58.01,0.0,0.0,-1.84685,-1.526396
2019-01-03,14,0,Austin 22 345,1097.7,0.0,0.0,1.565844,1.996605
2019-01-03,14,0,Abilene 2 345,187.32,0.0,0.0,25.184213,24.79729
2019-01-03,14,0,Campbellton 345,34.34,0.0,0.0,4.14729,4.764463
2019-01-03,14,0,Corpus Christi 11 345,273.66,0.0,0.0,6.183959,6.884836
2019-01-03,14,0,New Braunfels 2 345,280.22,0.0,0.0,0.773354,1.197407
2019-01-03,14,0,Abilene 5 345,226.2,0.0,0.0,25.86582,25.50937
