Date,Hour,Minute,Type,Solve Time
2035-07-22,11,0,SCED,0.086658
2035-07-22,12,0,SCED,0.082544
2035-07-22,13,0,SCED,0.096839
2035-07-22,14,0,SCED,0.09592
2035-07-22,15,0,SCED,0.081979
2035-07-22,16,0,SCED,0.0906
2035-07-22,17,0,SCED,0.080358
2035-07-22,18,0,SCED,0.078816
2035-07-22,19,0,SCED,0.068195
2035-07-22,20,0,SCED,0.090642
2035-07-22,21,0,SCED,0.096676
2035-07-22,22,0,SCED,0.048979
2035-07-22,23,0,SCED,0.049575
2035-07-23,0,0,SCED,0.059517
2035-07-23,1,0,SCED,0.047799
2035-07-23,2,0,SCED,0.056182
2035-07-23,3,0,SCED,0.062986
2035-07-23,4,0,SCED,0.064775
2035-07-23,5,0,SCED,0.068929
2035-07-23,6,0,SCED,0.083641
2035-07-23,7,0,SCED,0.088302
2035-07-23,8,0,SCED,0.124663
2035-07-23,9,0,SCED,0.127306
2035-07-23,10,0,SCED,0.096326
2035-07-23,11,0,SCED,0.087482
2035-07-23,12,0,SCED,0.107648
2035-07-23,13,0,SCED,0.081703
2035-07-23,14,0,SCED,0.079517
2035-07-23,15,0,SCED,0.092235
2035-07-23,16,0,SCED,0.097269
2035-07-23,17,0,SCED,0.095006
2035-07-23,18,0,SCED,0.093504
2035-07-23,19,0,SCED,0.116076
2035-07-23,20,0,SCED,0.089539
2035-07-23,21,0,SCED,0.095016
2035-07-23,22,0,SCED,0.095653
2035-07-23,23,0,SCED,0.076806
2035-07-24,0,0,SCED,0.094048
2035-07-24,1,0,SCED,0.068355
2035-07-24,2,0,SCED,0.064405
2035-07-24,3,0,SCED,0.057176
2035-07-24,4,0,SCED,0.064009
2035-07-24,5,0,SCED,0.060198
2035-07-24,6,0,SCED,0.061536
2035-07-24,7,0,SCED,0.057895
2035-07-24,8,0,SCED,0.089898
2035-07-24,9,0,SCED,0.091844
2035-07-24,10,0,SCED,0.092926
2035-07-24,11,0,SCED,0.09292
2035-07-24,12,0,SCED,0.103348
2035-07-24,13,0,SCED,0.08541
2035-07-24,14,0,SCED,0.08956
2035-07-24,15,0,SCED,0.088595
2035-07-24,16,0,SCED,0.106837
2035-07-24,17,0,SCED,0.103926
2035-07-24,18,0,SCED,0.107293
2035-07-24,19,0,SCED,0.09051
2035-07-24,20,0,SCED,0.126581
2035-07-24,21,0,SCED,0.105218
2035-07-24,22,0,SCED,0.108553
2035-07-24,23,0,SCED,0.085328
2035-07-25,0,0,SCED,0.066112
2035-07-25,1,0,SCED,0.058652
2035-07-25,2,0,SCED,0.051604
2035-07-25,3,0,SCED,0.052217
2035-07-25,4,0,SCED,0.046773
2035-07-25,5,0,SCED,0.053731
2035-07-25,6,0,SCED,0.05799
2035-07-25,7,0,SCED,0.069337
2035-07-25,8,0,SCED,0.086365
2035-07-25,9,0,SCED,0.097259
2035-07-25,10,0,SCED,0.087156
2035-07-25,11,0,SCED,0.097773
2035-07-25,12,0,SCED,0.083612
2035-07-25,13,0,SCED,0.082665
2035-07-25,14,0,SCED,0.066159
2035-07-25,15,0,SCED,0.067994
2035-07-25,16,0,SCED,0.095174
2035-07-25,17,0,SCED,0.086615
2035-07-25,18,0,SCED,0.105336
2035-07-25,19,0,SCED,0.076631
2035-07-25,20,0,SCED,0.079357
2035-07-25,21,0,SCED,0.072178
2035-07-25,22,0,SCED,0.076873
2035-07-25,23,0,SCED,0.055704
2035-07-26,0,0,SCED,0.048348
2035-07-26,1,0,SCED,0.060235
2035-07-26,2,0,SCED,0.054663
2035-07-26,3,0,SCED,0.051214
2035-07-26,4,0,SCED,0.052732
2035-07-26,5,0,SCED,0.05718
2035-07-26,6,0,SCED,0.054072
2035-07-26,7,0,SCED,0.057528
2035-07-26,8,0,SCED,0.081633
2035-07-26,9,0,SCED,0.080815
2035-07-26,10,0,SCED,0.08549
2035-07-26,11,0,SCED,0.081864
2035-07-26,12,0,SCED,0.085117
2035-07-26,13,0,SCED,0.088727
2035-07-26,14,0,SCED,0.074226
2035-07-26,15,0,SCED,0.073322
2035-07-26,16,0,SCED,0.082974
2035-07-26,17,0,SCED,0.093445
2035-07-26,18,0,SCED,0.087477
2035-07-26,19,0,SCED,0.115327
2035-07-26,20,0,SCED,0.087591
2035-07-26,21,0,SCED,0.090173
2035-07-26,22,0,SCED,0.078362
2035-07-26,23,0,SCED,0.090378
2035-07-27,0,0,SCED,0.076894
2035-07-27,1,0,SCED,0.052411
2035-07-27,2,0,SCED,0.060491
2035-07-27,3,0,SCED,0.05875
2035-07-27,4,0,SCED,0.050165
2035-07-27,5,0,SCED,0.052356
2035-07-27,6,0,SCED,0.067307
2035-07-27,7,0,SCED,0.080498
2035-07-27,8,0,SCED,0.120404
2035-07-27,9,0,SCED,0.101725
2035-07-27,10,0,SCED,0.16099
2035-07-27,11,0,SCED,0.147175
2035-07-27,12,0,SCED,0.087182
2035-07-27,13,0,SCED,0.087561
2035-07-27,14,0,SCED,0.081674
2035-07-27,15,0,SCED,0.090245
2035-07-27,16,0,SCED,0.102226
2035-07-27,17,0,SCED,0.091151
2035-07-27,18,0,SCED,0.080656
2035-07-27,19,0,SCED,0.078876
2035-07-27,20,0,SCED,0.07898
2035-07-27,21,0,SCED,0.070655
2035-07-27,22,0,SCED,0.077407
2035-07-27,23,0,SCED,0.070621
2035-07-28,0,0,SCED,0.070178
2035-07-28,1,0,SCED,0.067568
2035-07-28,2,0,SCED,0.058683
2035-07-28,3,0,SCED,0.043781
2035-07-28,4,0,SCED,0.044085
2035-07-28,5,0,SCED,0.04242
2035-07-28,6,0,SCED,0.041426
2035-07-28,7,0,SCED,0.042732
2035-07-28,8,0,SCED,0.05425
2035-07-28,9,0,SCED,0.066207
2035-07-28,10,0,SCED,0.067304
2035-07-28,11,0,SCED,0.067124
2035-07-28,12,0,SCED,0.070564
2035-07-28,13,0,SCED,0.072128
2035-07-28,14,0,SCED,0.071061
2035-07-28,15,0,SCED,0.074252
2035-07-28,16,0,SCED,0.076664
2035-07-28,17,0,SCED,0.082508
2035-07-28,18,0,SCED,0.078262
2035-07-28,19,0,SCED,0.089977
2035-07-28,20,0,SCED,0.104662
2035-07-28,21,0,SCED,0.069461
2035-07-28,22,0,SCED,0.070005
2035-07-28,23,0,SCED,0.069599
2035-07-29,0,0,SCED,0.065811
2035-07-29,1,0,SCED,0.058022
2035-07-29,2,0,SCED,0.048176
2035-07-29,3,0,SCED,0.047829
2035-07-29,4,0,SCED,0.04908
2035-07-29,5,0,SCED,0.051256
2035-07-29,6,0,SCED,0.050774
2035-07-29,7,0,SCED,0.053101
2035-07-29,8,0,SCED,0.078727
2035-07-29,9,0,SCED,0.080959
2035-07-29,10,0,SCED,0.08148
2035-07-29,11,0,SCED,0.082553
2035-07-29,12,0,SCED,0.082482
2035-07-29,13,0,SCED,0.084267
2035-07-29,14,0,SCED,0.077907
2035-07-29,15,0,SCED,0.083074
2035-07-29,16,0,SCED,0.08713
2035-07-29,17,0,SCED,0.131157
2035-07-29,18,0,SCED,0.109227
2035-07-29,19,0,SCED,0.150385
2035-07-29,20,0,SCED,0.155102
2035-07-29,21,0,SCED,0.096556
2035-07-29,22,0,SCED,0.081011
2035-07-29,23,0,SCED,0.08784
2035-07-30,0,0,SCED,0.081627
2035-07-30,1,0,SCED,0.064343
2035-07-30,2,0,SCED,0.056162
2035-07-30,3,0,SCED,0.05446
2035-07-30,4,0,SCED,0.0533
2035-07-30,5,0,SCED,0.053808
2035-07-30,6,0,SCED,0.059434
2035-07-30,7,0,SCED,0.072601
2035-07-30,8,0,SCED,0.099433
2035-07-30,9,0,SCED,0.075646
2035-07-30,10,0,SCED,0.107525
2035-07-30,11,0,SCED,0.074463
2035-07-30,12,0,SCED,0.068701
2035-07-30,13,0,SCED,0.063237
2035-07-30,14,0,SCED,0.052765
2035-07-30,15,0,SCED,0.072746
2035-07-30,16,0,SCED,0.069133
2035-07-30,17,0,SCED,0.109163
2035-07-30,18,0,SCED,0.119734
2035-07-30,19,0,SCED,0.121039
2035-07-30,20,0,SCED,0.123442
2035-07-30,21,0,SCED,0.090212
2035-07-30,22,0,SCED,0.087283
2035-07-30,23,0,SCED,0.077431
2035-07-31,0,0,SCED,0.100673
2035-07-31,1,0,SCED,0.068034
2035-07-31,2,0,SCED,0.057641
2035-07-31,3,0,SCED,0.05745
2035-07-31,4,0,SCED,0.065095
2035-07-31,5,0,SCED,0.064973
2035-07-31,6,0,SCED,0.076602
2035-07-31,7,0,SCED,0.088834
2035-07-31,8,0,SCED,0.129854
2035-07-31,9,0,SCED,0.13973
2035-07-31,10,0,SCED,0.161052
2035-07-31,11,0,SCED,0.135208
2035-07-31,12,0,SCED,0.134705
2035-07-31,13,0,SCED,0.081708
2035-07-31,14,0,SCED,0.068539
2035-07-31,15,0,SCED,0.064015
2035-07-31,16,0,SCED,0.082006
2035-07-31,17,0,SCED,0.084371
2035-07-31,18,0,SCED,0.083566
2035-07-31,19,0,SCED,0.108024
2035-07-31,20,0,SCED,0.096599
2035-07-31,21,0,SCED,0.090322
2035-07-31,22,0,SCED,0.098027
2035-07-31,23,0,SCED,0.100285
2035-08-01,0,0,SCED,0.071275
2035-08-01,1,0,SCED,0.059504
2035-08-01,2,0,SCED,0.05736
2035-08-01,3,0,SCED,0.060785
2035-08-01,4,0,SCED,0.060404
2035-08-01,5,0,SCED,0.057159
2035-08-01,6,0,SCED,0.062182
2035-08-01,7,0,SCED,0.05617
2035-08-01,8,0,SCED,0.090702
2035-08-01,9,0,SCED,0.090053
2035-08-01,10,0,SCED,0.092975
2035-08-01,11,0,SCED,0.117239
2035-08-01,12,0,SCED,0.105774
2035-08-01,13,0,SCED,0.080596
2035-08-01,14,0,SCED,0.074165
2035-08-01,15,0,SCED,0.076171
2035-08-01,16,0,SCED,0.069321
2035-08-01,17,0,SCED,0.06884
2035-08-01,18,0,SCED,0.06657
2035-08-01,19,0,SCED,0.069064
2035-08-01,20,0,SCED,0.062466
2035-08-01,21,0,SCED,0.062933
2035-08-01,22,0,SCED,0.066085
2035-08-01,23,0,SCED,0.066382
2035-08-02,0,0,SCED,0.058878
2035-08-02,1,0,SCED,0.057114
2035-08-02,2,0,SCED,0.050258
2035-08-02,3,0,SCED,0.058518
2035-08-02,4,0,SCED,0.061249
2035-08-02,5,0,SCED,0.061895
2035-08-02,6,0,SCED,0.062428
2035-08-02,7,0,SCED,0.055243
2035-08-02,8,0,SCED,0.064048
2035-08-02,9,0,SCED,0.05117
2035-08-02,10,0,SCED,0.063949
2035-08-02,11,0,SCED,0.056856
2035-08-02,12,0,SCED,0.053785
2035-08-02,13,0,SCED,0.055077
2035-08-02,14,0,SCED,0.047822
2035-08-02,15,0,SCED,0.056236
2035-08-02,16,0,SCED,0.086457
2035-08-02,17,0,SCED,0.086104
2035-08-02,18,0,SCED,0.084852
2035-08-02,19,0,SCED,0.070291
2035-08-02,20,0,SCED,0.077619
2035-08-02,21,0,SCED,0.068084
2035-08-02,22,0,SCED,0.059563
2035-08-02,23,0,SCED,0.06185
2035-08-03,0,0,SCED,0.06187
2035-08-03,1,0,SCED,0.055404
2035-08-03,2,0,SCED,0.055617
2035-08-03,3,0,SCED,0.044397
2035-08-03,4,0,SCED,0.056462
2035-08-03,5,0,SCED,0.064519
2035-08-03,6,0,SCED,0.054282
2035-08-03,7,0,SCED,0.060247
2035-08-03,8,0,SCED,0.091616
2035-08-03,9,0,SCED,0.073703
2035-08-03,10,0,SCED,0.084055
2035-08-03,11,0,SCED,0.091575
2035-08-03,12,0,SCED,0.096161
2035-08-03,13,0,SCED,0.077131
2035-08-03,14,0,SCED,0.07721
2035-08-03,15,0,SCED,0.080556
2035-08-03,16,0,SCED,0.108473
2035-08-03,17,0,SCED,0.088112
2035-08-03,18,0,SCED,0.109115
2035-08-03,19,0,SCED,0.109801
2035-08-03,20,0,SCED,0.074917
2035-08-03,21,0,SCED,0.068255
2035-08-03,22,0,SCED,0.053537
2035-08-03,23,0,SCED,0.054751
2035-08-04,0,0,SCED,0.061395
2035-08-04,1,0,SCED,0.065262
2035-08-04,2,0,SCED,0.064909
2035-08-04,3,0,SCED,0.058463
2035-08-04,4,0,SCED,0.050734
2035-08-04,5,0,SCED,0.057984
2035-08-04,6,0,SCED,0.058271
2035-08-04,7,0,SCED,0.068979
2035-08-04,8,0,SCED,0.078675
2035-08-04,9,0,SCED,0.084691
2035-08-04,10,0,SCED,0.092485
2035-08-04,11,0,SCED,0.079391
2035-08-04,12,0,SCED,0.066995
2035-08-04,13,0,SCED,0.073177
2035-08-04,14,0,SCED,0.071232
2035-08-04,15,0,SCED,0.070936
2035-08-04,16,0,SCED,0.087027
2035-08-04,17,0,SCED,0.10506
2035-08-04,18,0,SCED,0.083681
2035-08-04,19,0,SCED,0.103536
2035-08-04,20,0,SCED,0.079411
2035-08-04,21,0,SCED,0.073991
2035-08-04,22,0,SCED,0.078724
2035-08-04,23,0,SCED,0.073765
2035-08-05,0,0,SCED,0.074768
2035-08-05,1,0,SCED,0.073772
2035-08-05,2,0,SCED,0.060824
2035-08-05,3,0,SCED,0.052132
2035-08-05,4,0,SCED,0.055111
2035-08-05,5,0,SCED,0.054704
2035-08-05,6,0,SCED,0.050176
2035-08-05,7,0,SCED,0.060692
2035-08-05,8,0,SCED,0.091281
2035-08-05,9,0,SCED,0.09126
2035-08-05,10,0,SCED,0.086027
2035-08-05,11,0,SCED,0.084502
2035-08-05,12,0,SCED,0.103028
2035-08-05,13,0,SCED,0.103347
2035-08-05,14,0,SCED,0.0906
2035-08-05,15,0,SCED,0.095958
2035-08-05,16,0,SCED,0.099301
2035-08-05,17,0,SCED,0.115517
2035-08-05,18,0,SCED,0.11232
2035-08-05,19,0,SCED,0.110068
2035-08-05,20,0,SCED,0.112311
2035-08-05,21,0,SCED,0.102337
2035-08-05,22,0,SCED,0.102477
2035-08-05,23,0,SCED,0.068061
2035-08-06,0,0,SCED,0.059615
2035-08-06,1,0,SCED,0.064888
2035-08-06,2,0,SCED,0.066585
2035-08-06,3,0,SCED,0.069439
2035-08-06,4,0,SCED,0.072118
2035-08-06,5,0,SCED,0.074613
2035-08-06,6,0,SCED,0.083508
2035-08-06,7,0,SCED,0.097247
2035-08-06,8,0,SCED,0.117735
2035-08-06,9,0,SCED,0.130674
2035-08-06,10,0,SCED,0.089213
2035-08-06,11,0,SCED,0.118641
2035-08-06,12,0,SCED,0.084298
2035-08-06,13,0,SCED,0.109858
2035-08-06,14,0,SCED,0.082356
2035-08-06,15,0,SCED,0.081662
2035-08-06,16,0,SCED,0.121292
2035-08-06,17,0,SCED,0.122918
2035-08-06,18,0,SCED,0.121337
2035-08-06,19,0,SCED,0.135568
2035-08-06,20,0,SCED,0.130396
2035-08-06,21,0,SCED,0.087798
2035-08-06,22,0,SCED,0.085126
2035-08-06,23,0,SCED,0.068157
2035-08-07,0,0,SCED,0.059203
2035-08-07,1,0,SCED,0.059887
2035-08-07,2,0,SCED,0.052338
2035-08-07,3,0,SCED,0.056923
2035-08-07,4,0,SCED,0.05985
2035-08-07,5,0,SCED,0.055171
2035-08-07,6,0,SCED,0.057502
2035-08-07,7,0,SCED,0.067035
2035-08-07,8,0,SCED,0.119248
2035-08-07,9,0,SCED,0.090024
2035-08-07,10,0,SCED,0.087567
2035-08-07,11,0,SCED,0.084065
2035-08-07,12,0,SCED,0.077325
2035-08-07,13,0,SCED,0.083967
2035-08-07,14,0,SCED,0.07685
2035-08-07,15,0,SCED,0.078319
2035-08-07,16,0,SCED,0.106939
2035-08-07,17,0,SCED,0.088349
2035-08-07,18,0,SCED,0.088543
2035-08-07,19,0,SCED,0.083081
2035-08-07,20,0,SCED,0.083566
2035-08-07,21,0,SCED,0.111686
2035-08-07,22,0,SCED,0.073245
2035-08-07,23,0,SCED,0.073991
2035-08-08,0,0,SCED,0.063221
2035-08-08,1,0,SCED,0.057333
2035-08-08,2,0,SCED,0.049835
2035-08-08,3,0,SCED,0.045554
2035-08-08,4,0,SCED,0.043308
2035-08-08,5,0,SCED,0.047242
2035-08-08,6,0,SCED,0.04537
2035-08-08,7,0,SCED,0.051352
2035-08-08,8,0,SCED,0.082323
2035-08-08,9,0,SCED,0.081243
2035-08-08,10,0,SCED,0.076298
2035-08-08,11,0,SCED,0.081721
2035-08-08,12,0,SCED,0.084724
2035-08-08,13,0,SCED,0.097269
2035-08-08,14,0,SCED,0.076142
2035-08-08,15,0,SCED,0.078764
2035-08-08,16,0,SCED,0.08529
2035-08-08,17,0,SCED,0.111158
2035-08-08,18,0,SCED,0.107208
2035-08-08,19,0,SCED,0.107551
2035-08-08,20,0,SCED,0.103037
2035-08-08,21,0,SCED,0.096973
2035-08-08,22,0,SCED,0.08262
2035-08-08,23,0,SCED,0.07708
2035-08-09,0,0,SCED,0.065929
2035-08-09,1,0,SCED,0.060572
2035-08-09,2,0,SCED,0.053756
2035-08-09,3,0,SCED,0.050673
2035-08-09,4,0,SCED,0.049085
2035-08-09,5,0,SCED,0.054918
2035-08-09,6,0,SCED,0.059866
2035-08-09,7,0,SCED,0.054424
2035-08-09,8,0,SCED,0.077578
2035-08-09,9,0,SCED,0.081754
2035-08-09,10,0,SCED,0.108616
2035-08-09,11,0,SCED,0.08408
2035-08-09,12,0,SCED,0.08261
2035-08-09,13,0,SCED,0.080209
2035-08-09,14,0,SCED,0.076874
2035-08-09,15,0,SCED,0.071851
2035-08-09,16,0,SCED,0.090293
2035-08-09,17,0,SCED,0.081278
2035-08-09,18,0,SCED,0.092688
2035-08-09,19,0,SCED,0.113258
2035-08-09,20,0,SCED,0.089273
2035-08-09,21,0,SCED,0.087775
2035-08-09,22,0,SCED,0.066452
2035-08-09,23,0,SCED,0.075942
2035-08-10,0,0,SCED,0.085409
2035-08-10,1,0,SCED,0.055603
2035-08-10,2,0,SCED,0.053924
2035-08-10,3,0,SCED,0.049501
2035-08-10,4,0,SCED,0.04832
2035-08-10,5,0,SCED,0.045623
2035-08-10,6,0,SCED,0.050275
2035-08-10,7,0,SCED,0.061795
2035-08-10,8,0,SCED,0.107176
2035-08-10,9,0,SCED,0.10573
2035-08-10,10,0,SCED,0.084144
2035-08-10,11,0,SCED,0.088351
2035-08-10,12,0,SCED,0.110295
2035-08-10,13,0,SCED,0.082693
2035-08-10,14,0,SCED,0.093991
2035-08-10,15,0,SCED,0.077841
2035-08-10,16,0,SCED,0.113772
2035-08-10,17,0,SCED,0.122132
2035-08-10,18,0,SCED,0.121625
2035-08-10,19,0,SCED,0.09338
2035-08-10,20,0,SCED,0.125999
2035-08-10,21,0,SCED,0.089898
2035-08-10,22,0,SCED,0.111314
2035-08-10,23,0,SCED,0.074393
2035-08-11,0,0,SCED,0.078373
2035-08-11,1,0,SCED,0.059118
2035-08-11,2,0,SCED,0.055624
2035-08-11,3,0,SCED,0.054368
2035-08-11,4,0,SCED,0.063539
2035-08-11,5,0,SCED,0.063395
2035-08-11,6,0,SCED,0.069023
2035-08-11,7,0,SCED,0.070981
2035-08-11,8,0,SCED,0.088837
2035-08-11,9,0,SCED,0.090565
2035-08-11,10,0,SCED,0.092048
2035-08-11,11,0,SCED,0.099035
2035-08-11,12,0,SCED,0.082501
2035-08-11,13,0,SCED,0.101591
2035-08-11,14,0,SCED,0.077013
2035-08-11,15,0,SCED,0.090476
2035-08-11,16,0,SCED,0.096761
2035-08-11,17,0,SCED,0.092695
2035-08-11,18,0,SCED,0.113849
2035-08-11,19,0,SCED,0.086497
2035-08-11,20,0,SCED,0.11425
2035-08-11,21,0,SCED,0.086291
2035-08-11,22,0,SCED,0.076789
2035-08-11,23,0,SCED,0.068807
2035-08-12,0,0,SCED,0.059713
2035-08-12,1,0,SCED,0.051394
2035-08-12,2,0,SCED,0.048713
2035-08-12,3,0,SCED,0.048898
2035-08-12,4,0,SCED,0.046961
2035-08-12,5,0,SCED,0.05088
2035-08-12,6,0,SCED,0.058351
2035-08-12,7,0,SCED,0.074946
2035-08-12,8,0,SCED,0.095152
2035-08-12,9,0,SCED,0.0841
2035-08-12,10,0,SCED,0.087012
2035-08-12,11,0,SCED,0.098694
2035-08-12,12,0,SCED,0.070077
2035-08-12,13,0,SCED,0.076066
2035-08-12,14,0,SCED,0.074328
2035-08-12,15,0,SCED,0.079065
2035-08-12,16,0,SCED,0.113543
2035-08-12,17,0,SCED,0.101443
2035-08-12,18,0,SCED,0.105133
2035-08-12,19,0,SCED,0.08258
2035-08-12,20,0,SCED,0.104923
2035-08-12,21,0,SCED,0.073795
2035-08-12,22,0,SCED,0.074621
2035-08-12,23,0,SCED,0.070775
2035-08-13,0,0,SCED,0.064605
2035-08-13,1,0,SCED,0.062898
2035-08-13,2,0,SCED,0.061352
2035-08-13,3,0,SCED,0.059696
2035-08-13,4,0,SCED,0.058805
2035-08-13,5,0,SCED,0.052879
2035-08-13,6,0,SCED,0.062538
2035-08-13,7,0,SCED,0.064602
2035-08-13,8,0,SCED,0.105552
2035-08-13,9,0,SCED,0.127456
2035-08-13,10,0,SCED,0.130259
2035-08-13,11,0,SCED,0.156398
2035-08-13,12,0,SCED,0.101702
2035-08-13,13,0,SCED,0.125326
2035-08-13,14,0,SCED,0.098982
2035-08-13,15,0,SCED,0.112088
2035-08-13,16,0,SCED,0.116345
2035-08-13,17,0,SCED,0.097725
2035-08-13,18,0,SCED,0.111614
2035-08-13,19,0,SCED,0.117633
2035-08-13,20,0,SCED,0.120522
2035-08-13,21,0,SCED,0.092399
2035-08-13,22,0,SCED,0.079205
2035-08-13,23,0,SCED,0.082906
2035-08-14,0,0,SCED,0.078509
2035-08-14,1,0,SCED,0.075367
2035-08-14,2,0,SCED,0.057986
2035-08-14,3,0,SCED,0.065335
2035-08-14,4,0,SCED,0.059954
2035-08-14,5,0,SCED,0.068945
2035-08-14,6,0,SCED,0.086361
2035-08-14,7,0,SCED,0.100968
2035-08-14,8,0,SCED,0.122551
2035-08-14,9,0,SCED,0.097993
2035-08-14,10,0,SCED,0.154063
2035-08-14,11,0,SCED,0.092527
2035-08-14,12,0,SCED,0.095157
2035-08-14,13,0,SCED,0.076445
2035-08-14,14,0,SCED,0.093513
2035-08-14,15,0,SCED,0.089859
2035-08-14,16,0,SCED,0.09259
2035-08-14,17,0,SCED,0.102264
2035-08-14,18,0,SCED,0.115092
2035-08-14,19,0,SCED,0.111474
2035-08-14,20,0,SCED,0.075592
2035-08-14,21,0,SCED,0.077982
2035-08-14,22,0,SCED,0.095733
2035-08-14,23,0,SCED,0.063363
2035-08-15,0,0,SCED,0.067366
2035-08-15,1,0,SCED,0.07221
2035-08-15,2,0,SCED,0.08063
2035-08-15,3,0,SCED,0.071391
2035-08-15,4,0,SCED,0.070235
2035-08-15,5,0,SCED,0.065744
2035-08-15,6,0,SCED,0.064098
2035-08-15,7,0,SCED,0.065554
2035-08-15,8,0,SCED,0.071384
2035-08-15,9,0,SCED,0.077105
2035-08-15,10,0,SCED,0.079032
2035-08-15,11,0,SCED,0.08873
2035-08-15,12,0,SCED,0.103624
2035-08-15,13,0,SCED,0.074731
2035-08-15,14,0,SCED,0.076664
2035-08-15,15,0,SCED,0.09409
2035-08-15,16,0,SCED,0.081165
2035-08-15,17,0,SCED,0.074592
2035-08-15,18,0,SCED,0.079338
2035-08-15,19,0,SCED,0.074502
2035-08-15,20,0,SCED,0.075394
2035-08-15,21,0,SCED,0.062695
2035-08-15,22,0,SCED,0.0629
2035-08-15,23,0,SCED,0.05159
2035-08-16,0,0,SCED,0.049137
2035-08-16,1,0,SCED,0.050674
2035-08-16,2,0,SCED,0.060617
2035-08-16,3,0,SCED,0.064715
2035-08-16,4,0,SCED,0.067191
2035-08-16,5,0,SCED,0.070135
2035-08-16,6,0,SCED,0.070499
2035-08-16,7,0,SCED,0.08028
2035-08-16,8,0,SCED,0.10448
2035-08-16,9,0,SCED,0.099796
2035-08-16,10,0,SCED,0.09519
2035-08-16,11,0,SCED,0.126955
2035-08-16,12,0,SCED,0.099664
2035-08-16,13,0,SCED,0.118985
2035-08-16,14,0,SCED,0.098514
2035-08-16,15,0,SCED,0.078795
2035-08-16,16,0,SCED,0.125987
2035-08-16,17,0,SCED,0.107912
2035-08-16,18,0,SCED,0.112352
2035-08-16,19,0,SCED,0.083095
2035-08-16,20,0,SCED,0.082502
2035-08-16,21,0,SCED,0.069039
2035-08-16,22,0,SCED,0.059613
2035-08-16,23,0,SCED,0.04681
2035-08-17,0,0,SCED,0.047839
2035-08-17,1,0,SCED,0.058252
2035-08-17,2,0,SCED,0.056165
2035-08-17,3,0,SCED,0.067668
2035-08-17,4,0,SCED,0.057358
2035-08-17,5,0,SCED,0.039615
2035-08-17,6,0,SCED,0.050134
2035-08-17,7,0,SCED,0.043374
2035-08-17,8,0,SCED,0.066175
2035-08-17,9,0,SCED,0.065033
2035-08-17,10,0,SCED,0.072579
2035-08-17,11,0,SCED,0.078175
2035-08-17,12,0,SCED,0.08301
2035-08-17,13,0,SCED,0.088252
2035-08-17,14,0,SCED,0.073092
2035-08-17,15,0,SCED,0.062253
2035-08-17,16,0,SCED,0.066484
2035-08-17,17,0,SCED,0.064943
2035-08-17,18,0,SCED,0.065564
2035-08-17,19,0,SCED,0.064172
2035-08-17,20,0,SCED,0.064539
2035-08-17,21,0,SCED,0.079284
2035-08-17,22,0,SCED,0.073139
2035-08-17,23,0,SCED,0.05501
2035-08-18,0,0,SCED,0.041243
2035-08-18,1,0,SCED,0.039871
2035-08-18,2,0,SCED,0.039295
2035-08-18,3,0,SCED,0.042387
2035-08-18,4,0,SCED,0.040666
2035-08-18,5,0,SCED,0.04164
2035-08-18,6,0,SCED,0.047489
2035-08-18,7,0,SCED,0.055238
2035-08-18,8,0,SCED,0.061206
2035-08-18,9,0,SCED,0.075352
2035-08-18,10,0,SCED,0.07076
2035-08-18,11,0,SCED,0.073474
2035-08-18,12,0,SCED,0.068814
2035-08-18,13,0,SCED,0.07628
2035-08-18,14,0,SCED,0.073199
2035-08-18,15,0,SCED,0.077746
2035-08-18,16,0,SCED,0.073748
2035-08-18,17,0,SCED,0.069816
2035-08-18,18,0,SCED,0.090459
2035-08-18,19,0,SCED,0.100093
2035-08-18,20,0,SCED,0.075555
2035-08-18,21,0,SCED,0.069377
2035-08-18,22,0,SCED,0.059592
2035-08-18,23,0,SCED,0.049385
2035-08-19,0,0,SCED,0.066563
2035-08-19,1,0,SCED,0.066606
2035-08-19,2,0,SCED,0.056037
2035-08-19,3,0,SCED,0.046339
2035-08-19,4,0,SCED,0.056211
2035-08-19,5,0,SCED,0.058302
2035-08-19,6,0,SCED,0.068137
2035-08-19,7,0,SCED,0.074772
2035-08-19,8,0,SCED,0.105687
2035-08-19,9,0,SCED,0.116565
2035-08-19,10,0,SCED,0.118899
2035-08-19,11,0,SCED,0.120119
2035-08-19,12,0,SCED,0.097695
2035-08-19,13,0,SCED,0.090587
2035-08-19,14,0,SCED,0.081106
2035-08-19,15,0,SCED,0.088954
2035-08-19,16,0,SCED,0.103531
2035-08-19,17,0,SCED,0.084495
2035-08-19,18,0,SCED,0.107263
2035-08-19,19,0,SCED,0.105311
2035-08-19,20,0,SCED,0.108862
2035-08-19,21,0,SCED,0.101014
2035-08-19,22,0,SCED,0.071085
2035-08-19,23,0,SCED,0.085933
2035-08-20,0,0,SCED,0.044383
2035-08-20,1,0,SCED,0.059201
2035-08-20,2,0,SCED,0.052005
2035-08-20,3,0,SCED,0.074875
2035-08-20,4,0,SCED,0.061074
2035-08-20,5,0,SCED,0.059236
2035-08-20,6,0,SCED,0.081393
2035-08-20,7,0,SCED,0.068145
2035-08-20,8,0,SCED,0.098303
2035-08-20,9,0,SCED,0.085558
2035-08-20,10,0,SCED,0.087442
2035-08-20,11,0,SCED,0.11467
2035-08-20,12,0,SCED,0.0906
2035-08-20,13,0,SCED,0.085903
