Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-07-31,19,0.0,0.0,11167.823656,99.380321
2035-07-31,20,0.0,0.0,14229.304942,0.0
2035-07-31,21,0.0,0.0,14864.300608,0.0
2035-07-31,22,0.0,0.0,14233.33768,0.0
2035-07-31,23,0.0,0.0,15167.341772,0.0
2035-08-01,0,0.0,0.0,16215.502097,0.0
2035-08-01,1,0.0,0.0,16277.331397,0.0
2035-08-01,2,0.0,0.0,16515.397527,0.0
2035-08-01,3,0.0,0.0,16672.099771,0.0
2035-08-01,4,0.0,0.0,16165.485737,0.0
2035-08-01,5,0.0,0.0,16032.457169,0.0
2035-08-01,6,0.0,0.0,16882.839225,0.0
2035-08-01,7,0.0,0.0,16318.290662,0.0
2035-08-01,8,0.0,0.0,16641.546997,0.0
2035-08-01,9,0.0,0.0,17133.355869,0.0
2035-08-01,10,0.0,0.0,17522.218113,0.0
2035-08-01,11,0.0,0.0,14068.348071,0.0
2035-08-01,12,0.0,0.0,13348.010474,477.396439
2035-08-01,13,0.0,0.0,15070.550058,0.0
2035-08-01,14,0.0,0.0,17158.628874,0.0
2035-08-01,15,0.0,0.0,14601.522703,0.0
2035-08-01,16,0.0,0.0,15354.156121,49.739583
2035-08-01,17,0.0,0.0,16982.002745,0.0
2035-08-01,18,0.0,0.0,14953.189782,0.0
2035-08-01,19,0.0,0.0,15047.307388,0.0
2035-08-01,20,0.0,0.0,14329.993329,0.0
2035-08-01,21,0.0,0.0,15881.521704,0.0
2035-08-01,22,0.0,0.0,16095.238381,0.0
2035-08-01,23,0.0,0.0,15502.47325,0.0
2035-08-02,0,0.0,0.0,15319.997714,0.0
2035-08-02,1,0.0,0.0,16655.133353,0.0
2035-08-02,2,0.0,0.0,16220.260728,0.0
2035-08-02,3,0.0,0.0,15982.674254,0.0
2035-08-02,4,0.0,0.0,16351.002609,0.0
2035-08-02,5,0.0,0.0,15437.883837,0.0
2035-08-02,6,0.0,0.0,15406.094227,0.0
2035-08-02,7,0.0,0.0,15066.701965,0.0
2035-08-02,8,0.0,0.0,15794.508819,0.0
2035-08-02,9,0.0,0.0,16452.61608,0.0
2035-08-02,10,0.0,0.0,16341.765309,0.0
2035-08-02,11,0.0,0.0,14529.558091,0.0
2035-08-02,12,0.0,0.0,15632.400018,0.0
2035-08-02,13,0.0,0.0,15840.035855,0.0
2035-08-02,14,0.0,0.0,15507.178284,0.0
2035-08-02,15,0.0,0.0,14993.67545,0.0
2035-08-02,16,0.0,0.0,16905.329784,0.0
2035-08-02,17,0.0,0.0,16370.434455,0.0
2035-08-02,18,0.0,0.0,16078.611305,0.0
2035-08-02,19,0.0,0.0,16134.657433,0.0
2035-08-02,20,0.0,0.0,16705.743336,0.0
2035-08-02,21,0.0,0.0,17005.166296,0.0
2035-08-02,22,0.0,0.0,16849.860778,0.0
2035-08-02,23,0.0,0.0,16433.644191,0.0
2035-08-03,0,0.0,0.0,16727.560693,0.0
2035-08-03,1,0.0,0.0,17555.23137,0.0
2035-08-03,2,0.0,0.0,16767.156173,0.0
2035-08-03,3,0.0,0.0,16020.018646,0.0
2035-08-03,4,0.0,0.0,15871.114201,0.0
2035-08-03,5,0.0,0.0,14842.519171,0.0
2035-08-03,6,0.0,0.0,14032.907036,0.0
2035-08-03,7,0.0,0.0,13999.312799,0.0
2035-08-03,8,0.0,0.0,14886.640095,0.0
2035-08-03,9,0.0,0.0,12518.535885,581.883675
2035-08-03,10,0.0,0.0,8197.06031,0.0
2035-08-03,11,0.0,0.0,5097.153348,974.289343
2035-08-03,12,0.0,0.0,6848.529219,2062.84066
2035-08-03,13,0.0,0.0,7514.701689,1791.315306
2035-08-03,14,0.0,0.0,7075.05774,1614.259657
2035-08-03,15,0.0,0.0,6477.016375,1111.575927
2035-08-03,16,0.0,0.0,8373.575574,949.015152
2035-08-03,17,0.0,0.0,8503.991529,347.441311
2035-08-03,18,0.0,0.0,11673.409392,0.0
2035-08-03,19,0.0,0.0,14845.057513,0.0
2035-08-03,20,0.0,0.0,15505.165837,0.0
2035-08-03,21,0.0,0.0,16839.259454,0.0
2035-08-03,22,0.0,0.0,17564.472348,0.0
2035-08-03,23,0.0,0.0,16694.260736,0.0
2035-08-04,0,0.0,0.0,14085.676967,0.0
2035-08-04,1,0.0,0.0,14096.590327,38.730241
2035-08-04,2,0.0,0.0,15961.723667,0.0
2035-08-04,3,0.0,0.0,15795.594413,0.0
2035-08-04,4,0.0,0.0,16751.35098,0.0
2035-08-04,5,0.0,0.0,16782.272058,0.0
2035-08-04,6,0.0,0.0,16604.427146,0.0
2035-08-04,7,0.0,0.0,15923.448742,0.0
2035-08-04,8,0.0,0.0,15744.731603,0.0
2035-08-04,9,0.0,0.0,15362.319747,0.0
2035-08-04,10,0.0,0.0,10733.033847,0.0
2035-08-04,11,0.0,0.0,6522.344196,246.96047
2035-08-04,12,0.0,0.0,7483.038418,923.218898
2035-08-04,13,0.0,0.0,7322.237878,1383.816006
2035-08-04,14,0.0,0.0,5810.523167,1664.090006
2035-08-04,15,0.0,0.0,7028.504012,1621.393421
2035-08-04,16,0.0,0.0,6874.172756,1067.470163
2035-08-04,17,0.0,0.0,6693.12468,914.128852
2035-08-04,18,0.0,0.0,6720.334163,123.251189
2035-08-04,19,0.0,0.0,8033.192456,156.307705
2035-08-04,20,0.0,0.0,11561.501737,0.0
2035-08-04,21,0.0,0.0,13767.455824,0.0
2035-08-04,22,0.0,0.0,13919.878429,0.0
2035-08-04,23,0.0,0.0,15082.934676,0.0
2035-08-05,0,0.0,0.0,16676.204577,0.0
2035-08-05,1,0.0,0.0,16605.121588,0.0
2035-08-05,2,0.0,0.0,16072.355744,0.0
2035-08-05,3,0.0,0.0,15708.705773,0.0
2035-08-05,4,0.0,0.0,15644.988077,0.0
2035-08-05,5,0.0,0.0,15840.270418,0.0
2035-08-05,6,0.0,0.0,17071.069562,0.0
2035-08-05,7,0.0,0.0,16751.488683,0.0
2035-08-05,8,0.0,0.0,16568.325451,0.0
2035-08-05,9,0.0,0.0,17007.695538,0.0
2035-08-05,10,0.0,0.0,18151.568841,0.0
2035-08-05,11,0.0,0.0,13864.780702,0.0
2035-08-05,12,0.0,0.0,12145.06783,317.3408
2035-08-05,13,0.0,0.0,12195.729707,361.895296
2035-08-05,14,0.0,0.0,11954.312517,472.076261
2035-08-05,15,0.0,0.0,12305.355047,470.95231
2035-08-05,16,0.0,0.0,12902.7644,37.412789
2035-08-05,17,0.0,0.0,14007.414257,0.0
2035-08-05,18,0.0,0.0,16136.807642,0.0
2035-08-05,19,0.0,0.0,17136.099507,0.0
2035-08-05,20,0.0,0.0,16317.072245,0.0
2035-08-05,21,0.0,0.0,16640.323893,0.0
2035-08-05,22,0.0,0.0,16407.590666,0.0
2035-08-05,23,0.0,0.0,15624.573817,0.0
2035-08-06,0,0.0,0.0,15381.292435,0.0
2035-08-06,1,0.0,0.0,15792.362198,0.0
2035-08-06,2,0.0,0.0,15830.150984,0.0
2035-08-06,3,0.0,0.0,16296.192277,0.0
2035-08-06,4,0.0,0.0,16112.678708,0.0
2035-08-06,5,0.0,0.0,15199.083266,0.0
2035-08-06,6,0.0,0.0,16060.539313,0.0
2035-08-06,7,0.0,0.0,16756.36394,0.0
2035-08-06,8,0.0,0.0,17080.32082,0.0
2035-08-06,9,0.0,0.0,17640.36431,0.0
2035-08-06,10,0.0,0.0,17342.702006,0.0
2035-08-06,11,0.0,0.0,14433.534603,0.0
2035-08-06,12,0.0,0.0,12162.59722,492.372711
2035-08-06,13,0.0,0.0,12939.146188,918.636436
2035-08-06,14,0.0,0.0,13037.584219,1128.195302
2035-08-06,15,0.0,0.0,13508.346643,1307.921303
2035-08-06,16,0.0,0.0,14624.37468,1486.93009
2035-08-06,17,0.0,0.0,13903.642258,883.282549
2035-08-06,18,0.0,0.0,15084.638099,0.0
2035-08-06,19,0.0,0.0,16332.087874,0.0
2035-08-06,20,0.0,0.0,17096.019133,0.0
2035-08-06,21,0.0,0.0,17631.689741,0.0
2035-08-06,22,0.0,0.0,16522.495918,0.0
2035-08-06,23,0.0,0.0,15475.02949,0.0
2035-08-07,0,0.0,0.0,15873.278853,0.0
2035-08-07,1,0.0,0.0,15998.565032,0.0
2035-08-07,2,0.0,0.0,15781.89221,0.0
2035-08-07,3,0.0,0.0,15911.171137,0.0
2035-08-07,4,0.0,0.0,16849.69353,0.0
2035-08-07,5,0.0,0.0,15783.140979,0.0
2035-08-07,6,0.0,0.0,16093.485889,0.0
2035-08-07,7,0.0,0.0,16168.148057,0.0
2035-08-07,8,0.0,0.0,16251.014631,0.0
2035-08-07,9,0.0,0.0,14717.723489,0.0
2035-08-07,10,0.0,0.0,16083.176186,0.0
2035-08-07,11,0.0,0.0,14382.333492,0.0
2035-08-07,12,0.0,0.0,14442.015852,501.273661
2035-08-07,13,0.0,0.0,14760.850855,853.271983
2035-08-07,14,0.0,0.0,14797.886559,1005.27389
2035-08-07,15,0.0,0.0,14762.582574,1054.117677
2035-08-07,16,0.0,0.0,14880.080322,1011.718256
2035-08-07,17,0.0,0.0,14686.80308,626.452051
2035-08-07,18,0.0,0.0,17022.191342,0.0
2035-08-07,19,0.0,0.0,16511.684273,0.0
2035-08-07,20,0.0,0.0,15969.087116,0.0
2035-08-07,21,0.0,0.0,16895.295093,0.0
2035-08-07,22,0.0,0.0,16620.668511,0.0
2035-08-07,23,0.0,0.0,15997.427235,0.0
2035-08-08,0,0.0,0.0,16105.732989,0.0
2035-08-08,1,0.0,0.0,16088.674279,0.0
2035-08-08,2,0.0,0.0,16303.591798,0.0
2035-08-08,3,0.0,0.0,16428.551142,0.0
2035-08-08,4,0.0,0.0,16441.287499,0.0
2035-08-08,5,0.0,0.0,16011.23101,0.0
2035-08-08,6,0.0,0.0,16207.845097,0.0
2035-08-08,7,0.0,0.0,15632.057791,0.0
2035-08-08,8,0.0,0.0,15955.487061,0.0
2035-08-08,9,0.0,0.0,13757.265552,215.003224
2035-08-08,10,0.0,0.0,9174.89454,112.165827
2035-08-08,11,0.0,0.0,7669.761939,858.359703
2035-08-08,12,0.0,0.0,9599.948825,1018.981955
2035-08-08,13,0.0,0.0,9119.103307,1425.880438
2035-08-08,14,0.0,0.0,8735.219253,1462.58015
2035-08-08,15,0.0,0.0,8425.546662,1511.88463
2035-08-08,16,0.0,0.0,8938.721389,1397.68256
2035-08-08,17,0.0,0.0,9129.205944,899.229426
2035-08-08,18,0.0,0.0,9003.505984,24.856217
2035-08-08,19,0.0,0.0,12211.722659,0.0
2035-08-08,20,0.0,0.0,17491.032825,0.0
2035-08-08,21,0.0,0.0,16791.905374,0.0
2035-08-08,22,0.0,0.0,17293.935984,0.0
2035-08-08,23,0.0,0.0,17873.544597,0.0
2035-08-09,0,0.0,0.0,17844.479485,0.0
2035-08-09,1,0.0,0.0,17744.589952,0.0
2035-08-09,2,0.0,0.0,17594.748244,0.0
2035-08-09,3,0.0,0.0,17228.033177,0.0
2035-08-09,4,0.0,0.0,16973.484371,0.0
2035-08-09,5,0.0,0.0,17815.790355,0.0
2035-08-09,6,0.0,0.0,18628.004193,0.0
2035-08-09,7,0.0,0.0,17655.7447,0.0
2035-08-09,8,0.0,0.0,17100.26753,0.0
2035-08-09,9,0.0,0.0,16654.236837,0.0
2035-08-09,10,0.0,0.0,16342.362748,0.0
2035-08-09,11,0.0,0.0,11359.511061,0.0
2035-08-09,12,0.0,0.0,8980.046485,552.649068
2035-08-09,13,0.0,0.0,9271.936359,921.175566
2035-08-09,14,0.0,0.0,8582.11145,1092.797026
2035-08-09,15,0.0,0.0,9327.449142,1213.61396
2035-08-09,16,0.0,0.0,11874.728005,1284.60937
2035-08-09,17,0.0,0.0,11807.939748,1083.555037
2035-08-09,18,0.0,0.0,10050.416574,247.52096
2035-08-09,19,0.0,0.0,8171.176501,460.680387
2035-08-09,20,0.0,0.0,14373.827169,0.0
2035-08-09,21,0.0,0.0,16303.066616,0.0
2035-08-09,22,0.0,0.0,16425.176694,0.0
2035-08-09,23,0.0,0.0,17206.514369,0.0
2035-08-10,0,0.0,0.0,17244.18442,0.0
2035-08-10,1,0.0,0.0,17070.836517,0.0
2035-08-10,2,0.0,0.0,16822.578691,0.0
2035-08-10,3,0.0,0.0,15828.75786,0.0
2035-08-10,4,0.0,0.0,15339.295357,0.0
2035-08-10,5,0.0,0.0,15310.922835,0.0
2035-08-10,6,0.0,0.0,15818.495341,0.0
2035-08-10,7,0.0,0.0,15459.297397,0.0
2035-08-10,8,0.0,0.0,13815.165186,0.0
2035-08-10,9,0.0,0.0,13092.546649,36.189168
2035-08-10,10,0.0,0.0,8364.474444,0.0
2035-08-10,11,0.0,0.0,8717.230127,885.701762
2035-08-10,12,0.0,0.0,10716.25377,1168.731951
2035-08-10,13,0.0,0.0,9988.950231,1575.062007
2035-08-10,14,0.0,0.0,9599.538266,1643.08103
2035-08-10,15,0.0,0.0,9456.757478,1694.684445
2035-08-10,16,0.0,0.0,10359.759529,1643.934895
2035-08-10,17,0.0,0.0,10289.935352,1139.908726
2035-08-10,18,0.0,0.0,12113.759585,240.860808
2035-08-10,19,0.0,0.0,15108.378974,0.0
2035-08-10,20,0.0,0.0,15448.219575,0.0
2035-08-10,21,0.0,0.0,15805.425001,0.0
2035-08-10,22,0.0,0.0,15504.417338,0.0
2035-08-10,23,0.0,0.0,15881.101056,0.0
2035-08-11,0,0.0,0.0,15682.783596,0.0
2035-08-11,1,0.0,0.0,15355.608945,0.0
2035-08-11,2,0.0,0.0,15544.065413,0.0
2035-08-11,3,0.0,0.0,15942.611932,0.0
2035-08-11,4,0.0,0.0,16205.890732,0.0
2035-08-11,5,0.0,0.0,16377.996121,0.0
2035-08-11,6,0.0,0.0,15862.663298,0.0
2035-08-11,7,0.0,0.0,13830.321619,0.0
2035-08-11,8,0.0,0.0,14090.11558,0.0
2035-08-11,9,0.0,0.0,10252.511277,748.20696
2035-08-11,10,0.0,0.0,8121.517285,0.0
2035-08-11,11,0.0,0.0,8736.719215,1376.704011
2035-08-11,12,0.0,0.0,9226.170777,2120.911824
2035-08-11,13,0.0,0.0,9530.093146,1225.979874
2035-08-11,14,0.0,0.0,9744.268618,1074.547617
2035-08-11,15,0.0,0.0,9498.865867,929.134495
2035-08-11,16,0.0,0.0,10668.179044,695.726452
2035-08-11,17,0.0,0.0,11990.427041,255.471102
2035-08-11,18,0.0,0.0,13308.003173,0.0
2035-08-11,19,0.0,0.0,14764.378823,0.0
2035-08-11,20,0.0,0.0,15003.347473,0.0
2035-08-11,21,0.0,0.0,16803.274463,0.0
2035-08-11,22,0.0,0.0,15629.169121,0.0
2035-08-11,23,0.0,0.0,16538.656201,0.0
2035-08-12,0,0.0,0.0,17210.605015,0.0
2035-08-12,1,0.0,0.0,17222.008815,0.0
2035-08-12,2,0.0,0.0,16669.610523,0.0
2035-08-12,3,0.0,0.0,17107.6556,0.0
2035-08-12,4,0.0,0.0,17352.500208,0.0
2035-08-12,5,0.0,0.0,17662.942227,0.0
2035-08-12,6,0.0,0.0,17098.709396,0.0
2035-08-12,7,0.0,0.0,15127.758552,0.0
2035-08-12,8,0.0,0.0,14064.731795,0.0
2035-08-12,9,0.0,0.0,14910.655868,861.000493
2035-08-12,10,0.0,0.0,11515.363277,8.33549
2035-08-12,11,0.0,0.0,10606.064976,891.190676
2035-08-12,12,0.0,0.0,10402.563753,1488.489902
2035-08-12,13,0.0,0.0,10780.271426,904.558111
2035-08-12,14,0.0,0.0,11269.792548,882.576827
2035-08-12,15,0.0,0.0,10418.302215,827.032759
2035-08-12,16,0.0,0.0,14291.063076,0.0
2035-08-12,17,0.0,0.0,16185.406139,0.0
2035-08-12,18,0.0,0.0,15280.221716,0.0
2035-08-12,19,0.0,0.0,15245.605032,0.0
2035-08-12,20,0.0,0.0,15440.727738,0.0
2035-08-12,21,0.0,0.0,17779.616341,0.0
2035-08-12,22,0.0,0.0,16647.850867,0.0
2035-08-12,23,0.0,0.0,16788.463264,0.0
2035-08-13,0,0.0,0.0,16042.911303,0.0
2035-08-13,1,0.0,0.0,16117.417899,0.0
2035-08-13,2,0.0,0.0,16439.476543,0.0
2035-08-13,3,0.0,0.0,16346.603865,0.0
2035-08-13,4,0.0,0.0,16642.447703,0.0
2035-08-13,5,0.0,0.0,16270.664924,0.0
2035-08-13,6,0.0,0.0,16154.342403,0.0
2035-08-13,7,0.0,0.0,15603.713166,0.0
2035-08-13,8,0.0,0.0,16283.698183,0.0
2035-08-13,9,0.0,0.0,16712.438276,0.0
2035-08-13,10,0.0,0.0,17248.506345,0.0
2035-08-13,11,0.0,0.0,13414.77935,0.0
2035-08-13,12,0.0,0.0,13219.855986,369.649057
2035-08-13,13,0.0,0.0,13545.058103,257.874742
2035-08-13,14,0.0,0.0,13250.317253,370.630153
2035-08-13,15,0.0,0.0,13549.001762,420.355607
2035-08-13,16,0.0,0.0,15809.477207,0.0
2035-08-13,17,0.0,0.0,16047.19157,0.0
2035-08-13,18,0.0,0.0,17309.075018,0.0
2035-08-13,19,0.0,0.0,17037.253298,0.0
2035-08-13,20,0.0,0.0,16230.639817,0.0
2035-08-13,21,0.0,0.0,17183.510068,0.0
2035-08-13,22,0.0,0.0,16821.272577,0.0
2035-08-13,23,0.0,0.0,16193.435343,0.0
2035-08-14,0,0.0,0.0,16143.944107,0.0
2035-08-14,1,0.0,0.0,17080.033219,0.0
2035-08-14,2,0.0,0.0,16807.450844,0.0
2035-08-14,3,0.0,0.0,16733.750293,0.0
2035-08-14,4,0.0,0.0,17472.452996,0.0
2035-08-14,5,0.0,0.0,17838.704061,0.0
2035-08-14,6,0.0,0.0,18164.410698,0.0
2035-08-14,7,0.0,0.0,17839.406926,0.0
2035-08-14,8,0.0,0.0,18165.465368,0.0
2035-08-14,9,0.0,0.0,18656.588884,0.0
2035-08-14,10,0.0,0.0,15829.550978,0.0
2035-08-14,11,0.0,0.0,14333.964195,135.840336
2035-08-14,12,0.0,0.0,15300.700036,855.727714
2035-08-14,13,0.0,0.0,15501.558919,463.209218
2035-08-14,14,0.0,0.0,13276.842029,472.517026
2035-08-14,15,0.0,0.0,11109.796018,447.054707
2035-08-14,16,0.0,0.0,10770.694727,127.03997
2035-08-14,17,0.0,0.0,12183.368598,0.0
2035-08-14,18,0.0,0.0,14966.98486,0.0
2035-08-14,19,0.0,0.0,16069.451885,0.0
2035-08-14,20,0.0,0.0,15472.059061,0.0
2035-08-14,21,0.0,0.0,15781.710018,0.0
2035-08-14,22,0.0,0.0,16085.358682,0.0
2035-08-14,23,0.0,0.0,17337.166164,0.0
2035-08-15,0,0.0,0.0,17780.430719,0.0
2035-08-15,1,0.0,0.0,19010.009968,0.0
2035-08-15,2,0.0,0.0,17898.569697,0.0
2035-08-15,3,0.0,0.0,17142.388033,0.0
2035-08-15,4,0.0,0.0,16471.712962,0.0
2035-08-15,5,0.0,0.0,15906.489434,0.0
2035-08-15,6,0.0,0.0,15869.722012,0.0
2035-08-15,7,0.0,0.0,14844.272342,0.0
2035-08-15,8,0.0,0.0,14510.522914,0.0
2035-08-15,9,0.0,0.0,14758.257314,0.0
2035-08-15,10,0.0,0.0,15456.432209,0.0
2035-08-15,11,0.0,0.0,15773.442732,0.0
2035-08-15,12,0.0,0.0,16562.98091,0.0
2035-08-15,13,0.0,0.0,17208.198767,0.0
2035-08-15,14,0.0,0.0,17223.18166,0.0
2035-08-15,15,0.0,0.0,13887.812092,0.0
2035-08-15,16,0.0,0.0,12634.823142,68.674695
2035-08-15,17,0.0,0.0,14741.10926,0.0
2035-08-15,18,0.0,0.0,17980.053252,0.0
2035-08-15,19,0.0,0.0,17109.722744,0.0
2035-08-15,20,0.0,0.0,16370.208822,0.0
2035-08-15,21,0.0,0.0,17398.09482,0.0
2035-08-15,22,0.0,0.0,17912.316452,0.0
2035-08-15,23,0.0,0.0,17853.311105,0.0
2035-08-16,0,0.0,0.0,17338.743335,0.0
2035-08-16,1,0.0,0.0,16798.907952,0.0
2035-08-16,2,0.0,0.0,16096.739786,0.0
2035-08-16,3,0.0,0.0,15454.520411,0.0
2035-08-16,4,0.0,0.0,15321.377306,0.0
2035-08-16,5,0.0,0.0,15513.134845,0.0
2035-08-16,6,0.0,0.0,17201.708609,0.0
2035-08-16,7,0.0,0.0,16643.338333,0.0
2035-08-16,8,0.0,0.0,17938.935062,0.0
2035-08-16,9,0.0,0.0,18993.078952,0.0
2035-08-16,10,0.0,0.0,19103.646884,0.0
2035-08-16,11,0.0,0.0,15614.380288,0.0
2035-08-16,12,0.0,0.0,14514.710962,286.946777
2035-08-16,13,0.0,0.0,16383.101884,0.0
2035-08-16,14,0.0,0.0,17333.790624,0.0
2035-08-16,15,0.0,0.0,17038.025623,0.0
2035-08-16,16,0.0,0.0,16702.396542,0.0
2035-08-16,17,0.0,0.0,17497.481651,0.0
2035-08-16,18,0.0,0.0,17008.834043,0.0
2035-08-16,19,0.0,0.0,17729.047618,0.0
2035-08-16,20,0.0,0.0,17180.090476,0.0
2035-08-16,21,0.0,0.0,17349.64026,0.0
2035-08-16,22,0.0,0.0,16398.358969,0.0
2035-08-16,23,0.0,0.0,16338.36115,0.0
2035-08-17,0,0.0,0.0,15915.383415,0.0
2035-08-17,1,0.0,0.0,14127.13475,59.00301
2035-08-17,2,0.0,0.0,15299.833201,0.0
2035-08-17,3,0.0,0.0,15105.854469,0.0
2035-08-17,4,0.0,0.0,16317.158992,0.0
2035-08-17,5,0.0,0.0,14449.928479,0.0
2035-08-17,6,0.0,0.0,12616.481506,0.0
2035-08-17,7,0.0,0.0,11109.551166,0.0
2035-08-17,8,0.0,0.0,11618.665707,832.442259
2035-08-17,9,0.0,0.0,11432.546793,1013.046061
2035-08-17,10,0.0,0.0,11638.970448,0.0
2035-08-17,11,0.0,0.0,10867.743696,844.464902
2035-08-17,12,0.0,0.0,8218.262363,1049.92199
2035-08-17,13,0.0,0.0,7670.793864,571.652308
2035-08-17,14,0.0,0.0,7518.456541,1031.152041
2035-08-17,15,0.0,0.0,6589.421307,957.615043
2035-08-17,16,0.0,0.0,5566.866076,854.57157
2035-08-17,17,0.0,0.0,8309.020152,1025.761394
2035-08-17,18,0.0,0.0,10564.364487,790.811345
2035-08-17,19,0.0,0.0,10776.106264,625.669455
2035-08-17,20,0.0,0.0,10962.377908,657.034809
2035-08-17,21,0.0,0.0,10560.384283,809.189958
2035-08-17,22,0.0,0.0,10855.54324,327.07665
2035-08-17,23,0.0,0.0,12559.041166,407.699784
2035-08-18,0,0.0,0.0,13099.423556,449.57811
2035-08-18,1,0.0,0.0,12156.360362,450.289814
2035-08-18,2,0.0,0.0,12391.046231,580.275653
2035-08-18,3,0.0,0.0,12841.311993,632.296737
2035-08-18,4,0.0,0.0,11400.26092,693.123881
2035-08-18,5,0.0,0.0,11454.142796,812.416143
2035-08-18,6,0.0,0.0,11136.415421,941.71702
2035-08-18,7,0.0,0.0,11168.38175,956.242291
2035-08-18,8,0.0,0.0,11405.530977,1027.965752
2035-08-18,9,0.0,0.0,10706.323231,1119.863933
2035-08-18,10,0.0,0.0,6790.001136,166.194385
2035-08-18,11,0.0,0.0,5496.033696,1130.891809
2035-08-18,12,0.0,0.0,6648.694736,1643.942882
2035-08-18,13,0.0,0.0,6527.957711,719.707349
2035-08-18,14,0.0,0.0,6522.500025,1234.054015
2035-08-18,15,0.0,0.0,5775.322872,1226.629651
2035-08-18,16,0.0,0.0,4875.269842,150.247554
2035-08-18,17,0.0,0.0,6893.150675,706.12594
2035-08-18,18,0.0,0.0,11765.814338,443.692495
2035-08-18,19,0.0,0.0,12236.194967,97.540548
2035-08-18,20,0.0,0.0,12626.359654,91.136515
2035-08-18,21,0.0,0.0,14616.594102,0.0
2035-08-18,22,0.0,0.0,15425.249621,0.0
2035-08-18,23,0.0,0.0,17568.628046,0.0
2035-08-19,0,0.0,0.0,15824.42828,0.0
2035-08-19,1,0.0,0.0,15933.951283,0.0
2035-08-19,2,0.0,0.0,16605.929869,0.0
2035-08-19,3,0.0,0.0,16228.218549,0.0
2035-08-19,4,0.0,0.0,16312.767802,0.0
2035-08-19,5,0.0,0.0,15583.327896,0.0
2035-08-19,6,0.0,0.0,16208.190367,0.0
2035-08-19,7,0.0,0.0,15479.681635,0.0
2035-08-19,8,0.0,0.0,16744.127946,0.0
2035-08-19,9,0.0,0.0,16478.242536,0.0
2035-08-19,10,0.0,0.0,13931.181055,0.0
2035-08-19,11,0.0,0.0,11610.39171,123.276449
2035-08-19,12,0.0,0.0,12034.386798,629.873647
2035-08-19,13,0.0,0.0,11651.478548,950.362832
2035-08-19,14,0.0,0.0,11729.789563,1174.73024
2035-08-19,15,0.0,0.0,11803.779168,1316.170649
2035-08-19,16,0.0,0.0,11625.626688,666.435439
2035-08-19,17,0.0,0.0,10836.465432,342.861198
2035-08-19,18,0.0,0.0,13128.14283,0.0
2035-08-19,19,0.0,0.0,16580.894507,0.0
2035-08-19,20,0.0,0.0,16366.702827,0.0
2035-08-19,21,0.0,0.0,16533.841635,0.0
2035-08-19,22,0.0,0.0,15988.531038,0.0
2035-08-19,23,0.0,0.0,15437.499723,0.0
2035-08-20,0,0.0,0.0,14593.622405,90.567498
2035-08-20,1,0.0,0.0,16325.317867,306.514612
2035-08-20,2,0.0,0.0,13952.471484,116.427827
2035-08-20,3,0.0,0.0,14502.19877,0.0
2035-08-20,4,0.0,0.0,13203.455149,0.0
2035-08-20,5,0.0,0.0,13428.106045,0.0
2035-08-20,6,0.0,0.0,15842.508602,0.0
2035-08-20,7,0.0,0.0,15410.707375,0.0
2035-08-20,8,0.0,0.0,16286.977627,0.0
2035-08-20,9,0.0,0.0,16132.604111,0.0
2035-08-20,10,0.0,0.0,12368.101939,0.0
2035-08-20,11,0.0,0.0,8591.966188,198.36409
2035-08-20,12,0.0,0.0,9521.793885,861.848739
2035-08-20,13,0.0,0.0,9966.344883,1371.486257
2035-08-20,14,0.0,0.0,10593.9014,1407.175283
2035-08-20,15,0.0,0.0,11155.311897,1367.496165
2035-08-20,16,0.0,0.0,10496.120689,894.275385
2035-08-20,17,0.0,0.0,9864.856965,511.653009
2035-08-20,18,0.0,0.0,12587.80423,0.0
2035-08-20,19,0.0,0.0,15535.697515,0.0
2035-08-20,20,0.0,0.0,16587.643231,0.0
2035-08-20,21,0.0,0.0,16654.615597,0.0
2035-08-20,22,0.0,0.0,15886.181928,0.0
2035-08-20,23,0.0,0.0,17853.446139,0.0
2035-08-21,0,0.0,0.0,18403.649459,0.0
2035-08-21,1,0.0,0.0,17226.023753,0.0
2035-08-21,2,0.0,0.0,16994.654361,0.0
2035-08-21,3,0.0,0.0,16816.431615,0.0
2035-08-21,4,0.0,0.0,16884.635691,0.0
2035-08-21,5,0.0,0.0,16472.98976,0.0
2035-08-21,6,0.0,0.0,16714.863336,0.0
2035-08-21,7,0.0,0.0,16550.316648,0.0
2035-08-21,8,0.0,0.0,16885.328585,0.0
2035-08-21,9,0.0,0.0,16693.76379,0.0
2035-08-21,10,0.0,0.0,13217.986426,0.0
2035-08-21,11,0.0,0.0,11564.286323,38.798835
2035-08-21,12,0.0,0.0,13105.282005,559.974757
2035-08-21,13,0.0,0.0,12486.072001,944.198884
2035-08-21,14,0.0,0.0,12278.057776,1053.263971
2035-08-21,15,0.0,0.0,11929.448933,1048.374725
2035-08-21,16,0.0,0.0,12167.769657,910.010451
2035-08-21,17,0.0,0.0,11681.787604,495.29784
2035-08-21,18,0.0,0.0,14170.737677,0.0
2035-08-21,19,0.0,0.0,15609.427162,0.0
2035-08-21,20,0.0,0.0,14438.500074,0.0
2035-08-21,21,0.0,0.0,15446.04071,0.0
2035-08-21,22,0.0,0.0,14193.400614,0.0
2035-08-21,23,0.0,0.0,14840.564057,0.0
